Name	Type	DatabaseType	GUID
Tombstone_C~Swamp~MOD	PropBlueprint	PropBlueprint	19e04b99-b1e7-5a5d-bc39-0e55917f4a16
Tombstone_C~Town~MOD	PropBlueprint	PropBlueprint	9bd4db75-db29-58a9-a5db-ef447f5a0c26
Tombstone_C~WoodLand~MOD	PropBlueprint	PropBlueprint	600437be-8539-5006-b08a-8af40192590a
Tombstone_D~CityValley~MOD	PropBlueprint	PropBlueprint	1d2272c8-7dc1-5c11-8a39-4071421d5971
Tombstone_D~Jungle~MOD	PropBlueprint	PropBlueprint	0577bd8e-0fd6-58ea-9065-8c8700222639
Tombstone_D~Swamp~MOD	PropBlueprint	PropBlueprint	94798b3f-904e-5957-ba4f-8b0da9d63084
Tombstone_D~Town~MOD	PropBlueprint	PropBlueprint	eeead418-2e00-5395-9740-0d41455d4c6a
Tombstone_D~WoodLand~MOD	PropBlueprint	PropBlueprint	989911db-2ee8-53ef-9470-cfd11aa6c884
TombstonePack_A~CityValley~MOD	PropBlueprint	PropBlueprint	c4f5aec1-7b5a-50cb-9df1-bcdbb363265c
TombstonePack_A~Jungle~MOD	PropBlueprint	PropBlueprint	3f28b991-ec9b-5edf-b2da-a85e7eaab97a
TombstonePack_A~Swamp~MOD	PropBlueprint	PropBlueprint	d6a77654-5c93-51e3-a9e9-ab3e88aa552e
TombstonePack_A~Town~MOD	PropBlueprint	PropBlueprint	f38dc8be-b533-5cd0-8c57-fd124d391b31
TombstonePack_A~WoodLand~MOD	PropBlueprint	PropBlueprint	5f951b0e-7c6c-5991-a773-b5cba6fbdf18
TombstonePack_B~CityValley~MOD	PropBlueprint	PropBlueprint	a81b507c-9049-5f13-a481-9fd88352cb72
TombstonePack_B~Jungle~MOD	PropBlueprint	PropBlueprint	7faf0ab8-5bb6-52e5-89fe-b151dda5b32e
TombstonePack_B~Swamp~MOD	PropBlueprint	PropBlueprint	95975f5d-56cc-5811-b0de-16798aab2f2d
TombstonePack_B~Town~MOD	PropBlueprint	PropBlueprint	dbaaef67-9536-507e-89d7-f88e398cf503
TombstonePack_B~WoodLand~MOD	PropBlueprint	PropBlueprint	a2532f1b-2644-514c-9f71-f03769f7fd5a
TombstonePack_C~CityValley~MOD	PropBlueprint	PropBlueprint	89c0406f-0472-5642-af39-600d1d9ec36a
TombstonePack_C~Jungle~MOD	PropBlueprint	PropBlueprint	cc2671e7-a5d9-523c-b4a6-b17cc1aa288c
TombstonePack_C~Swamp~MOD	PropBlueprint	PropBlueprint	010a50f7-b2d6-56f3-9d2a-a172aeb5e34d
TombstonePack_C~Town~MOD	PropBlueprint	PropBlueprint	2a057df1-93cc-56f8-852c-021ae2b6e856
TombstonePack_C~WoodLand~MOD	PropBlueprint	PropBlueprint	ad7990c7-4ba5-5d83-93e4-ae015849420d
Totem_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	b1ada48a-3eb4-5f6a-895e-60d6d145ccae
Totem_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	2621df3b-506a-5794-ad11-19a8bbac124c
Totem_C~LavaCaves~MOD	PropBlueprint	PropBlueprint	5a217c0e-82e8-5990-bd49-c7326a58d877
TreasurePedestal~Stronghold~MOD	PropBlueprint	PropBlueprint	c3d78d18-210b-5edd-921c-4893c5703816
TreasurePedestal~ValleyPalace~MOD	PropBlueprint	PropBlueprint	c3a8b007-17f4-5db7-9cf2-73b74666be9b
Tree_A~Swamp~MOD	PropBlueprint	PropBlueprint	785a62f6-7b3d-5852-bb13-cca6b5c6bf5e
Tree_A~Town~MOD	PropBlueprint	PropBlueprint	502c7f27-2972-56bf-8afc-654f2fbca917
Tree_B~Swamp~MOD	PropBlueprint	PropBlueprint	4afa331d-3cd6-53bb-9a85-fba421d81f36
Tree_B~Town~MOD	PropBlueprint	PropBlueprint	d5c29c99-b366-57b8-a2cb-20ca491c65d4
Tree_C~Swamp~MOD	PropBlueprint	PropBlueprint	407ceb2f-38fe-55ab-b085-bbfe95e0ba51
Tree_C~Town~MOD	PropBlueprint	PropBlueprint	e0985f5c-9c96-5d5e-90a6-bd2d4b4e4ee5
Trophy_Dryad~ValleyPalace~MOD	PropBlueprint	PropBlueprint	3b0561e1-2051-55bf-859e-edf6e63fbf6a
Trophy_Sorak~Stronghold~MOD	PropBlueprint	PropBlueprint	f4c5bcad-121a-5f4f-a3c3-c2ddc9ece73b
Trophy_Sorak~TownInterior~MOD	PropBlueprint	PropBlueprint	1271d091-6a9e-5666-bec4-1962067ffb69
Trophy_Sorak~ValleyPalace~MOD	PropBlueprint	PropBlueprint	576d0f92-7105-5199-aa43-1a02fae7934f
Trophy_Wolf~Stronghold~MOD	PropBlueprint	PropBlueprint	c307d768-edf2-5fd9-8267-b39c30d88247
Trophy_Wolf~TownInterior~MOD	PropBlueprint	PropBlueprint	c0383a3c-0a1f-56b6-b910-ed8c1f81a0ff
Trophy_Wolf~ValleyPalace~MOD	PropBlueprint	PropBlueprint	1aecd42d-5eac-59c3-9177-5a9baf06db9f
Trunk_A~Jungle~MOD	PropBlueprint	PropBlueprint	1b3ba015-23b2-5222-bb30-573edeb798ee
Trunk_A~Swamp~MOD	PropBlueprint	PropBlueprint	a0215d12-67f5-55ef-9405-6559b16ad755
Trunk_A~WoodLand~MOD	PropBlueprint	PropBlueprint	0477884a-ec2a-51e0-95f9-89a79027b55e
Trunk_Crawling_A~Jungle~MOD	PropBlueprint	PropBlueprint	5e80ca2f-af9a-52f0-a611-24c11046b4df
Vase_A~Catacombs~MOD	PropBlueprint	PropBlueprint	19f822ed-78ec-5c3e-afdf-669ba80ee213
Vase_A~CityValley~MOD	PropBlueprint	PropBlueprint	1653d211-84e5-5b27-9981-78c32319ca98
Vase_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	179da70b-f652-5bf3-8aba-081e868b7e7b
Vase_A~Jungle~MOD	PropBlueprint	PropBlueprint	7af93998-ebd1-5e97-b5f1-88b11b16bf6f
Vase_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	24ebdcdc-ea53-5347-82a0-3f15a4bb1074
Vase_A~Necropolis~MOD	PropBlueprint	PropBlueprint	a005b6ca-5309-5a09-b484-eb0022a8405f
Vase_A~Stronghold~MOD	PropBlueprint	PropBlueprint	4c0b8cad-72c6-5a8c-9ce3-c44076164596
Vase_A~Swamp~MOD	PropBlueprint	PropBlueprint	8021acb5-6bbf-5fe1-b3a2-52c9128f4ac0
Vase_A~Town~MOD	PropBlueprint	PropBlueprint	39644e64-2fe7-5e05-8d2a-8f611640be91
Vase_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	2d1cb616-df8c-509c-a351-6f163810e5d6
Vase_A~WoodLand~MOD	PropBlueprint	PropBlueprint	6eace5f9-6667-5956-895f-f2416d95f447
Vase_B~Catacombs~MOD	PropBlueprint	PropBlueprint	dd6547d6-981e-5234-8d61-786a4bf82c04
Vase_B~CityValley~MOD	PropBlueprint	PropBlueprint	f0137ec4-d71a-5b7b-8a1f-ab3a9afa8fdc
Vase_B~Jungle~MOD	PropBlueprint	PropBlueprint	16becb86-400e-54eb-9758-5b4e76bcc60b
Vase_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	92e3d4f8-cad9-57af-8655-2a72dc1a15af
Vase_B~Stronghold~MOD	PropBlueprint	PropBlueprint	f2ccef5d-38f1-5d84-a34d-010a9cb7a817
Vase_B~Swamp~MOD	PropBlueprint	PropBlueprint	00eda61f-c6a0-5104-8cbc-71013a370660
Vase_B~Town~MOD	PropBlueprint	PropBlueprint	2b59742f-2993-5b0b-9b06-ed36e6a6e44d
Vase_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	810e0279-5ad2-5f95-ad9d-8a684d39a9f0
Vase_B~WoodLand~MOD	PropBlueprint	PropBlueprint	1f789d57-afad-5f7c-b5b5-1745a255421d
Wall_Blocker_A~Catacombs~MOD	PropBlueprint	PropBlueprint	66cfec6d-a468-56ff-acb1-5f1506a6d4a9
Wall_Blocker_A~CityValley~MOD	PropBlueprint	PropBlueprint	46873388-af38-57ee-9fee-75f78036fdbd
Wall_Blocker_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	0ae39478-9215-505b-a566-50106a55863c
Wall_Blocker_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	0b183cfd-045a-5465-9c30-38e7c0e8431b
Wall_Blocker_A~Necropolis~MOD	PropBlueprint	PropBlueprint	a61810c2-8a85-546e-93a7-95e612330ab3
Wall_Blocker_A~Sewers~MOD	PropBlueprint	PropBlueprint	494c9940-1f83-5d81-af4f-7dedf6a8ec53
Wall_Blocker_A~Stronghold~MOD	PropBlueprint	PropBlueprint	add3ba91-b118-5ed4-b78d-3adc60508841
Wall_Blocker_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	5ea9253b-884f-5e81-857f-44dc360269eb
Wall_Blocker_B~Catacombs~MOD	PropBlueprint	PropBlueprint	211f7e48-c366-5949-a83d-b4db40b690cb
Wall_Blocker_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	2c04e686-740d-52a4-816a-944c52ac76ac
Wall_Blocker_B~Necropolis~MOD	PropBlueprint	PropBlueprint	29e074f6-cc03-5839-b6d8-c9bfd57e094e
Wall_Blocker_B~Sewers~MOD	PropBlueprint	PropBlueprint	6bb65dbf-7d59-56c5-a605-fa1ca2f1ab70
Wall_Blocker_B~Stronghold~MOD	PropBlueprint	PropBlueprint	c7641b87-e1c2-5623-a0ac-ba252196dd4d
Wall_Blocker_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	b2a8e4b6-3edf-5e5d-a1aa-843e4204f4d6
Wall_Blocker_C~LavaCaves~MOD	PropBlueprint	PropBlueprint	2d19ea3f-687e-59a3-919f-fab64f45f36a
Wall_Blocker_C~Stronghold~MOD	PropBlueprint	PropBlueprint	2b051e30-657d-598a-88d8-9b94723923a6
Wall_Blocker_D~Stronghold~MOD	PropBlueprint	PropBlueprint	f6f66b39-5cb6-568e-b572-ebdb3a86bcde
Wall_Blocker_E~LavaCaves~MOD	PropBlueprint	PropBlueprint	0e2bceff-bb4c-5b9a-b4d8-798645406cbc
Wall_Crawl_A~Catacombs~MOD	PropBlueprint	PropBlueprint	77f5432f-5a7f-58b9-9760-24b2efdf6f6f
Wall_Crawl_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	de74fe9b-6dd1-5762-9265-b577d01259e1
Wall_Crawl_A~Necropolis~MOD	PropBlueprint	PropBlueprint	645fe58a-28d0-52da-a095-028799bc3a79
Wall_Crawl_A~Sewers~MOD	PropBlueprint	PropBlueprint	4857c35f-56b4-558d-94ee-24f1c5ad3577
Wall_Crawl_A~Stronghold~MOD	PropBlueprint	PropBlueprint	62993530-62e8-5694-b59a-318e9a32c927
Wall_Destroyed_A~Sewers~MOD	PropBlueprint	PropBlueprint	b2d5be61-9705-59bf-81dd-7a6eb41e42e5
Wall_Link~Catacombs~MOD	PropBlueprint	PropBlueprint	7b413d16-33b8-5022-a81b-c68de9433752
Wall_Link~ElvenPalace~MOD	PropBlueprint	PropBlueprint	98680364-3fe5-5d3c-9230-23dd336606ce
Wall_Link~Necropolis~MOD	PropBlueprint	PropBlueprint	34584c07-cd22-5b26-b3e6-e7567bd143ef
Wall_Link~Sewers~MOD	PropBlueprint	PropBlueprint	4459a2e4-7bb4-5bcd-98f1-230257d2af6b
Wall_Link~Stronghold~MOD	PropBlueprint	PropBlueprint	5b81220d-d8e8-5932-8382-c025918dec69
Wall_Link~ValleyPalace~MOD	PropBlueprint	PropBlueprint	107f2d05-e54c-5f39-8db3-8190c036e709
Wall_Simple_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	93ebe6c8-1991-5cdc-8239-cd0722528d89
Wall_Simple_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	af8c15b7-eb80-5785-a950-ee488dd396d9
Wall_Simple_A~Necropolis~MOD	PropBlueprint	PropBlueprint	6e5ae296-bfd7-5ea5-9400-31643f548bef
Wall_Simple_A~Sewers~MOD	PropBlueprint	PropBlueprint	d812d6b3-d0b7-5bee-9fe2-0459c6ad6362
Wall_Simple_A~Stronghold~MOD	PropBlueprint	PropBlueprint	e1537346-a9ea-5083-b32b-3fb5a2d8e062
Wall_Simple_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	5cb7e190-a170-52e9-bbb0-21fbd850ce62
Wall_Simple_B~Catacombs~MOD	PropBlueprint	PropBlueprint	9fdd7f17-e0c8-58ad-ac43-97dd9b649410
Wall_Simple_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	cdd4aca3-1d00-5666-b23a-bc7591333cf3
Wall_Simple_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	269c1fb0-09d9-5cb2-a6c2-6fefdf66fd08
Wall_Simple_B~Necropolis~MOD	PropBlueprint	PropBlueprint	012d1835-55a7-548a-8bf0-4215d3b49b65
Wall_Simple_B~Sewers~MOD	PropBlueprint	PropBlueprint	4e6cb141-0b7e-555b-883c-df0cd308c569
Wall_Simple_B~Stronghold~MOD	PropBlueprint	PropBlueprint	26a98aaa-8f2a-5f2a-93d1-af671e9d9a86
Wall_Simple_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	dc509419-ea4d-5ed0-b2be-3c62dd080dd3
Wall_Simple_C~Catacombs~MOD	PropBlueprint	PropBlueprint	6f478b10-485d-584b-81e0-db77d214fb4b
Wall_Simple_C~LavaCaves~MOD	PropBlueprint	PropBlueprint	58f275fa-f310-5dba-85e2-771e9091f712
Wall_Simple_C~Necropolis~MOD	PropBlueprint	PropBlueprint	7ef4c3ab-1fb0-5c64-ba2b-738f7e97f6ae
Wall_Simple_C~Sewers~MOD	PropBlueprint	PropBlueprint	130953f1-f631-5036-bf55-1071698361ce
Wall_Simple_C~ValleyPalace~MOD	PropBlueprint	PropBlueprint	ee7054f6-08bc-5841-b22d-66fb9f0b5df2
Wall_Simple_D~Catacombs~MOD	PropBlueprint	PropBlueprint	7120beac-280f-5cda-8e2a-6d7eacb664ed
Wall_Simple_D~Necropolis~MOD	PropBlueprint	PropBlueprint	ada9505d-e901-54a0-9802-3df075faf64c
Wall_Simple_D~ValleyPalace~MOD	PropBlueprint	PropBlueprint	de93d58c-6353-5fe0-976d-22441b5e2177
Wall_Simple_E~Catacombs~MOD	PropBlueprint	PropBlueprint	e890790c-347f-5658-b272-192b103c1c71
Wall_Simple_E~Necropolis~MOD	PropBlueprint	PropBlueprint	b4c69ac6-63e5-5e3a-8b42-6cb53f64319a
Wall_Simple_E~ValleyPalace~MOD	PropBlueprint	PropBlueprint	6981b99a-e1d2-5baa-b3f7-64dfd5233bf1
Wall_Simple_F~Catacombs~MOD	PropBlueprint	PropBlueprint	9f11ee3d-0886-5ca5-995f-b76713622f1b
Wall_Simple_G~Catacombs~MOD	PropBlueprint	PropBlueprint	fa276968-dba4-5351-bf55-8d5a3d80be24
Wall_Simple_LowGround_A~Sewers~MOD	PropBlueprint	PropBlueprint	3e89f585-ed55-5b75-83db-6097a3908e6e
Wall_Thin_Corner_A~Stronghold~MOD	PropBlueprint	PropBlueprint	9c5e466a-0445-5cdd-846e-174a72d081ca
Wall_Thin_Corner_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	b0e61000-38a4-5d18-ae00-af94bfe727d4
Wall_Thin_CornerT~ElvenPalace~MOD	PropBlueprint	PropBlueprint	207f654c-a91b-5239-a0af-4dbd9a68437a
Wall_Thin_Link~Stronghold~MOD	PropBlueprint	PropBlueprint	06600877-7c8c-50e4-a6fe-c2f49b73f890
Wall_Thin_Straight_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	6726a261-2afd-5b03-91e6-2969dc1226a0
Wall_Thin_Straight_A~Stronghold~MOD	PropBlueprint	PropBlueprint	083d25a7-7da5-5178-ade1-1ef55719e235
Wall_Thin_Straight_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	de345f30-8566-5d26-b1ee-7ac2dcb53c1c
Wall_Thin_Straight_B~Stronghold~MOD	PropBlueprint	PropBlueprint	04ace5d9-de48-549b-a65f-6b0809724b99
WallCaste_FakeEntrance_C~Jungle~MOD	PropBlueprint	PropBlueprint	23cb5601-41eb-5203-9270-dc0441593a06
WallCaste_FakeEntrance_C~Swamp~MOD	PropBlueprint	PropBlueprint	9a83143b-dde2-5870-91ef-2d95108a9c7b
WallCaste_FakeEntrance_C~Town~MOD	PropBlueprint	PropBlueprint	eeaf8f09-2d19-53ae-8ad6-e1190db9e495
WallCastel_A~Jungle~MOD	PropBlueprint	PropBlueprint	25c8bdc8-7b75-5632-ad06-636d951806ea
WallCastel_A~Swamp~MOD	PropBlueprint	PropBlueprint	8493b91c-e5e1-570b-b556-1e475d813b50
WallCastel_A~Town~MOD	PropBlueprint	PropBlueprint	a614519d-a3dd-5a34-9d51-f6046ce5a7ad
WallCastel_B~Jungle~MOD	PropBlueprint	PropBlueprint	28d42714-8644-512e-8b38-5c1d25a719c2
WallCastel_B~Swamp~MOD	PropBlueprint	PropBlueprint	c7814b26-6d9f-5646-953c-9973144606c9
WallCastel_B~Town~MOD	PropBlueprint	PropBlueprint	7a03d586-c319-5396-8968-f7b26e1af5ae
WallCastel_Blocker~Jungle~MOD	PropBlueprint	PropBlueprint	782759eb-b5e6-52d4-af40-511b975b0922
WallCastel_Blocker~Swamp~MOD	PropBlueprint	PropBlueprint	2131ddba-b52c-5744-8a7d-383a96463354
WallCastel_Blocker~Town~MOD	PropBlueprint	PropBlueprint	ccb71b86-4a95-59f3-8789-71cc00075635
WallCastel_Butress_A~Jungle~MOD	PropBlueprint	PropBlueprint	45e9fe6c-df51-51d6-9c5a-be82c0520401
WallCastel_Butress_A~Swamp~MOD	PropBlueprint	PropBlueprint	90ad06ca-231f-511e-813e-b45a636556d5
WallCastel_Butress_A~Town~MOD	PropBlueprint	PropBlueprint	d943ab63-6f3d-5824-99e5-914e18f2a72e
WallCastel_Butress_B~Jungle~MOD	PropBlueprint	PropBlueprint	ba6e95e0-a4f5-57a5-861b-20f39c73e301
WallCastel_Butress_B~Swamp~MOD	PropBlueprint	PropBlueprint	2e45094b-1456-5368-8697-df69bce30c56
WallCastel_Butress_B~Town~MOD	PropBlueprint	PropBlueprint	829375e2-6b31-5a60-b45d-4851d708a566
WallCastel_C~Jungle~MOD	PropBlueprint	PropBlueprint	b3d74d43-e531-53d4-9f45-7ce8117d653e
WallCastel_C~Swamp~MOD	PropBlueprint	PropBlueprint	23bb436b-a6d9-5075-b8e1-5408f199f706
WallCastel_C~Town~MOD	PropBlueprint	PropBlueprint	2fb0e2eb-5e15-5288-b90f-2e438ba62bac
WallCastel_Separator_A~Jungle~MOD	PropBlueprint	PropBlueprint	636896a6-10f4-5ec6-8f38-622d48ede5b4
WallCastel_Separator_A~Swamp~MOD	PropBlueprint	PropBlueprint	0ebf24eb-7155-5828-aa17-da3b218b92d6
Window_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	62cda89d-b28c-5abd-ab86-1cebf4f7e6d4
Window_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	1429ec24-dd6b-573e-ac73-53fb2eee09a0
Window_C~ElvenPalace~MOD	PropBlueprint	PropBlueprint	b5a59c08-599a-5f03-bf65-44ddfac5194a
Window_D~Stronghold~MOD	PropBlueprint	PropBlueprint	aefcdd3a-bf07-5081-89fa-b046a6014b94
Wood_Palissade_A~CityValley~MOD	PropBlueprint	PropBlueprint	14ecd0e9-876e-5a06-94c5-5f9cecd908da
Wood_Palissade_A~Jungle~MOD	PropBlueprint	PropBlueprint	484c78f9-4e85-53a7-8da5-8e28fdc3b736
Wood_Palissade_A~Swamp~MOD	PropBlueprint	PropBlueprint	87fafcd1-7d7f-5fa0-a789-fc9bc6e55a77
Wood_Palissade_A~Town~MOD	PropBlueprint	PropBlueprint	9c6b1f87-e412-5d8b-bc66-ff0e8dc9e829
Wood_Palissade_B~CityValley~MOD	PropBlueprint	PropBlueprint	c3cee1a3-b9a2-5427-8542-8912dffca3b9
Wood_Palissade_B~Jungle~MOD	PropBlueprint	PropBlueprint	ac404f67-b407-5599-a9cd-79d43c2cc4d6
Wood_Palissade_B~Swamp~MOD	PropBlueprint	PropBlueprint	2a591351-a4fb-5506-9802-3fe52918a8e3
Wood_Palissade_B~Town~MOD	PropBlueprint	PropBlueprint	ea740e77-d761-5e40-b219-5ce1feec69b3
Wood_Palissade_C~CityValley~MOD	PropBlueprint	PropBlueprint	57f67094-48e7-5079-85d2-d6dd348bd670
Wood_Palissade_C~Jungle~MOD	PropBlueprint	PropBlueprint	9a31e7ec-d693-58ae-b1a0-43fb28b2c5fd
Wood_Palissade_C~Swamp~MOD	PropBlueprint	PropBlueprint	5f28dda2-53eb-5d81-a781-e4d9c812d9b6
Wood_Palissade_C~Town~MOD	PropBlueprint	PropBlueprint	249a23e3-a620-5641-948e-8cdf6881bd28
Wood_Palissade_D~CityValley~MOD	PropBlueprint	PropBlueprint	854ba506-534b-57e9-8b55-d889fb0fe9ab
Wood_Palissade_D~Jungle~MOD	PropBlueprint	PropBlueprint	3c88851c-019d-5a25-bbc2-6291b84946f1
Wood_Palissade_D~Swamp~MOD	PropBlueprint	PropBlueprint	bcde5f6a-f9b1-50c7-833a-d34d3725b3ee
Wood_Palissade_D~Town~MOD	PropBlueprint	PropBlueprint	57905651-fbed-50a4-8de2-96d93ff87e30
WoodenFence_Link~ElvenPalace~MOD	PropBlueprint	PropBlueprint	a9997112-6869-59f0-9a32-24cc6cf655db
WoodenFence_Link~ValleyPalace~MOD	PropBlueprint	PropBlueprint	57725214-9dd7-5bf5-9f54-779f440a9287
WoodenFence_Straight_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	b1fbe6c9-20bf-5d59-a019-541e8cd7506a
WoodenFence_Straight_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	a238014c-16a2-5f2a-8245-9f7d50b02eb5
WoodenFence_Straight_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	71c352a7-453a-5139-a0e8-24a2ea6e1a09
WoodenFence_Straight_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	2e9186de-7112-510e-b6c2-1f8190e00103
WoodenHouse_A~Jungle~MOD	PropBlueprint	PropBlueprint	61cf7fcb-f1e1-5d75-bc26-1baaf6ed7ea5
WoodenHouse_A~Swamp~MOD	PropBlueprint	PropBlueprint	834b1db0-6bed-5d41-b6dd-c2c6d1f75395
WoodenHouse_B~Jungle~MOD	PropBlueprint	PropBlueprint	4b281da1-d8e5-57c7-b252-28bdb882faaf
WoodenHouse_B~Swamp~MOD	PropBlueprint	PropBlueprint	944d3cf3-03bf-50b9-ba59-2a895318b258
WoodenHouse_C~Jungle~MOD	PropBlueprint	PropBlueprint	beb4c4db-39ff-5c55-8016-caa573acc554
WoodenHouse_C~Swamp~MOD	PropBlueprint	PropBlueprint	1359de51-2dea-516b-9118-c6f111aa8b67
WoodenHouse_D~Jungle~MOD	PropBlueprint	PropBlueprint	5fa6d2ce-a356-569b-ad0f-3db0f2357c4a
WoodenHouse_D~Swamp~MOD	PropBlueprint	PropBlueprint	1c2e6041-399e-5698-a0ee-3c4fa9cb98d5
WoodenPlatform_A~LavaCaves~MOD	PropBlueprint	PropBlueprint	34872e98-f70e-5b16-a678-20ee39fd97a4
WoodenPlatform_B~LavaCaves~MOD	PropBlueprint	PropBlueprint	06f966ac-b588-50b8-988d-9a942213c8d6
WoodenPlatform_C~Jungle~MOD	PropBlueprint	PropBlueprint	7deaec92-cb8a-5d0d-9fb7-9d70d2aa452c
WoodenPlatform_C~Swamp~MOD	PropBlueprint	PropBlueprint	50d3a6fc-9f0a-5e49-9375-199299e7b59e
WoodenPlatform_D~Jungle~MOD	PropBlueprint	PropBlueprint	7489924f-6926-53c7-a0a3-db647790a5b0
WoodenPlatform_D~Swamp~MOD	PropBlueprint	PropBlueprint	39e6817a-99f5-5e03-9b75-c5ddcb25658b
WoodenPlatform_E~Jungle~MOD	PropBlueprint	PropBlueprint	97e2eae1-f962-5246-90a0-f4fcc4b24a96
WoodenPlatform_E~Swamp~MOD	PropBlueprint	PropBlueprint	893235b4-d21a-5b57-95cb-2a8b0c2eaf80
WoodLog_A~CityValley~MOD	PropBlueprint	PropBlueprint	8384d5be-0f68-53d6-b580-208a1c48be1b
WoodLog_A~Jungle~MOD	PropBlueprint	PropBlueprint	c77b0608-249b-5a43-913a-e6b2efee27d2
WoodLog_A~Swamp~MOD	PropBlueprint	PropBlueprint	09ccd7fb-1565-5c8b-a39d-6c8175dec7f0
WoodLog_A~WoodLand~MOD	PropBlueprint	PropBlueprint	546ef0a1-4247-5b5f-837e-b1b331f643a8
WoodLog_B~CityValley~MOD	PropBlueprint	PropBlueprint	db70467c-f5da-510b-83af-37153b69be84
WoodLog_B~Jungle~MOD	PropBlueprint	PropBlueprint	53072c84-9d18-5c01-9a2a-533b961ffda2
WoodLog_B~Swamp~MOD	PropBlueprint	PropBlueprint	43887e02-9147-522f-bbe4-716f9f5b3801
WoodLog_B~WoodLand~MOD	PropBlueprint	PropBlueprint	4b2ae253-dea1-5408-90ed-1e1ed58c6be0
WoodLog_C~CityValley~MOD	PropBlueprint	PropBlueprint	84be6288-d255-5b9f-a7ab-2c35d22fab52
WoodLog_C~Jungle~MOD	PropBlueprint	PropBlueprint	fcdbff40-5112-5713-ad9a-adcae957bf06
WoodLog_C~Swamp~MOD	PropBlueprint	PropBlueprint	3388013c-dbb2-52f9-86ff-031bec76fe42
WoodLog_C~WoodLand~MOD	PropBlueprint	PropBlueprint	11b26eb5-48f8-5bcb-9284-50f9eb0269b1
WoodLog_D~CityValley~MOD	PropBlueprint	PropBlueprint	3a8ce5f4-8f34-53d1-b55c-8e5f2b36768e
WoodLog_D~Jungle~MOD	PropBlueprint	PropBlueprint	3bcede0f-9c7a-5f38-9eb4-18a26858f984
WoodLog_D~Swamp~MOD	PropBlueprint	PropBlueprint	2750b276-633a-5199-adf3-e6a0fd7bf042
WoodLog_D~WoodLand~MOD	PropBlueprint	PropBlueprint	582a66cf-0421-521b-8288-6283a71e60ef
WorkTable_A~Catacombs~MOD	PropBlueprint	PropBlueprint	e490876b-a270-5c30-b030-3ea90adfb7a0
WorkTable_A~ElvenPalace~MOD	PropBlueprint	PropBlueprint	8f72673a-8a4c-5c73-9f8c-27c95e9f627d
WorkTable_A~Stronghold~MOD	PropBlueprint	PropBlueprint	7dda4249-a338-5fa8-950d-0614950d7336
WorkTable_A~TownInterior~MOD	PropBlueprint	PropBlueprint	2d7fefb0-b9d5-5ae5-8c2b-123fbabbabf0
WorkTable_A~ValleyPalace~MOD	PropBlueprint	PropBlueprint	c0f402e6-0e1b-55dd-b272-2180290f1b0f
WorkTable_B~Catacombs~MOD	PropBlueprint	PropBlueprint	5109001f-baef-58ed-8ee9-c08b72fa49f8
WorkTable_B~ElvenPalace~MOD	PropBlueprint	PropBlueprint	c3d58a7f-003c-5cee-b3d1-ffb6a6c2aa97
WorkTable_B~Stronghold~MOD	PropBlueprint	PropBlueprint	25cef00b-d166-5dcd-b8c4-aba2cdc7106e
WorkTable_B~TownInterior~MOD	PropBlueprint	PropBlueprint	6c2ae8d3-df80-563d-a011-a77dea665c1b
WorkTable_B~ValleyPalace~MOD	PropBlueprint	PropBlueprint	14ec6876-cfba-5f32-8bd7-46e6f86d1816
WorkTable_C~Stronghold~MOD	PropBlueprint	PropBlueprint	5178bcaf-f486-573f-a1f8-61fe682c6c2f
WorkTable_C~TownInterior~MOD	PropBlueprint	PropBlueprint	b983ef2a-385b-56ca-94cd-72a52a212c50
ReactionAttackFeatSentinel	ReactionDefinition	ReactionDefinition	5bd3f8c4-703a-53f6-9056-420072337b6c
ReactionSpendPowerBundle	ReactionDefinition	ReactionDefinition	59c7d7ad-440d-5b79-81d1-7d46f8076eef
