ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Spell/&DHMassHealSpellTitle	Massenheilung
Spell/&DHMazeSpellDescription	Du verbannst eine Kreatur, die du in Reichweite sehen kannst, in eine labyrinthartige Halbebene. Das Ziel bleibt dort für die Dauer oder bis es aus dem Labyrinth entkommt. /nDas Ziel kann mit seiner Aktion versuchen zu entkommen. Wenn es das tut, macht es einen Intelligenzwurf gegen SG 20.
Spell/&DHMazeSpellTitle	Labyrinth
Spell/&DHMeteorSwarmSingleTargetSpellDescription	Lodernde Feuerkugeln stürzen an einem einzigen Punkt, den Sie in Reichweite sehen können, zu Boden. Jede Kreatur in einer Kugel mit einem Radius von 40 Fuß, deren Mittelpunkt der von Ihnen gewählte Punkt ist, muss einen Geschicklichkeitsrettungswurf machen. Die Kugel breitet sich um Ecken aus. Eine Kreatur erleidet 20W6 Feuerschaden und 20W6 Wuchtschaden bei einem fehlgeschlagenen Rettungswurf oder halb so viel Schaden bei einem erfolgreichen Rettungswurf. Eine Kreatur im Bereich von mehr als einem feurigen Ausbruch wird nur einmal betroffen.
Spell/&DHMeteorSwarmSingleTargetSpellTitle	Meteorschwarm (Einzelziel)
Spell/&DHMindBlankSpellDescription	Bis der Zauber endet, ist eine willige Kreatur, die du berührst, immun gegen psychischen Schaden, jeden Effekt, der ihre Emotionen spüren oder ihre Gedanken lesen würde, Weissagungszauber und den verzauberten Zustand.
Spell/&DHMindBlankSpellTitle	Verstand leer
Spell/&DHPowerWordHealSpellDescription	Eine Welle heilender Energie spült über die Kreatur, die du berührst. Das Ziel erhält alle seine Trefferpunkte zurück. Wenn die Kreatur bezaubert, verängstigt, gelähmt oder betäubt ist, endet der Zustand. Wenn die Kreatur am Boden liegt, kann sie ihre Reaktion nutzen, um aufzustehen. Dieser Zauber hat keine Wirkung auf Untote oder Konstrukte.
Spell/&DHPowerWordHealSpellTitle	Kraftwort heilen
Spell/&DHPowerWordKillSpellDescription	Du sprichst ein Wort der Macht, das eine Kreatur, die du in Reichweite sehen kannst, dazu zwingen kann, sofort zu sterben. Wenn die gewählte Kreatur 100 Trefferpunkte oder weniger hat, stirbt sie. Andernfalls hat der Zauber keine Wirkung.
Spell/&DHPowerWordKillSpellTitle	Machtwort-Kill
Spell/&DHPowerWordStunSpellDescription	Du sprichst ein Wort der Macht, das den Verstand einer Kreatur überwältigen kann, die du in Reichweite sehen kannst, und sie verblüfft zurücklässt. Wenn das Ziel 150 Trefferpunkte oder weniger hat, ist es betäubt. Andernfalls hat der Zauber keine Wirkung.
Spell/&DHPowerWordStunSpellTitle	Machtwort betäuben
Spell/&DHReverseGravitySpellDescription	Dieser Zauber kehrt die Schwerkraft in einem 100 Fuß hohen Zylinder mit einem Radius von 50 Fuß um, der auf einen Punkt in Reichweite zentriert ist.
Spell/&DHReverseGravitySpellTitle	Umgekehrte Schwerkraft
Spell/&DHShapechangeSpellDescription	Du nimmst für die Dauer die Form einer anderen Kreatur an. Die neue Form kann jede Kreatur sein, deren Herausforderungswert deiner Stufe entspricht oder niedriger ist.
Spell/&DHShapechangeSpellTitle	Formänderung
Spell/&DHSunBurstSpellDescription	Brillantes Sonnenlicht blitzt in einem 60-Fuß-Radius um einen von Ihnen gewählten Punkt in Reichweite auf. Jede Kreatur in diesem Licht muss einen Konstitutionsrettungswurf machen. Bei einem fehlgeschlagenen Rettungswurf erleidet eine Kreatur 12W6 Strahlungsschaden und wird 1 Minute lang geblendet. Bei einem erfolgreichen Rettungswurf erleidet es halb so viel Schaden und wird von diesem Zauber nicht geblendet. Untote und Schlicke sind bei diesem Rettungswurf benachteiligt. Eine von diesem Zauber geblendete Kreatur macht am Ende jedes ihrer Züge einen weiteren Konstitutionsrettungswurf. Bei einem erfolgreichen Rettungswurf ist es nicht mehr geblendet. Dieser Zauber vertreibt jegliche Dunkelheit in seinem Bereich, die durch einen Zauber erzeugt wurde.
Spell/&DHSunBurstSpellTitle	Sonnendurchbruch
Spell/&DHTimeStopSpellDescription	Du stoppst kurzzeitig den Fluss der Zeit für alle außer für dich selbst. Für andere Kreaturen vergeht keine Zeit, während Sie 1W4 + 1 Züge hintereinander machen, in denen Sie Aktionen verwenden und sich wie gewohnt bewegen können.
Spell/&DHTimeStopSpellTitle	Zeitstopp
Spell/&DHWeirdSpellDescription	Du schöpfst aus den tiefsten Ängsten einer Gruppe von Kreaturen und erschaffst illusorische Kreaturen in ihren Köpfen, die nur für sie sichtbar sind. Jede Kreatur in einer Kugel mit einem Radius von 30 Fuß, deren Mittelpunkt ein Punkt deiner Wahl in Reichweite ist, muss einen Weisheitswurf ablegen. Bei einem fehlgeschlagenen Rettungswurf bekommt eine Kreatur für die Dauer Angst. Die Illusion ruft die tiefsten Ängste der Kreatur hervor und manifestiert ihre schlimmsten Alpträume als unerbittliche Bedrohung. Am Ende jedes Zuges der verängstigten Kreatur muss ihr ein Weisheitsrettungswurf gelingen oder sie erleidet 4W10 psychischen Schaden. Bei einem erfolgreichen Rettungswurf endet der Zauber für diese Kreatur.
Spell/&DHWeirdSpellTitle	Seltsam
Spell/&EldritchBlastDescription	Ein Strahl knisternder Energie schießt auf eine Kreatur in Reichweite zu. Führen Sie einen Fernzauberangriff gegen das Ziel durch. Bei einem Treffer erleidet das Ziel 1W10 Kraftschaden.\nDer Zauber erzeugt mehr als einen Strahl, wenn Sie höhere Stufen erreichen: zwei Strahlen auf der 5. Stufe, drei Strahlen auf der 11. Stufe und vier Strahlen auf der 17. Stufe. Sie können die Strahlen auf dasselbe oder auf unterschiedliche Ziele richten. Führen Sie für jeden Strahl einen separaten Angriffswurf durch.
Spell/&EldritchBlastTitle	Eldritch-Explosion
Spell/&EldritchOrbDescription	Du schleuderst einen Ball unheimlicher Energie auf eine Kreatur oder ein Objekt in Reichweite.
Spell/&EldritchOrbTitle	Unheimliche Kugel
Spell/&FindFamiliarDescription	Sie erhalten den Dienst eines Vertrauten.
Spell/&FindFamiliarImpDescription	Beschwört deinen Vertrauten in Form eines Kobolds
Spell/&FindFamiliarImpTitle	Vertraut finden (Kobold)
Spell/&FindFamiliarPsuedodragonDescription	Beschwört deinen Vertrauten in Form eines Pseudodrachen
Spell/&FindFamiliarPsuedodragonTitle	Vertraut finden (Pseudodrache)
Spell/&FindFamiliarQuasitDescription	Beschwört deinen Vertrauten in Form eines Quasits
Spell/&FindFamiliarQuasitTitle	Vertraut finden (Quasit)
Spell/&FindFamiliarSpriteDescription	Beschwört deinen Vertrauten in Form eines Sprites
Spell/&FindFamiliarSpriteTitle	Vertraut finden (Sprite)
Spell/&FindFamiliarTitle	Vertraut finden
Spell/&FrenzyDescription	Mit einer Geste reduzieren Sie eine Menschenmenge auf Instinkt und Gewalt. Wählen Sie einen Punkt, den Sie in Reichweite sehen können. Jede Kreatur innerhalb von 20 Fuß um diesen Punkt muss einen Weisheitsrettungswurf machen. Bei einem fehlgeschlagenen Rettungswurf ist eine Kreatur für die Dauer in Raserei. Wenn eine Kreatur in Raserei ist, zieht sie eine Nahkampfwaffe, falls sie eine hat. Eine rasende Kreatur muss ihre Aktion zu Beginn ihres Zuges nutzen, um eine Kreatur in ihrer Reichweite anzugreifen. Es verwendet eine Nahkampfwaffe, wenn es eine hat, oder eine improvisierte Waffe oder einen waffenlosen Schlag, wenn es keine hat. Wenn sich mehrere Ziele in Reichweite der Kreatur befinden, wählt sie ihr Ziel zufällig aus. Befindet sich kein Ziel in Reichweite der Kreatur, greift sie sich selbst gegen ihre eigene RK an und verursacht bei einem Treffer wie gewohnt Schaden. Am Ende ihres Zuges kann eine rasende Kreatur ihren Rettungswurf wiederholen, wodurch der Effekt bei einem Erfolg vorzeitig beendet wird.
Spell/&FrenzyTitle	Raserei
Spell/&GraspingHandDescription	Ein Strahl knisternder Energie schießt auf eine Kreatur in Reichweite zu. Führen Sie einen Fernzauberangriff gegen das Ziel durch. Bei einem Treffer erleidet das Ziel 1W10 Kraftschaden.\n(Wenn du eine Kreatur mit deiner unheimlichen Explosion triffst, kannst du diese Kreatur in einer geraden Linie 3 m näher an dich heranbewegen.)
Spell/&GraspingHandTitle	Eldritch Blast (Greifen)
Spell/&HinderingBlastDescription	Ein Strahl knisternder Energie schießt auf eine Kreatur in Reichweite zu. Führen Sie einen Fernzauberangriff gegen das Ziel durch. Bei einem Treffer erleidet das Ziel 1W10 Kraftschaden.\n(Wenn du eine Kreatur mit deiner unheimlichen Explosion triffst, kannst du die Geschwindigkeit dieser Kreatur bis zum Ende deines nächsten Zuges um 3 m reduzieren.)
Spell/&HinderingBlastTitle	Eldritch Blast (Behinderung)
Spell/&IPConjureInvisibleStalkerTitle	Elementar beschwören (Unsichtbarer Stalker)
Spell/&MinorLifestealDescription	Du entziehst einer feindlichen Kreatur, die du in Reichweite sehen kannst, Lebensenergie. Du heilst dann Trefferpunkte in Höhe des verursachten Schadens. Dieser Zauber hat keine Wirkung auf Untote oder Konstrukte.
Spell/&MinorLifestealTitle	Kleiner Lebensraub
Spell/&PetalStormDescription	Wählen Sie einen unbesetzten 15-Fuß-Luftwürfel, den Sie in Reichweite sehen können. Eine elementare Kraft wirbelnder Winde erscheint im Würfel und hält für die Dauer des Zaubers an. Die Wolke verdeckt stark ihren Bereich. Jede Kreatur, die den Sturm zum ersten Mal in einem Zug betritt oder dort ihren Zug beginnt, muss einen Kraftrettungswurf machen. Bei einem fehlgeschlagenen Rettungswurf erleidet die Kreatur 3W4 Hiebschaden. Als Bonusaktion kannst du den Sturm um bis zu 30 Fuß in jede Richtung bewegen.
Spell/&PetalStormTitle	Blütensturm
Spell/&ProtectThresholdDescription	Indem du arkane Siegel entlang seiner Grenze zeichnest, kannst du eine Tür, ein Fenster oder ein anderes Portal vor dem Eintritt schützen. Für die Dauer schleicht eine unsichtbare unheimliche Kreatur durch das geschützte Portal. Jede Kreatur, die versucht, durch das Portal zu gehen, muss einen Weisheitswurf machen oder 4W6 psychischen Schaden erleiden oder halb so viel bei einem erfolgreichen Rettungswurf.
Spell/&ProtectThresholdTitle	Schwellenwert schützen
Spell/&RepellingBlastDescription	Ein Strahl knisternder Energie schießt auf eine Kreatur in Reichweite zu. Führen Sie einen Fernzauberangriff gegen das Ziel durch. Bei einem Treffer erleidet das Ziel 1W10 Kraftschaden.\n(Wenn du eine Kreatur mit einer unheimlichen Explosion triffst, kannst du die Kreatur in einer geraden Linie bis zu 3 m von dir wegstoßen.)
Spell/&RepellingBlastTitle	Eldritch Blast (Abstoßend)
Spell/&WitchFamiliarDescription	Sie erhalten den Dienst eines Vertrauten.
Spell/&WitchFamiliarTitle	Hexe vertraut
SpellList/&ElementalistSpellsListDescription	Elementalist SpellsList Beschreibung
SpellList/&ElementalistSpellsListTitle	Elementarmagier-Zauberliste
SpellList/&RiftWalkerSpellsListDescription	RiftWalker SpellsList Beschreibung
SpellList/&RiftWalkerSpellsListTitle	Rift Walker-Zauberliste
SpellList/&SpellListClassWarlockDescription	Hexenmeister-Zauberliste
SpellList/&SpellListClassWarlockTitle	Hexenmeister-Zauberliste
SpellList/&SpellListTinkererTitle	Zauberliste für die Tinkerer-Klasse.
Stage/&IdentityMorphotypeEyeHeader	Augenstil
Stage/&SubclassSelectionStageCovenDescription	Zirkel
Stage/&SubclassSelectionStageCovenFeaturesDescription	Zirkel
Stage/&SubclassSelectionStageCovenFeaturesHeader	Coven-Funktionen
Stage/&SubclassSelectionStageCovenFeaturesTitle	Zirkel
Stage/&SubclassSelectionStageCovenHeader	Wähle einen Zirkel aus
Stage/&SubclassSelectionStageCovenTitle	Zirkel
Stage/&SubclassSelectionStagePatronDescription	Ein Hexenmeister wird durch einen Pakt mit einem jenseitigen Wesen definiert. Manchmal ist die Beziehung zwischen Hexenmeister und Gönner wie die eines Klerikers und einer Gottheit, obwohl die Wesen, die als Gönner dienen, keine Götter sind
Stage/&SubclassSelectionStagePatronFeatures	Andere Patrons-Funktionen
Stage/&SubclassSelectionStagePatronHeader	Hexenmeister Andersweltliche Gönner
Stage/&SubclassSelectionStagePatronTitle	Sonst Gönner
Stage/&SubclassSelectionStageSpecialistDescription	Beschreibung Es gibt eine große Auswahl an Spezialitäten in Tinkerers, darunter die Herstellung von Elixieren als Tränkemacher, das Erzeugen von Explosionen als Blaster und das Führen magischer Waffen als Waffenschmied.
Stage/&SubclassSelectionStageSpecialistFeatures	Spezialfunktionen
Stage/&SubclassSelectionStageSpecialistHeader	Spezialisierungen
Stage/&SubclassSelectionStageSpecialistNoneDescription	Spezialist Keine Beschreibung
Stage/&SubclassSelectionStageSpecialistTitle	Spezialisierung auswählen
Subclass/&AbilityAffinityRogueConArtistDescription	Vorteil bei Fähigkeitsprüfungen mit Überzeugung, Täuschung, Leistung und Fingerfertigkeit.
Subclass/&AbilityAffinityRogueConArtistTitle	Manipulativ
Subclass/&AHWarlockSubclassFiendPactDescription	Du hast einen Pakt mit einem Unhold aus den niederen Daseinsebenen geschlossen, einem Wesen, dessen Ziele böse sind, selbst wenn du gegen diese Ziele kämpfst. Solche Wesen sehnen sich nach der Verderbnis oder Zerstörung aller Dinge, letztendlich auch von dir. Zu den Teufeln, die mächtig genug sind, um einen Pakt zu schließen, gehören Dämonenlords wie Demogorgon, Orcus, Fraz'Urb-luu und Baphomet; Erzteufel wie Asmodeus, Dispater, Mephistopheles und Belial; Pit Fiends und Balors, die besonders mächtig sind; und Ultrolots und andere Herren der Jugoloths.
Subclass/&AHWarlockSubclassFiendPactTitle	Fiend-Pakt
Subclass/&AHWarlockSubclassSoulBladePactDescription	Du hast einen Handel mit einer empfindungsfähigen Waffe abgeschlossen, die du im Gegenzug für Macht mit Seelen fütterst.
Subclass/&AHWarlockSubclassSoulBladePactTitle	SoulBlade-Pakt
Subclass/&ArcaneFighterAdditionalActionDescription	Du kannst einen Zauber wirken, nachdem du einen Feind mit deinen Waffenangriffen besiegt hast.
Subclass/&ArcaneFighterAdditionalActionTitle	Zauberkampf
Subclass/&ArcaneFighterBonusWeaponDamageDescription	Einmal pro Zug verursachen deine Waffenangriffe 1W8 zusätzlichen Schaden.
Subclass/&ArcaneFighterBonusWeaponDamageTitle	Magisch angetriebene Angriffe
Subclass/&ArtificerAlchemistDescription	Du bist auf Tränke, Buffs, Heilung und Zaubersprüche spezialisiert
Subclass/&ArtificerAlchemistTitle	Zaubertrankhersteller
Subclass/&ArtificerArtileristCannonsDescription	Sie erstellen eine Reihe von Kanonen, die Sie im Kampf als Bonusaktion aktivieren können
Subclass/&ArtificerArtileristCannonsTitle	Kanonen
Subclass/&ArtificerArtilleristDescription	Du bist darauf spezialisiert, Projektile zu schleudern und Explosionen zu verursachen
Subclass/&ArtificerArtilleristTitle	Blaster
Subclass/&ArtificerBattleSmithDescription	Du spezialisierst dich auf den Einsatz magischer Waffen im Kampf
Subclass/&ArtificerBattleSmithTitle	Waffenschmied
Subclass/&ArtificerSpellcastingDescription	Wirke Tinkerer-Zauber
Subclass/&ArtificerSpellcastingTitle	Tinkerer Zaubersprüche
Subclass/&AttackModifierArtificerBattleSmithWeaponDescription	Deine Angriffe zählen als magisch und du nutzt deine Intelligenz für Angriffs- und Schadenswürfe
Subclass/&AttackModifierArtificerBattleSmithWeaponTitle	Infundierte Waffe
Subclass/&AttackModifierArtificerBlindingWeaponDescription	Berühre eine Waffe, die die Fähigkeit erhält, Ziele bei einem Treffer zu blenden (gegen einen Konstitutionswurf). Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&AttackModifierArtificerBlindingWeaponTitle	Blendende Waffe
Subclass/&AttackModifierArtificerEnhancedArmorDescription	Berühre Rüstung und sie wird magisch und gibt +1 RK. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&AttackModifierArtificerEnhancedArmorTitle	Verbesserte Rüstung
Subclass/&AttackModifierArtificerEnhancedFocusDescription	Berühre einen Fokus und er wird magisch und erhält +1 auf Angriffs- und Zauber-DC. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&AttackModifierArtificerEnhancedFocusTitle	Verbesserter Fokus
Subclass/&AttackModifierArtificerEnhancedWeaponDescription	Berühre eine Waffe und sie wird magisch und erhält +1 auf Angriffs- und Schadenswürfe. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&AttackModifierArtificerEnhancedWeaponTitle	Verbesserte Waffe
Subclass/&AttackModifierArtificerImprovedEnhancedArmorDescription	Berühre Rüstung und sie wird magisch und gibt +2 RK. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&AttackModifierArtificerImprovedEnhancedArmorTitle	Verbesserte verstärkte Rüstung
Subclass/&AttackModifierArtificerImprovedEnhancedFocusDescription	Berühre einen Fokus und er wird magisch und erhält +2 auf Angriffs- und Zauber-SG. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&AttackModifierArtificerImprovedEnhancedFocusTitle	Verbesserter verstärkter Fokus
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponDescription	Berühre eine Waffe und sie wird magisch und erhält +2 auf Angriffs- und Schadenswürfe. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponTitle	Verbesserte verbesserte Waffe
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponDescription	Du verleihst deiner Waffe Kraft. Deine Angriffe zählen als magisch und du addierst +7 zu deinen Angriffs- und Schadenswürfen.
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponTitle	Verbesserte Infusionswaffe
Subclass/&AttackModifierMeleeWizardArcaneWeaponDescription	Wenn eine Waffe aktiv ist, zählen ihre Angriffe als magisch und Sie nutzen Ihre Intelligenz für Ihre Angriffs- und Schadenswürfe.
Subclass/&AttackModifierMeleeWizardArcaneWeaponTitle	Arkane Waffe
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackDescription	Du erhältst einen zusätzlichen Angriff
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackTitle	Extra-Angriff
Subclass/&AttributeModifierMeleeWizardExtraAttackDescription	Du erhältst einen zusätzlichen Angriff
Subclass/&AttributeModifierMeleeWizardExtraAttackTitle	Extra-Angriff
Subclass/&BarbarianPathOfTheLightDescription	Barbaren, die dem Pfad des Lichts folgen, erhellen die Dunkelheit und schützen ihre Verbündeten vor Gefahren, die darin lauern.
Subclass/&BarbarianPathOfTheLightEyesOfTruthDescription	Du stehst immer unter der Wirkung eines Zaubers „Unsichtbarkeit sehen“.
Subclass/&BarbarianPathOfTheLightEyesOfTruthTitle	Augen der Wahrheit
Subclass/&BarbarianPathOfTheLightIlluminatedConditionDescription	Abgelenkt durch Erleuchtenden Schlag.
Subclass/&BarbarianPathOfTheLightIlluminatedConditionTitle	Beleuchtet
Subclass/&BarbarianPathOfTheLightIlluminatedDisadvantageDescription	Nachteil bei jedem Angriffswurf, der nicht gegen den Pfad des Lichtbarbaren gerichtet ist.
Subclass/&BarbarianPathOfTheLightIlluminatedPreventInvisibilityDescription	Kann nicht unsichtbar werden.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstDescription	In der Runde, in der Sie in Ihre Wut geraten, können Sie bis zu drei Feinde innerhalb von 30 Fuß von Ihnen beleuchten. Sie müssen einen Konstitutionsrettungswurf (SG gleich 8 + dein Kompetenzbonus + dein Konstitutionsmodifikator) bestehen oder 4W6 Strahlungsschaden erleiden und 1 Minute lang von deinem Erleuchtenden Schlag erleuchtet werden. Eine auf diese Weise beleuchtete Kreatur macht am Ende jedes ihrer Züge einen weiteren Konstitutionsrettungswurf. Bei einem erfolgreichen Speichern endet der Effekt dafür.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerDescription	Bis zu drei Feinde erleiden 4W6 Strahlungsschaden und werden von deinem Erleuchtenden Schlag erleuchtet. (Konstitutionsrettungswurf negiert.)
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerTitle	Erleuchtender Ausbruch
Subclass/&BarbarianPathOfTheLightIlluminatingBurstTitle	Erleuchtender Ausbruch
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeDescription	Während du tobst, erleidet die erste Kreatur, die du in deinem Zug mit einem Angriff triffst, zusätzlich 1W6 Strahlenschaden und wird bis zum Beginn deines nächsten Zuges magisch erleuchtet. Außerdem hat die Kreatur einen Nachteil bei jedem Angriffswurf, der nicht gegen dich ist, und kann nicht unsichtbar werden.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementDescription	Der zusätzliche Schaden von Illuminating Strike erhöht sich auf 2W6.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementTitle	Beleuchtungsschlag-Verbesserung
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeTitle	Erleuchtender Schlag
Subclass/&BarbarianPathOfTheLightLightsProtectionDescription	Sie erhalten Trefferpunkte in Höhe der Hälfte Ihrer Barbarenstufe zurück, wenn eine feindliche Kreatur stirbt, die von Ihrem Erleuchtenden Schlag betroffen ist. Außerdem provozierst du keine Gelegenheitsangriffe mehr von Kreaturen, die von deinem Erleuchtenden Schlag betroffen sind.
Subclass/&BarbarianPathOfTheLightLightsProtectionTitle	Schutz des Lichts
Subclass/&BarbarianPathOfTheLightPierceTheDarknessDescription	Du erhältst überlegene Dunkelsicht.
Subclass/&BarbarianPathOfTheLightPierceTheDarknessTitle	Durchdringe die Dunkelheit
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionDescription	Kann unsichtbare Kreaturen wahrnehmen.
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionTitle	Unsichtbarkeit
Subclass/&BarbarianPathOfTheLightTitle	Pfad des Lichts
Subclass/&BloodWitchDescription	Blutmagie, die von den meisten Hexenzirkeln verboten ist, konzentriert sich auf die Verwendung von dunklen Zaubersprüchen und tödlichen Flüchen, die aus der Essenz des Zauberkundigen schöpfen. Es ist grundsätzlich gefährlicher als andere Hexenhandwerke, aber seine vielen Risiken sind mit reichlich Belohnungen verbunden.
Subclass/&BloodWitchMagicDescription	Du erhältst die folgenden Zauber. Diese Zauber zählen für dich als Hexenzauber und zählen nicht zu deiner Gesamtzahl bekannter Zauber.\n\nLevel-Zauber\nLevel 1: Verstricken, Goodberry\nStufe 2: Rindenhaut, Schutz vor Gift\nLevel 3: Tiere beschwören, Nahrung herstellen\nStufe 4: Rieseninsekt, Steinhaut\nLevel 5: Böses und Gutes vertreiben, Insektenplage
Subclass/&BloodWitchMagicTitle	Die Blutmagie
Subclass/&BloodWitchTitle	Blut Hexe
Subclass/&CancelCancelElixirFlyDescription	Beende die Fliegen-Bedingung durch das Trankmacher-Elixier.
Subclass/&CancelCancelElixirFlyTitle	Fliegen abbrechen
Subclass/&CancelCancelElixirResilienceDescription	Beenden Sie die Resilienz-Bedingung des Trankmacher-Elixiers.
Subclass/&CancelCancelElixirResilienceTitle	Resilienz abbrechen
Subclass/&CancelCancelElixirSwiftnessDescription	Beende den Schnelligkeits-Zustand des Trankmacher-Elixiers.
Subclass/&CancelCancelElixirSwiftnessTitle	Schnelligkeit abbrechen
Subclass/&ClassWarlockPatronDescription	Ein Hexenmeister wird durch einen Pakt mit einem jenseitigen Wesen definiert. Manchmal ist die Beziehung zwischen Hexenmeister und Gönner wie die eines Klerikers und einer Gottheit, obwohl die Wesen, die als Gönner dienen, keine Götter sind
Subclass/&ClassWarlockPatronTitle	Sonst Patron
Subclass/&ConditionResistantArmorTitle	Widerstandsfähige Rüstung
Subclass/&ConditionResistnatArmorDescription	Ihre Rüstung ist resistent gegen Säure-, Kälte-, Feuer-, Kraft-, Blitz-, Nekrotik-, Gift-, psychische, Strahlungs- und Donnerschäden
Subclass/&ConditionSpellShieldArcaneDeflectionDescription	Du kannst deine arkanen Kräfte einsetzen, um dich als Reaktion abzuschirmen. Dadurch erhältst du bis zu deinem nächsten Zug +{0} auf deine AC.
Subclass/&ConditionSpellShieldArcaneDeflectionTitle	Arkane Ablenkung
Subclass/&ConditionTransmuteConstitutionSaveDescription	Temporärer Konstitutionsschutz, der durch die Kraft der Machtumwandlung gewährt wird.
Subclass/&ConditionTransmuteConstitutionSaveTitle	Verfassung speichert
Subclass/&ConditionTransmutePoisonDescription	Temporäre Säure-, Kälte-, Feuer-, Blitz-, Nekrotik-, Donner- und Giftresistenz, die durch die Macht Transmute Force gewährt wird.
Subclass/&ConditionTransmutePoisonTitle	Elementarer Widerstand
Subclass/&CraftingTinkererMagicItemAdeptDescription	Du bist geschickt darin, magische Gegenstände herzustellen. Sie benötigen 1/4 der Zeit, um Gegenstände herzustellen, und Sie wenden beim Herstellen den doppelten Kompetenzbonus an.
Subclass/&CraftingTinkererMagicItemAdeptTitle	Adept der magischen Gegenstände
Subclass/&DHWarlockSubclassElementalPatronDescription	Du wurdest mit den in den elementaren Ödländern anwesenden Urmenschen paktiert und verändert. Das Elementarchaos des Patrons hat deine Seele durchdrungen und lässt dich die Kraft verschiedener Elementartypen nutzen
Subclass/&DHWarlockSubclassElementalPatronTitle	Pakt der Elementarmagier
Subclass/&DHWarlockSubclassRiftWalkerDescription	Ihr Gönner ist eines der seltenen Wesen, das die Leere zwischen den Welten sein Zuhause nennt. Sie gleiten mühelos zwischen den Ebenen hin und her, und das Wissen, das Sie durch die Interaktion mit ihnen gewonnen haben, ermöglicht es Ihnen, verbleibende Rift-Energien zu Ihrem Vorteil in Solasta zu nutzen. Vielleicht verspürst du manchmal Sehnsucht nach dem fernen Reich deines Gönners, den Wunsch, für den Rest deiner Tage zwischen den Dimensionen zu wandern oder nach Anzeichen für ein weiteres Rift-Ereignis Ausschau zu halten, entweder um es zu verhindern oder zu fördern.
Subclass/&DHWarlockSubclassRiftWalkerTitle	Rift Walker-Pakt
Subclass/&DruidForestGuardianDruidSubclassDescription	Kreis der Waldwächter-Druiden haben geschworen, die Wälder und alle, die darin leben, zu beschützen. Die Mitglieder dieses druidischen Zirkels sind geübt im Umgang mit Abschwörungsmagie und kriegerischen Kämpfen und sind furchterregende Gegner auf dem Schlachtfeld.
Subclass/&DruidForestGuardianDruidSubclassTitle	Kreis der Waldwächter
Subclass/&EquipmentModifierArtificerBagOfHolderDescription	Berühren Sie eine Tasche und schaffen Sie zusätzlichen Raum, damit sie mehr Gewicht tragen kann, ohne Sie zu belasten. Beachten Sie, dass Sie eine Infusion nur einmal aktiv haben können. Eine zweite Aktivierung bricht die erste ab.
Subclass/&EquipmentModifierArtificerBagOfHolderTitle	Tasche des Haltens
Subclass/&FighterRoyalKnightDescription	Ein Ritter, der andere zu Größe inspiriert, indem er mutige Taten im Kampf begeht. Ein einsamer Ritter ist ein erfahrener Krieger, aber einer, der eine Gruppe von Verbündeten anführt, kann selbst die am schlechtesten ausgerüstete Miliz in eine wilde Kriegsbande verwandeln.
Subclass/&FighterRoyalKnightTitle	königlicher Ritter
Subclass/&FighterSpellShieldDescription	Zauberschilde sind Kämpfer, die sich auf Verteidigung und Schutz spezialisiert haben. Sie verwenden Magie, um ihre natürlichen Fähigkeiten zu unterstützen.
Subclass/&FighterSpellShieldSpellcastingDescription	Wirke Zaubersprüche und Cantrips aus den Schulen der Abschwörung, Illusion, Transmutation und Nekromantie.
Subclass/&FighterSpellShieldSpellcastingTitle	Zaubern
Subclass/&FighterSpellShieldSpellResistanceDescription	Deine Erfahrung mit Zaubersprüchen und insbesondere der Bannzaubermagie hat dich resistent gegen gegen dich gerichtete Zauber gemacht.
Subclass/&FighterSpellShieldSpellResistanceTitle	Zauberwiderstand
