ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Feature/&DruidForestGuardianSuperiorBarkWardDescription	Eure Fähigkeit „Bark Ward“ reflektiert jetzt 3W8 Stichschaden auf Nahkampfangreifer. Zusätzlich gewährt dir Bark Ward jetzt Immunität gegen Gift, solange es aktiv ist.
Feature/&DruidForestGuardianSuperiorBarkWardTitle	Superior Bark Ward
Feature/&DruidForestGuardianSylvanDurabilityDescription	Waldwächter erhalten auf natürliche Weise die Widerstandsfähigkeit einer mächtigen Eiche. Auf der 2. Stufe erhöht sich Ihr Trefferpunktmaximum um 2 und erhöht sich um 1, wenn Sie in dieser Klasse eine Stufe erreichen.
Feature/&DruidForestGuardianSylvanDurabilityTitle	Sylvanische Haltbarkeit
Feature/&DruidForestGuardianSylvanWarMagicDescription	Du bist daran gewöhnt, druidische Magie in Harmonie mit kriegerischen Fähigkeiten einzusetzen. Auf der 2. Stufe kannst du Zauber wirken, die eine somatische Komponente erfordern, selbst wenn du mit beiden Händen eine Waffe oder einen Schild hältst.
Feature/&DruidForestGuardianSylvanWarMagicTitle	Sylvanische Kriegsmagie
Feature/&DualFlurryDescription	Du bist ein Meister im Kampf mit gepaarten Waffen. In jedem Zug, in dem du zweimal mit Nahkampfangriffen triffst, während du eine Waffe in jeder Hand führst, darfst du einen zusätzlichen Nebenhandangriff ausführen.
Feature/&DualFlurryTitle	Zweifacher Flurry
Feature/&FlameArtillery_09ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nFlammenartillerie: Erzeugt einen Feuerkegel, der bei einem fehlgeschlagenen Rettungswurf 3W8 Schaden verursacht.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.
Feature/&FlameArtillery_09ModePowerTitle	Flammenartillerie-Konstrukt beschwören
Feature/&FlameArtillery_15ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nFlammenartillerie: Erzeugt einen Feuerkegel, der bei einem fehlgeschlagenen Rettungswurf 3W8 Schaden verursacht.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.\n Half Cover Dome: Bietet Verbündeten innerhalb von 10 Fuß halbe Deckung.
Feature/&FlameArtillery_15ModePowerTitle	Flammenartillerie-Konstrukt beschwören
Feature/&FlameArtilleryModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nFlammenartillerie: Erzeugt einen Feuerkegel, der bei einem gescheiterten Rettungswurf 2W8 Schaden verursacht.
Feature/&FlameArtilleryModePowerTitle	Flammenartillerie-Konstrukt beschwören
Feature/&ForceArtillery_09ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nMachtartillerie: Verursacht 3W8 Machtschaden und stößt den Feind 1,50 m weit weg.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.
Feature/&ForceArtillery_09ModePowerTitle	Beschwören Sie Force Artillery Construct
Feature/&ForceArtillery_15ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nMachtartillerie: Verursacht 3W8 Machtschaden und stößt den Feind 1,50 m weit weg.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.\n Half Cover Dome: Bietet Verbündeten innerhalb von 10 Fuß halbe Deckung.
Feature/&ForceArtillery_15ModePowerTitle	Beschwören Sie Force Artillery Construct
Feature/&ForceArtilleryAdditionalDamageTitle	Verbesserter Schaden
Feature/&ForceArtilleryModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nMachtartillerie: Verursacht 2W8 Machtschaden und stößt das Ziel 1,50 m weit weg.
Feature/&ForceArtilleryModePowerTitle	Beschwören Sie Force Artillery Construct
Feature/&ForceArtilleryTitle	Artillerie erzwingen
Feature/&GambitResourcePoolAddDescription	Fügt einen zusätzlichen Gambit-Würfel hinzu.
Feature/&GambitResourcePoolAddTitle	Zusätzlicher Gambit-Würfel.
Feature/&GambitResourcePoolDescription	Pool von Gambit-Würfeln, die für Gambits ausgegeben werden können. Ab 4 laden sie sich bei kurzer Rast wieder auf.
Feature/&GambitResourcePoolTitle	Gambit-Würfelpool.
Feature/&ImprovedScoutModePowerDescription	Erhalten Sie verbesserte Scout-Modus-Funktionen. Kann jetzt mit einem einzigen Angriff Vorteile für Verbündete und Nachteile für Feinde schaffen
Feature/&ImprovedScoutModePowerTitle	Verbesserter Scout-Modus
Feature/&ImprovedSentinelModePowerDescription	Erhalte verbesserte Sentinel-Modus-Funktionen über die Gauntlet Grapple-Power.
Feature/&ImprovedSentinelModePowerTitle	Verbesserter Sentinel-Modus
Feature/&IndomitableResistanceAddDescription	+1 Unbeugsamer Widerstandseinsatz zwischen Pausen.
Feature/&IndomitableResistanceAddTitle	Unbezwingbarer Widerstand (erhöht)
Feature/&IndomitableResistanceTitle	Unbezwingbarer Widerstand
Feature/&InspirePowerDescription	Gib einen Gambit-Würfel aus und inspiriere dich selbst oder deinen Verbündeten, 1W6+2 temporäre TP zu geben
Feature/&InspirePowerTitle	Inspirieren
Feature/&InspiringSurgePowerDescription	Gewähre einem Verbündeten eine zusätzliche Hauptaktion für 1 Runde. Nicht stapelbar mit Action Surge.
Feature/&InspiringSurgePowerTitle	Inspirierende Welle
Feature/&InspiringSurgePowerTitleShort	Inspirierende Welle
Feature/&KnockDownPowerDescription	Gib einen Gambit-Würfel aus und ermächtige deinen Angriff, zusätzlich 1W6+2 Knüppelschaden zu verursachen und sie bis zum Beginn ihres nächsten Zuges niederzuschlagen, wenn ihnen ein Stärkewurf gegen 8 + deine Stärke + Geschicklichkeit misslingt
Feature/&KnockDownPowerTitle	Niederschlagen
Feature/&KSRogueSubclassThugBrutalMethodsDescription	Sie können als Bonusaktion schubsen.
Feature/&KSRogueSubclassThugBrutalMethodsTitle	Brutale Methoden
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackDescription	Sie können Sneak Attack mit jeder Art von Nahkampfwaffe verwenden, nicht auf Finesse-Waffen beschränkt.\n1W6 zusätzlichen Schaden (+1W6 alle 2 Stufen) für eine Kreatur, die du mit dem Vorteil triffst, einmal pro Runde. Kein Vorteil erforderlich, wenn sich ein aktiver Verbündeter neben dem Ziel befindet.
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackTitle	Polyvalenter Schleichangriff
Feature/&KSRogueSubclassThugOvercomeCompetitionDescription	Du bist bei deinen Würfen für Athletik (Stärke) im Vorteil.
Feature/&KSRogueSubclassThugOvercomeCompetitionTitle	Konkurrenz überwinden
Feature/&KSRogueSubclassThugProficienciesDescription	Geübt im Umgang mit mittleren Rüstungen und Schilden.
Feature/&KSRogueSubclassThugProficienciesTitle	Schweres Getriebe
Feature/&PowerAttackAttackModifierOneHandedDescription	Nehmen Sie für den Rest des Zuges eine -{0} Trefferstrafe auf Ihren Angriff, um +{0} Schaden zu verursachen, wenn Sie Ihre Schläge landen. Nur zu verwenden, wenn mit einer einhändigen, nicht leichten Waffe im Nah- oder Fernkampf angegriffen wird.
Feature/&PowerAttackAttackModifierOneHandedTitle	Einhändiger Kraftangriff
Feature/&PowerAttackConditionDescription	Nehmen Sie für den Rest des Zuges eine -{0} Trefferstrafe auf Ihren Angriff, um +{0} Schaden zu verursachen, wenn Sie Ihre Schläge landen. Nur zu verwenden, wenn mit einer einhändigen, nicht leichten Waffe im Nah- oder Fernkampf angegriffen wird.
Feature/&PowerAttackConditionTitle	Einhändiger Kraftangriff
Feature/&PowerAttackPowerDescription	Nehmen Sie für den Rest des Zuges eine -{0} Trefferstrafe auf Ihren Angriff, um +{0} Schaden zu verursachen, wenn Sie Ihre Schläge landen. Nur zu verwenden, wenn mit einer einhändigen, nicht leichten Waffe im Nah- oder Fernkampf angegriffen wird.
Feature/&PowerAttackPowerTitle	Einhändiger Kraftangriff
Feature/&PowerAttackTwoHandedAttackModifierDescription	Nehmen Sie für den Rest des Zuges eine -{0} Trefferstrafe auf Ihren Angriff, um +{1} Schaden zu verursachen, wenn Sie Ihre Schläge landen. Nur zu verwenden, wenn mit zwei Händen angegriffen wird, im Nah- oder Fernkampf.
Feature/&PowerAttackTwoHandedAttackModifierTitle	Zweihändiger Kraftangriff
Feature/&PowerAttackTwoHandedConditionDescription	Nehmen Sie für den Rest des Zuges eine -{0} Trefferstrafe auf Ihren Angriff, um +{1} Schaden zu verursachen, wenn Sie Ihre Schläge landen. Nur zu verwenden, wenn mit zwei Händen angegriffen wird, im Nah- oder Fernkampf.
Feature/&PowerAttackTwoHandedConditionTitle	Zweihändiger Kraftangriff
Feature/&PowerAttackTwoHandedPowerDescription	Nehmen Sie für den Rest des Zuges eine -{0} Trefferstrafe auf Ihren Angriff, um +{1} Schaden zu verursachen, wenn Sie Ihre Schläge landen. Nur zu verwenden, wenn mit zwei Händen angegriffen wird, im Nah- oder Fernkampf.
Feature/&PowerAttackTwoHandedPowerTitle	Zweihändiger Kraftangriff
Feature/&PowerPaladinAuraOfCourage18Description	Gewährt Verbündeten innerhalb von 30 Fuß einen Rettungswurfbonus.
Feature/&PowerPaladinAuraOfCourage18Title	Verbesserte Aura des Mutes
Feature/&PowerPaladinAuraOfProtection18Description	Sie und Ihre Verbündeten innerhalb von 30 Fuß können nicht erschreckt werden.
Feature/&PowerPaladinAuraOfProtection18Title	Verbesserte Aura des Schutzes
Feature/&PowerTorchbearerDescription	Versuchen Sie, ein Nahkampfziel in Brand zu setzen!
Feature/&PowerTorchbearerTitle	Fackelträger
Feature/&PrimalChampionDescription	Auf Stufe 20 verkörperst du die Macht der Wildnis. Ihre Stärke- und Konstitutionswerte erhöhen sich um 4
Feature/&PrimalChampionTitle	Erster Champion
Feature/&ProficiencyRogueBlindSenseDescription	Wenn du ab der 14. Stufe hören kannst, weißt du, wo sich versteckte oder unsichtbare Kreaturen innerhalb von 10 Fuß von dir befinden.
Feature/&ProficiencyRogueBlindSenseTitle	Blindsinn
Feature/&ProficiencyRogueSlipperyMindDescription	Bis zur 15. Stufe haben Sie eine größere mentale Stärke erlangt. Du lernst Weisheitswürfe.
Feature/&ProficiencyRogueSlipperyMindTitle	Schlüpfriger Geist
Feature/&RageDamageBonusAttackModifierDescription	Füge deinen Angriffen +2 Schaden hinzu, während du tobst.
Feature/&RageDamageBonusAttackModifierTitle	Wutschaden
Feature/&RageFeatConditionDescription	Während du in Rage bist, erhältst du Folgendes: Vorteil bei Stärkewürfen und Stärkerettungswürfen, einen Bonus auf Schadenswürfe von +2 und Resistenz gegen Knüppel-, Stich- und Hiebschaden.
Feature/&RageFeatConditionTitle	Toben
Feature/&RagePowerDescription	Als Bonusaktion gerätst du für eine Minute in Wut und erhältst Folgendes: Vorteil bei Stärkewürfen und Stärkerettungswürfen, einen Bonus auf Schadenswürfe von +2 und Resistenz gegen Knüppel-, Stich- und Hiebschaden.
Feature/&RagePowerTitle	Wut
Feature/&RageStrengthSavingThrowAffinityDescription	Du bekommst einen Vorteil durch Stärkewürfe, während du tobst
Feature/&RageStrengthSavingThrowAffinityTitle	Rage-Stärke-Save-Vorteil
Feature/&RallyingCryPowerDescription	Ersetzt Zweiter Wind durch eine Kraft, um 4x Kämpferstufen-Trefferpunkte bei einem oder mehreren Verbündeten innerhalb von 6 Zellen bis zu ihrem Trefferpunkte-Maximum wiederherzustellen.
Feature/&RallyingCryPowerTitle	Sammelnder Schrei
Feature/&RallyingCryPowerTitleShort	Sammelnder Schrei
Feature/&RangerArcanistMagicDescription	Ab der 3. Stufe lernt man in dieser Klasse einen zusätzlichen Zauber, wenn man bestimmte Stufen erreicht. Jeder Zauber zählt für dich als Waldläufer-Zauber, aber er zählt nicht gegen die Anzahl der Waldläufer-Zauber, die du kennst. Die Zaubersprüche sind: Level 3: Schild, Level 5: Misty Step, Level 9: Eile, Level 13: Dimensions Door und Level 17: Hold Monster. Darüber hinaus sind Sie geübt im Wirken von Zaubern im Kampf und können Zauber wirken, die eine somatische Komponente erfordern, selbst wenn Sie mit beiden Händen eine Waffe oder einen Schild halten.
Feature/&RangerArcanistMagicTitle	Ranger Arcanist Zauberwirken
Feature/&RangerFeatureSetFoeSlayerDescription	Auf der 20. Stufe wirst du zu einem beispiellosen Jäger deiner Feinde. Einmal in jedem deiner Züge kannst du deinen Weisheitsmodifikator zum Angriffswurf oder zum Schadenswurf eines Angriffs addieren, den du gegen einen deiner begünstigten Feinde durchführst.
Feature/&RangerFeatureSetFoeSlayerTitle	Feindbezwinger
Feature/&RangerFeralSensesDescription	Sie gewinnen übernatürliche Sinne, die Ihnen helfen, Kreaturen zu bekämpfen, die Sie nicht sehen können. Wenn du eine Kreatur angreifst, die du nicht sehen kannst, hat deine Unfähigkeit, sie zu sehen, keinen Nachteil bei deinen Angriffswürfen gegen sie.
Feature/&RangerFeralSensesTitle	Wilde Sinne
Feature/&RangerVanishActionDescription	Ab der 14. Stufe kannst du die Aktion Verstecken als Bonusaktion in deinem Zug nutzen.
Feature/&RangerVanishActionTitle	Verschwinden
Feature/&RoyalEnvoyFeatureDescription	Addiere die Hälfte deines Kompetenzbonus (aufgerundet) zu jedem Charisma-Check, den du machst, der deinen Kompetenzbonus nicht bereits nutzt. Außerdem werden Sie mit Charisma-Rettungswürfen vertraut.
Feature/&RoyalEnvoyFeatureTitle	Königlicher Gesandter
Feature/&SavingThrowTinkererProficiencyDescription	Beherrschung von Konstitutions- und Intelligenzwürfen
Feature/&SavingThrowTinkererProficiencyTitle	Rettungswurf-Fertigkeit
Feature/&ScoutModePowerDescription	Erhalte mehr Bewegungsfreiheit, Tarnvorteil und einen Fernkampfangriff, der einmal pro Runde einen zusätzlichen Schadenswürfel verursacht.
Feature/&ScoutModePowerTitle	Scout-Modus
Feature/&SentinelModePowerDescription	Erhalten Sie eine begrenzte Anzahl von TempHP basierend auf dem Level. Verhängt einen Nachteil für Feinde, die Verbündete angreifen.
Feature/&SentinelModePowerTitle	Sentinel-Modus
Feature/&TempHPShield_09ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nSchutzkuppel: Gewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.
Feature/&TempHPShield_09ModePowerTitle	Beschwöre ein schützendes Kuppelkonstrukt
Feature/&TempHPShield_15ModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nSchutzkuppel: Gewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP.\nSelbstzerstörung: Verursacht 3W8 Machtschaden bei einem fehlgeschlagenen Rettungswurf und zerstört die Einheit.\n Half Cover Dome: Bietet Verbündeten innerhalb von 10 Fuß halbe Deckung.
Feature/&TempHPShield_15ModePowerTitle	Beschwöre ein schützendes Kuppelkonstrukt
Feature/&TempHPShieldModePowerDescription	Beschwört ein Konstrukt, das 1 Stunde hält.\nSchutzkuppel: Gewährt Verbündeten innerhalb von 10 Fuß 1W8 + 4 temporäre HP.
Feature/&TempHPShieldModePowerTitle	Beschwöre ein schützendes Kuppelkonstrukt
Feature/&TempHPShieldTitle	Schutzkuppel
Feature/&TinkererArmorProficiencyTitle	Tüftler-Rüstungskompetenz
Feature/&TinkererArmorTrainingShortDescription	Kenntnisse im Umgang mit leichten und mittleren Rüstungen sowie Schilden
Feature/&TinkererSkillGainChoicesPluralDescription	Tüftlerfähigkeiten sind Arcana, Geschichte, Ermittlung, Medizin, Natur, Wahrnehmung und Fingerfertigkeit
Feature/&TinkererSkillPointsTitle	Tüftlerfähigkeiten
Feature/&TinkererToolProficiencyPluralShortDescription	Erwerben Sie Kenntnisse im Umgang mit vielen Werkzeugen, darunter Diebeswerkzeuge, Schriftrollen-Kits, Poisoner's Kit, Herbalism Kit und Enchanting Tools
Feature/&TinkererToolsExpertisePluralShortDescription	Sammeln Sie Erfahrung mit vielen Werkzeugen, darunter Werkzeuge des Diebes, Schriftrollen-Kits, Poisoner's Kit, Herbalism Kit und Enchanting Tools
Feature/&TinkererToolsExpertiseTitle	Tüftler-Tool-Expertise
Feature/&TinkererToolsProficiencyTitle	Werkzeugkenntnisse
Feature/&TinkererWeaponProficiencyTitle	Tüftler-Waffenkenntnisse
Feature/&TinkererWeaponTrainingShortDescription	Umgang mit einfachen Waffen
Feature/&ZSPowerPaladinCleansingTouchDescription	Entferne Zaubereffekte, indem du einen Verbündeten berührst. Du kannst dies so oft am Tag tun, wie es deinem Charisma-Modifikator entspricht.
Feature/&ZSPowerPaladinCleansingTouchTitle	Reinigende Berührung
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Zusätzlicher Schaden durch magisch angetriebene Angriffe
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Zusätzlicher Schaden durch magisch angetriebene Angriffe
Feedback/&AdditionalDamageArcaneFirearmFormat	Explosionsverbesserung!
Feedback/&AdditionalDamageArcaneFirearmLine	Verursacht zusätzlichen Schaden durch Sprengverstärkung
Feedback/&AdditionalDamageArcanistMarkFormat	Zeichen des Arkanisten!
Feedback/&AdditionalDamageArcanistMarkLine	Das Zeichen des Arkanisten detoniert und fügt dem Ziel zusätzlichen Schaden zu!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Erleuchtender Schlag!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike fügt dem Ziel zusätzlichen Schaden zu!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat	Blendende Waffe
Feedback/&AdditionalDamageBlindingWeaponStrikeLine	Zusätzlicher Schaden und Versuch, Blindness von Blending Weapon anzuwenden.
Feedback/&AdditionalDamagePugilistFormat	Faustkämpfer
Feedback/&AdditionalDamagePugilistLine	Zusätzlicher unbewaffneter Schaden durch Faustkämpfer
Feedback/&AdditionalDamageUpgradedConstructFormat	Verbesserter Schaden
Feedback/&AdditionalDamageUpgradedConstructLine	Das aufgewertete Konstrukt verursacht 1W8 mehr Schaden pro Treffer
Feedback/&ExtraDamageDescription	Zusätzlicher Schaden durch Blitzspeer
Feedback/&ExtraDamageTitle	Blitzspeer zusätzlichen Schaden
Feedback/&LightningSpearAdditionalDamageDescription	Blitzschaden 1W6 extra einmal pro Zug
Feedback/&LightningSpearAdditionalDamageTitle	Blitzspeer zusätzlichen Schaden
FightingStyle/&BlindFightingDescription	Sie haben Blindsicht mit einer Reichweite von 10 Fuß.
FightingStyle/&BlindFightingTitle	Blindes Kämpfen
FightingStyle/&PugilistFightingDescription	Während Sie völlig unbewaffnet sind, verursachen Ihre unbewaffneten Schläge einen zusätzlichen W8 Schaden und Sie können als Bonusaktion mit Ihrer Nebenhand schlagen.
FightingStyle/&PugilistFightingTitle	Faustkämpfer
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Wählen Sie 2 Fähigkeiten aus
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Fähigkeiten
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Wählen Sie 3 Fähigkeiten aus
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Fähigkeiten
FlexibleBackgrounds/&BackgroundToolSelectDescription	Wählen Sie eine Werkzeugkompetenz aus
FlexibleBackgrounds/&BackgroundToolSelectTitle	Werkzeug
FlexibleRaces/&PointPoolAbilityScore3Description	Verwenden Sie drei Boosts auf Fähigkeitswerte in einer beliebigen Kombination Ihrer Wahl.
FlexibleRaces/&PointPoolAbilityScore3Title	Erhöhung des Fähigkeitswerts
FlexibleRaces/&PointPoolAbilityScore4Description	Verwenden Sie vier Boosts auf Fähigkeitswerte in einer beliebigen Kombination Ihrer Wahl.
FlexibleRaces/&PointPoolAbilityScore4Title	Erhöhung des Fähigkeitswerts
Format/&LevelAndExperienceFormat	Stufe: {0}\nErfahrung: {1}\n{2} Punkte erforderlich, um Stufe {3} zu erreichen
Format/&LevelAndExperienceMaxedFormat	Stufe: {0}\nErfahrung: {1}\nMaximales Level erreicht.
MainMenu/&ExportPdfDescription	Nivelliere den ausgewählten Charakter
MainMenu/&ExportPdfTitle	Einebnen
Message/&CharacterExportDuplicateNameErrorDescription	Export abgebrochen:\n\nEin Held mit diesem Namen existiert bereits im Pool.\nBitte versuchen Sie es mit einem anderen Namen.
Message/&CharacterExportEmptyNameErrorDescription	Export abgebrochen:\n\nBitte versuchen Sie es mit einem nicht leeren Namen.
Message/&CharacterExportModalContentDescription	Geben Sie den zu exportierenden Heldennamen ein:
Message/&CharacterExportModalTitleDescription	Zeichenexport
Message/&SpawnCustomEncounterDescription	Spawn-Begegnung bei den Koordinaten ({0}, {1})?
Message/&SpawnCustomEncounterTitle	Begegnen
Message/&TeleportPartyDescription	Gruppe zu Koordinaten ({0}, {1}) teleportieren?\nSie können Quests oder Karten zerstören, wenn Sie sich an einen unentdeckten Ort teleportieren
Message/&TeleportPartyTitle	Teleportieren
Message/&ZSLevelDownConfirmationDescription	Diesen Helden runterleveln?
Message/&ZSLevelDownConfirmationTitle	Einebnen
Message/&ZSLevelDownWarnedConfirmationDescription	Klasse {0} noch im Beta-Support. Diesen Helden runterleveln?
Modifier/&DisorientDescription	-1W6 auf Angriffswürfe
Modifier/&DisorientTitle	Desorientiert
Modifier/&RuinedDescription	-3 auf Rüstungsklasse
Modifier/&RuinedTitle	Ruiniert
Monster/&DHCustomCouatlDescription	Couatls sind wohlwollende Schlangenwesen von großem Intellekt und Einsicht. Ihre leuchtend gefärbten Flügel und ihre sanfte Art sprechen für ihre himmlische Herkunft.
Monster/&DHCustomCouatlTitle	Couatl
Monster/&OwlFamiliarDescription	Eule vertraut
Monster/&OwlFamiliarTitle	Eule
Monster/&WitchOwlFamiliarDescription	Eule vertraut
Monster/&WitchOwlFamiliarTitle	Eule
MonsterAttack/&DHCouatlBiteAttackDescription	Durchdringender Schaden, und dem Ziel muss ein Konstitutionswurf gegen SG 13 gelingen oder es wird 24 Stunden lang vergiftet. Bis dieses Gift endet, ist das Ziel bewusstlos.
MonsterAttack/&DHCouatlBiteAttackTitle	Beissen
Power/&HelpActionDescription	Du kannst einer verbündeten Kreatur dabei helfen, eine Kreatur innerhalb von 1,50 m von dir anzugreifen. Sie täuschen vor, lenken das Ziel ab oder schließen sich auf andere Weise zusammen, um den Angriff Ihres Verbündeten effektiver zu machen. Wenn Ihr Verbündeter das Ziel vor Ihrem nächsten Zug angreift, wird der erste Angriffswurf mit Vorteil durchgeführt.
Power/&HelpActionTitle	Hilfe
Pugilist	Faustkämpfer-Schaden
Race/&PointPoolSelect10FeatsDescription	Wähle 10 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect10FeatsTitle	10 Bonusfeats
Race/&PointPoolSelect11FeatsDescription	Wähle 11 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect11FeatsTitle	11 Bonusfeats
Race/&PointPoolSelect2FeatsDescription	Wähle 2 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect2FeatsTitle	2 Bonusfeats
Race/&PointPoolSelect3FeatsDescription	Wähle 3 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect3FeatsTitle	3 Bonusfeats
Race/&PointPoolSelect4FeatsDescription	Wähle 4 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect4FeatsTitle	4 Bonusfeats
Race/&PointPoolSelect5FeatsDescription	Wähle 5 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect5FeatsTitle	5 Bonusfeats
Race/&PointPoolSelect6FeatsDescription	Wähle 6 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect6FeatsTitle	6 Bonus-Talente
Race/&PointPoolSelect7FeatsDescription	Wähle 7 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect7FeatsTitle	7 Bonusfeats
Race/&PointPoolSelect8FeatsDescription	Wähle 8 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect8FeatsTitle	8 Bonusfeats
Race/&PointPoolSelect9FeatsDescription	Wähle 9 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect9FeatsTitle	9 Bonusfeats
Reaction/&SpendPowerCounterStrikePowerDescription	Gib einen Gambit-Würfel aus und kontere den Feind, wenn du triffst, füge zusätzlich 1W6+2 Knüppelschaden zu.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Gib einen Gambit-Würfel aus und kontere den Feind, wenn du triffst, füge zusätzlich 1W6+2 Knüppelschaden zu.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Gegenschlag
Reaction/&SpendPowerCounterStrikePowerTitle	Gegenschlag
Reaction/&SpendPowerInspirePowerDescription	Gib einen Gambit-Würfel aus und inspiriere oder deinen Verbündeten, 1W6+2 temporäre HP zu geben
Reaction/&SpendPowerInspirePowerTitle	Inspirieren
Reaction/&SpendPowerKnockDownPowerDescription	Gib einen Gambit-Würfel aus und ermächtige deinen Angriff, zusätzlich 1W6+2 Knüppelschaden zu verursachen und sie bis zum Beginn ihres nächsten Zuges niederzuschlagen, wenn ihnen ein Stärkewurf gegen 8 + deine Stärke + Geschicklichkeit misslingt
Reaction/&SpendPowerKnockDownPowerReactDescription	Gib einen Gambit-Würfel aus und ermächtige deinen Angriff, zusätzlich 1W6+2 Knüppelschaden zu verursachen und sie bis zum Beginn ihres nächsten Zuges niederzuschlagen, wenn ihnen ein Stärkewurf gegen 8 + deine Stärke + Geschicklichkeit misslingt
Reaction/&SpendPowerKnockDownPowerReactTitle	Niederschlagen
Reaction/&SpendPowerKnockDownPowerTitle	Niederschlagen
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageDescription	Addiere deinen Weisheitsmodifikator zu deinem Schadenswurf.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactDescription	Addiere deinen Weisheitsmodifikator zu deinem Schadenswurf.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactTitle	Feindbezwinger
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageTitle	Feindbezwinger
Reaction/&UseZSPowerRangerFoeSlayerAttackDescription	Addiere deinen Weisheitsmodifikator zu deinem Angriffswurf.
Reaction/&UseZSPowerRangerFoeSlayerAttackReactTitle	Feindbezwinger
Reaction/&UseZSPowerRangerFoeSlayerAttackTitle	Feindbezwinger
Reaction/&UseZSPowerRangerFoeSlayerDamageReactDescription	Addiere deinen Weisheitsmodifikator zu deinem Angriffswurf.
RestActivity/&ZSLevelDownDescription	Stufen Sie diesen Helden herunter
RestActivity/&ZSLevelDownTitle	Einebnen
RestActivity/&ZSRespecDescription	Respektiere diesen Helden
RestActivity/&ZSRespecTitle	Respekt
RestActivity/&ZSSorcerousRestorationDescription	Erhalte während einer kurzen Pause 4 Hexereipunkte zurück.
RestActivity/&ZSSorcerousRestorationTitle	Zauberhafte Wiederherstellung
Rules/&AdvantageAttackOnEnemyDescription	Vorteil, um den Feind anzugreifen
Rules/&AdvantageAttackOnEnemyTitle	Beleuchtet
Rules/&CounterFormDismissCreatureFormat	Tüftlerkonstrukt verwerfen
Rules/&DisadvantageOnAttackByEnemyDescription	Abgelenkt durch Blitzschlag
Rules/&DisadvantageOnAttackByEnemyTitle	Erschüttert
Rules/&ExtraDamageOnAttackConditionDescription	Zusätzlicher Schaden durch Blitzspeer
Rules/&ExtraDamageOnAttackConditionTitle	Statisch geschockt
Rules/&HalfCoverShieldAttributeDescription	Verbündete erhalten +2 RK innerhalb von 10 Fuß
Rules/&HalfCoverShieldAttributeTitle	Kuppel mit halber Abdeckung
Rules/&HalfCoverShieldConditionDescription	+2AC
Rules/&HalfCoverShieldConditionTitle	Geschützt durch Dome
Rules/&LightningSpearPowerDescription	Blitzschaden 1W6 + 1W6
