ActionAffinity/&DHFeeblemindSpellDescription	Kann keine Zauber wirken
Feature/&ForceArtillery_15ModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 3D8 force damage and pushs enemy 5ft away. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : provides half cover to allies within 10ft.
	LEER
Feature/&ForceArtillery_15ModePowerTitle Summon Force Artillery Construct
	LEER
Feature/&ForceArtilleryAdditionalDamageTitle Upgraded damage
	LEER
Feature/&ForceArtilleryModePowerDescription Summons a construct that lasts 1 hour. \nForce Artillery : Deals 2D8 force damage and pushs target 5ft away.
	LEER
Feature/&ForceArtilleryModePowerTitle Summon Force Artillery Construct
	LEER
Feature/&ForceArtilleryTitle Force Artillery
	LEER
Feature/&GambitResourcePoolAddDescription	Fügt einen zusätzlichen Schachzug sterben.
Feature/&GambitResourcePoolAddTitle	Zusätzliche Gambit sterben.
Feature/&GambitResourcePoolDescription	Pool von Gambit Würfel, die auf Gambits ausgegeben werden kann. Beginnt mit 4 sie tanken auf kurze Rast.
Feature/&GambitResourcePoolTitle	Gambit Würfel bündeln.
Feature/&ImprovedScoutModePowerDescription	Verstärkung Verbesserte Scout-Modus bietet. Kann jetzt mit einem einzigen Angriff Vorteile für Verbündete und Nachteile für Feinde schaffen
Feature/&ImprovedScoutModePowerTitle	Verbesserte Scout-Modus
Feature/&ImprovedSentinelModePowerDescription	Verbesserte Sentinel-Modus verfügt über die Gauntlet Grapple Macht gewinnen.
Feature/&ImprovedSentinelModePowerTitle	Verbesserte Sentinel-Modus
Feature/&IndomitableResistanceAddDescription	+1 Indomitable Widerstand verwenden, um zwischen Pausen.
Feature/&IndomitableResistanceAddTitle	Unbeugsamer Widerstand (erhöht)
Feature/&IndomitableResistanceTitle	unbeugsamer Widerstand
Feature/&InspirePowerDescription	Verbringen Sie einen Schachzug sterben und inspirieren sich selbst oder Ihre Verbündeten 1W6 + 2 Temp PS geben
Feature/&InspirePowerTitle	Inspirieren
Feature/&InspiringSurgePowerDescription	einen Verbündeten eine zusätzliche Hauptaktion für 1 Runde gewähren. Ergänzt sich nicht mit Action-Surge.
Feature/&InspiringSurgePowerTitle	inspirierende Surge
Feature/&InspiringSurgePowerTitleShort	inspirierende Surge
Feature/&KnockDownPowerDescription	Verbringen Sie einen Schachzug sterben und befähigen Ihren Angriff einen zusätzlichen 1W6 + 2 bludgeoning Schaden zu tun, und klopfen sie bis zum Beginn ihres nächsten Zuges nach unten, wenn sie eine Kraft sparen gegenüber 8 + Ihre Stärke + scheitern Kenntnisse
Feature/&KnockDownPowerTitle	Niederschlagen
Feature/&KSRogueSubclassThugBrutalMethodsDescription	Sie können als Bonus-Aktion schieben.
Feature/&KSRogueSubclassThugBrutalMethodsTitle	brutale Methoden
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackDescription	Sie können die Sneak Attack mit jeder Art von Nahkampfwaffe benutzen, um nicht zu Finesse Waffen beschränkt.\n1W6 zusätzlicher Schaden (+ 1W6 alle 2 Stufen) zu einer Kreatur, die du mit dem Vorteile schlagen, einmal pro Umdrehung. Keine Notwendigkeit für Vorteil, wenn ein aktiver Verbündeter ist an das Ziel weiter.
Feature/&KSRogueSubclassThugExploitVulnerabilitiesSneakAttackTitle	Polyvalent Sneak Attack
Feature/&KSRogueSubclassThugOvercomeCompetitionDescription	Sie haben den Vorteil auf Ihrer Athletics (Stärke) überprüft.
Feature/&KSRogueSubclassThugOvercomeCompetitionTitle	Überwindung von Wettbewerb
Feature/&KSRogueSubclassThugProficienciesDescription	Bewandert mit mittleren Panzerungen und Schilden.
Feature/&KSRogueSubclassThugProficienciesTitle	Heavy Gear
Feature/&PowerAttackAttackModifierOneHandedDescription	Nehmen Sie ein - {0} Strafe zu treffen, um Ihren Angriff für den Rest des Zuges + tun {0} Schaden, wenn Sie Ihre Schläge landen. Nur verwendet werden, wenn sie mit einer einhändigen nicht-leichter Waffe, Nahkampf- oder Distanz angreifen.
Feature/&PowerAttackAttackModifierOneHandedTitle	Einhändige Angriffskraft
Feature/&PowerAttackConditionDescription	Nehmen Sie ein - {0} Strafe zu treffen, um Ihren Angriff für den Rest des Zuges + tun {0} Schaden, wenn Sie Ihre Schläge landen. Nur verwendet werden, wenn sie mit einer einhändigen nicht-leichter Waffe, Nahkampf- oder Distanz angreifen.
Feature/&PowerAttackConditionTitle	Einhändige Angriffskraft
Feature/&PowerAttackPowerDescription	Nehmen Sie ein - {0} Strafe zu treffen, um Ihren Angriff für den Rest des Zuges + tun {0} Schaden, wenn Sie Ihre Schläge landen. Nur verwendet werden, wenn sie mit einer einhändigen nicht-leichter Waffe, Nahkampf- oder Distanz angreifen.
Feature/&PowerAttackPowerTitle	Einhändige Angriffskraft
Feature/&PowerAttackTwoHandedAttackModifierDescription	Nehmen Sie ein - {0} Strafe zu treffen, um Ihren Angriff für den Rest des Zuges + zu tun {1} Schaden, wenn Sie Ihre Schläge landen. Nur verwendet werden, wenn sie mit zwei Händen, Nahkampf- oder Distanz angreifen.
Feature/&PowerAttackTwoHandedAttackModifierTitle	Zweihändig Kraftangriff
Feature/&PowerAttackTwoHandedConditionDescription	Nehmen Sie ein - {0} Strafe zu treffen, um Ihren Angriff für den Rest des Zuges + zu tun {1} Schaden, wenn Sie Ihre Schläge landen. Nur verwendet werden, wenn sie mit zwei Händen, Nahkampf- oder Distanz angreifen.
Feature/&PowerAttackTwoHandedConditionTitle	Zweihändig Kraftangriff
Feature/&PowerAttackTwoHandedPowerDescription	Nehmen Sie ein - {0} Strafe zu treffen, um Ihren Angriff für den Rest des Zuges + zu tun {1} Schaden, wenn Sie Ihre Schläge landen. Nur verwendet werden, wenn sie mit zwei Händen, Nahkampf- oder Distanz angreifen.
Feature/&PowerAttackTwoHandedPowerTitle	Zweihändig Kraftangriff
Feature/&PowerPaladinAuraOfCourage18Description	Erteilen Sie einen Rettungswurf Bonus zu Verbündeten withing 30ft.
Feature/&PowerPaladinAuraOfCourage18Title	Verbesserte Aura des Mutes
Feature/&PowerPaladinAuraOfProtection18Description	Sie und Ihre Verbündeten innerhalb 30ft nicht erschreckt werden.
Feature/&PowerPaladinAuraOfProtection18Title	Verbesserte Aura des Schutzes
Feature/&PowerTorchbearerDescription	Der Versuch, einen Nahkampf Ziel in Brand zu setzen!
Feature/&PowerTorchbearerTitle	Fackelträger
Feature/&PrimalChampionDescription	Auf der 20. Stufe, Sie verkörpern die Macht der Wildnis. Ihre Stärke und Konstitution Partituren erhöhen 4
Feature/&PrimalChampionTitle	Primal-Champion
Feature/&ProficiencyRogueBlindSenseDescription	Ab der 14. Stufe, wenn Sie in der Lage sind zu hören, sind Sie sich der Standort jedes versteckt oder unsichtbar Kreatur innerhalb von 10 Meter von Ihnen.
Feature/&ProficiencyRogueBlindSenseTitle	Blindsense
Feature/&ProficiencyRogueSlipperyMindDescription	Bis zum 15. Ebene haben Sie größere mentale Stärke erworben. Sie gewinnen Kenntnisse in Weisheit Rettungswürfe.
Feature/&ProficiencyRogueSlipperyMindTitle	rutschig Geist
Feature/&RageDamageBonusAttackModifierDescription	In +2 Schaden Ihre Angriffe während tobt.
Feature/&RageDamageBonusAttackModifierTitle	Wut Schaden
Feature/&RageFeatConditionDescription	Während in Wut gewinnen Sie den folgenden: Vorteil auf Festigkeitskontrolle und Stärke Rettungswürfe, einen Bonus auf Schaden Rollen 2 und Widerstand gegen bludgeoning, Piercing und Hiebschaden.
Feature/&RageFeatConditionTitle	tobend
Feature/&RagePowerDescription	Als Bonusaktion gerätst du für eine Minute in Wut und erhältst Folgendes: Vorteil bei Stärkewürfen und Stärkerettungswürfen, einen Bonus auf Schadenswürfe von +2 und Resistenz gegen Knüppel-, Stich- und Hiebschaden.
Feature/&RagePowerTitle	Wut
Feature/&RageStrengthSavingThrowAffinityDescription	Du bekommst einen Vorteil durch Stärkewürfe, während du tobst
Feature/&RageStrengthSavingThrowAffinityTitle	Rage-Stärke-Save-Vorteil
Feature/&RallyingCryPowerDescription	Ersetzt Zweiter Wind durch eine Kraft, um 4x Kämpferstufen-Trefferpunkte bei einem oder mehreren Verbündeten innerhalb von 6 Zellen bis zu ihrem Trefferpunkte-Maximum wiederherzustellen.
Feature/&RallyingCryPowerTitle	Sammelnder Schrei
Feature/&RallyingCryPowerTitleShort	Sammelnder Schrei
Feature/&RangerArcanistMagicDescription	Ab der 3. Stufe lernt man in dieser Klasse einen zusätzlichen Zauber, wenn man bestimmte Stufen erreicht. Jeder Zauber zählt für dich als Waldläufer-Zauber, aber er zählt nicht gegen die Anzahl der Waldläufer-Zauber, die du kennst. Die Zaubersprüche sind: Level 3: Schild, Level 5: Misty Step, Level 9: Eile, Level 13: Dimensions Door und Level 17: Hold Monster. Darüber hinaus sind Sie geübt im Wirken von Zaubern im Kampf und können Zauber wirken, die eine somatische Komponente erfordern, selbst wenn Sie mit beiden Händen eine Waffe oder einen Schild halten.
Feature/&RangerArcanistMagicTitle	Ranger Arcanist Zauberwirken
Feature/&RangerFeatureSetFoeSlayerDescription	Auf der 20. Stufe wirst du zu einem beispiellosen Jäger deiner Feinde. Einmal in jedem deiner Züge kannst du deinen Weisheitsmodifikator zum Angriffswurf oder zum Schadenswurf eines Angriffs addieren, den du gegen einen deiner begünstigten Feinde durchführst.
Feature/&RangerFeatureSetFoeSlayerTitle	Feindbezwinger
Feature/&RangerFeralSensesDescription	Sie gewinnen übernatürliche Sinne, die Ihnen helfen, Kreaturen zu bekämpfen, die Sie nicht sehen können. Wenn du eine Kreatur angreifst, die du nicht sehen kannst, hat deine Unfähigkeit, sie zu sehen, keinen Nachteil bei deinen Angriffswürfen gegen sie.
Feature/&RangerFeralSensesTitle	Wilde Sinne
Feature/&RangerVanishActionDescription	Ab der 14. Stufe kannst du die Aktion Verstecken als Bonusaktion in deinem Zug nutzen.
Feature/&RangerVanishActionTitle	Verschwinden
Feature/&RoyalEnvoyFeatureDescription	Addiere die Hälfte deines Kompetenzbonus (aufgerundet) zu jedem Charisma-Check, den du machst, der deinen Kompetenzbonus nicht bereits nutzt. Außerdem werden Sie mit Charisma-Rettungswürfen vertraut.
Feature/&RoyalEnvoyFeatureTitle	Königlicher Gesandter
Feature/&SavingThrowTinkererProficiencyDescription Proficiency in Constitution and Intelligence saving throws
	LEER
Feature/&SavingThrowTinkererProficiencyTitle Saving Throw Proficiency
	LEER
Feature/&ScoutModePowerDescription	Erhalte mehr Bewegungsfreiheit, Tarnvorteil und einen Fernkampfangriff, der einmal pro Runde einen zusätzlichen Schadenswürfel verursacht.
Feature/&ScoutModePowerTitle	Scout-Modus
Feature/&SentinelModePowerDescription	Erhalten Sie eine begrenzte Anzahl von TempHP basierend auf dem Level. Verhängt einen Nachteil für Feinde, die Verbündete angreifen.
Feature/&SentinelModePowerTitle	Sentinel-Modus
Feature/&TempHPShield_09ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	LEER
Feature/&TempHPShield_09ModePowerTitle Summon Protecting Dome Construct
	LEER
Feature/&TempHPShield_15ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : Provides half cover to allies within 10ft.
	LEER
Feature/&TempHPShield_15ModePowerTitle Summon Protecting Dome Construct
	LEER
Feature/&TempHPShieldModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft.
	LEER
Feature/&TempHPShieldModePowerTitle Summon Protecting Dome Construct
	LEER
Feature/&TempHPShieldTitle Protecting Dome
	LEER
Feature/&TinkererArmorProficiencyTitle Tinkerer Armor Proficiency
	LEER
Feature/&TinkererArmorTrainingShortDescription Proficiency with Light and Medium armors as well as shields
	LEER
Feature/&TinkererSkillGainChoicesPluralDescription Tinkerer skills are Arcana, History, Investigation, Medecine, Nature, Perception and Sleight of Hand
	LEER
Feature/&TinkererSkillPointsTitle Tinkerer Skills
	LEER
Feature/&TinkererToolProficiencyPluralShortDescription Gain proficiency with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
	LEER
Feature/&TinkererToolsExpertisePluralShortDescription Gain expertise with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
	LEER
Feature/&TinkererToolsExpertiseTitle Tinkerer Tool Expertise
	LEER
Feature/&TinkererToolsProficiencyTitle Tool Proficiencies
	LEER
Feature/&TinkererWeaponProficiencyTitle Tinkerer Weapon Proficiencies
	LEER
Feature/&TinkererWeaponTrainingShortDescription Proficiency with simple weapons
	LEER
Feature/&ZSPowerPaladinCleansingTouchDescription	Entferne Zaubereffekte, indem du einen Verbündeten berührst. Du kannst dies so oft am Tag tun, wie es deinem Charisma-Modifikator entspricht.
Feature/&ZSPowerPaladinCleansingTouchTitle	Reinigende Berührung
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Zusätzlicher Schaden durch magisch angetriebene Angriffe
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Zusätzlicher Schaden durch magisch angetriebene Angriffe
Feedback/&AdditionalDamageArcaneFirearmFormat Blasting Enhancement!
	LEER
Feedback/&AdditionalDamageArcaneFirearmLine Dealing additional damage from Blasting Enhancement
	LEER
Feedback/&AdditionalDamageArcanistMarkFormat	Zeichen des Arkanisten!
Feedback/&AdditionalDamageArcanistMarkLine	Das Zeichen des Arkanisten detoniert und fügt dem Ziel zusätzlichen Schaden zu!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Erleuchtender Schlag!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike fügt dem Ziel zusätzlichen Schaden zu!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat Blinding Weapon
	LEER
Feedback/&AdditionalDamageBlindingWeaponStrikeLine Additional damage and trying to apply Blindness from Blinding Weapon.
	LEER
Feedback/&AdditionalDamagePugilistFormat	Faustkämpfer
Feedback/&AdditionalDamagePugilistLine	Zusätzlicher unbewaffneter Schaden durch Faustkämpfer
Feedback/&AdditionalDamageUpgradedConstructFormat Upgraded Damage
	LEER
Feedback/&AdditionalDamageUpgradedConstructLine The upgraded construct deals 1D8 more damage per hit
	LEER
Feedback/&ExtraDamageDescription	Zusätzlicher Schaden durch Blitzspeer
Feedback/&ExtraDamageTitle	Blitzspeer zusätzlichen Schaden
Feedback/&LightningSpearAdditionalDamageDescription	Blitzschaden 1W6 extra einmal pro Zug
Feedback/&LightningSpearAdditionalDamageTitle	Blitzspeer zusätzlichen Schaden
FightingStyle/&BlindFightingDescription	Sie haben Blindsicht mit einer Reichweite von 10 Fuß.
FightingStyle/&BlindFightingTitle	Blindes Kämpfen
FightingStyle/&PugilistFightingDescription	Während Sie völlig unbewaffnet sind, verursachen Ihre unbewaffneten Schläge einen zusätzlichen W8 Schaden und Sie können als Bonusaktion mit Ihrer Nebenhand schlagen.
FightingStyle/&PugilistFightingTitle	Faustkämpfer
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Wählen Sie 2 Fähigkeiten aus
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Fähigkeiten
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Wählen Sie 3 Fähigkeiten aus
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Fähigkeiten
FlexibleBackgrounds/&BackgroundToolSelectDescription	Wählen Sie eine Werkzeugkompetenz aus
FlexibleBackgrounds/&BackgroundToolSelectTitle	Werkzeug
FlexibleRaces/&PointPoolAbilityScore3Description	Verwenden Sie drei Boosts auf Fähigkeitswerte in einer beliebigen Kombination Ihrer Wahl.
FlexibleRaces/&PointPoolAbilityScore3Title	Erhöhung des Fähigkeitswerts
FlexibleRaces/&PointPoolAbilityScore4Description	Verwenden Sie vier Boosts auf Fähigkeitswerte in einer beliebigen Kombination Ihrer Wahl.
FlexibleRaces/&PointPoolAbilityScore4Title	Erhöhung des Fähigkeitswerts
Format/&LevelAndExperienceFormat	Stufe: {0}\nErfahrung: {1}\n{2} Punkte erforderlich, um Stufe {3} zu erreichen
Format/&LevelAndExperienceMaxedFormat	Stufe: {0}\nErfahrung: {1}\nMaximales Level erreicht.
MainMenu/&ExportPdfDescription	Nivelliere den ausgewählten Charakter
MainMenu/&ExportPdfTitle	Einebnen
Message/&CharacterExportDuplicateNameErrorDescription	Export abgebrochen:\n\nEin Held mit diesem Namen existiert bereits im Pool.\nBitte versuchen Sie es mit einem anderen Namen.
Message/&CharacterExportEmptyNameErrorDescription	Export abgebrochen:\n\nBitte versuchen Sie es mit einem nicht leeren Namen.
Message/&CharacterExportModalContentDescription	Geben Sie den zu exportierenden Heldennamen ein:
Message/&CharacterExportModalTitleDescription	Zeichenexport
Message/&SpawnCustomEncounterDescription	Spawn-Begegnung bei den Koordinaten ({0}, {1})?
Message/&SpawnCustomEncounterTitle	Begegnen
Message/&TeleportPartyDescription	Gruppe zu Koordinaten ({0}, {1}) teleportieren?\nSie können Quests oder Karten zerstören, wenn Sie sich an einen unentdeckten Ort teleportieren
Message/&TeleportPartyTitle	Teleportieren
Message/&ZSLevelDownConfirmationDescription	Diesen Helden runterleveln?
Message/&ZSLevelDownConfirmationTitle	Einebnen
Message/&ZSLevelDownWarnedConfirmationDescription	Klasse {0} noch im Beta-Support. Diesen Helden runterleveln?
Modifier/&DisorientDescription	-1W6 auf Angriffswürfe
Modifier/&DisorientTitle	Desorientiert
Modifier/&RuinedDescription	-3 auf Rüstungsklasse
Modifier/&RuinedTitle	Ruiniert
Monster/&DHCustomCouatlDescription	Couatls sind wohlwollende Schlangenwesen von großem Intellekt und Einsicht. Ihre leuchtend gefärbten Flügel und ihre sanfte Art sprechen für ihre himmlische Herkunft.
Monster/&DHCustomCouatlTitle	Couatl
Monster/&OwlFamiliarDescription Owl familiar
	LEER
Monster/&OwlFamiliarTitle Owl
	LEER
Monster/&WitchOwlFamiliarDescription Owl familiar
	LEER
Monster/&WitchOwlFamiliarTitle Owl
	LEER
MonsterAttack/&DHCouatlBiteAttackDescription	Durchdringender Schaden, und dem Ziel muss ein Konstitutionswurf gegen SG 13 gelingen oder es wird 24 Stunden lang vergiftet. Bis dieses Gift endet, ist das Ziel bewusstlos.
MonsterAttack/&DHCouatlBiteAttackTitle	Beissen
Power/&HelpActionDescription	Du kannst einer verbündeten Kreatur dabei helfen, eine Kreatur innerhalb von 1,50 m von dir anzugreifen. Sie täuschen vor, lenken das Ziel ab oder schließen sich auf andere Weise zusammen, um den Angriff Ihres Verbündeten effektiver zu machen. Wenn Ihr Verbündeter das Ziel vor Ihrem nächsten Zug angreift, wird der erste Angriffswurf mit Vorteil durchgeführt.
Power/&HelpActionTitle	Hilfe
Pugilist	Faustkämpfer-Schaden
Race/&PointPoolSelect10FeatsDescription	Wähle 10 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect10FeatsTitle	10 Bonusfeats
Race/&PointPoolSelect11FeatsDescription	Wähle 11 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect11FeatsTitle	11 Bonusfeats
Race/&PointPoolSelect2FeatsDescription	Wähle 2 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect2FeatsTitle	2 Bonusfeats
Race/&PointPoolSelect3FeatsDescription	Wähle 3 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect3FeatsTitle	3 Bonusfeats
Race/&PointPoolSelect4FeatsDescription	Wähle 4 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect4FeatsTitle	4 Bonusfeats
Race/&PointPoolSelect5FeatsDescription	Wähle 5 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect5FeatsTitle	5 Bonusfeats
Race/&PointPoolSelect6FeatsDescription	Wähle 6 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect6FeatsTitle	6 Bonus-Talente
Race/&PointPoolSelect7FeatsDescription	Wähle 7 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect7FeatsTitle	7 Bonusfeats
Race/&PointPoolSelect8FeatsDescription	Wähle 8 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect8FeatsTitle	8 Bonusfeats
Race/&PointPoolSelect9FeatsDescription	Wähle 9 zusätzliche Talente für deinen Charakter aus.
Race/&PointPoolSelect9FeatsTitle	9 Bonusfeats
Reaction/&SpendPowerCounterStrikePowerDescription	Gib einen Gambit-Würfel aus und kontere den Feind, wenn du triffst, füge zusätzlich 1W6+2 Knüppelschaden zu.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Gib einen Gambit-Würfel aus und kontere den Feind, wenn du triffst, füge zusätzlich 1W6+2 Knüppelschaden zu.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Gegenschlag
Reaction/&SpendPowerCounterStrikePowerTitle	Gegenschlag
Reaction/&SpendPowerInspirePowerDescription	Gib einen Gambit-Würfel aus und inspiriere oder deinen Verbündeten, 1W6+2 temporäre HP zu geben
Reaction/&SpendPowerInspirePowerTitle	Inspirieren
Reaction/&SpendPowerKnockDownPowerDescription	Gib einen Gambit-Würfel aus und ermächtige deinen Angriff, zusätzlich 1W6+2 Knüppelschaden zu verursachen und sie bis zum Beginn ihres nächsten Zuges niederzuschlagen, wenn ihnen ein Stärkewurf gegen 8 + deine Stärke + Geschicklichkeit misslingt
Reaction/&SpendPowerKnockDownPowerReactDescription	Gib einen Gambit-Würfel aus und ermächtige deinen Angriff, zusätzlich 1W6+2 Knüppelschaden zu verursachen und sie bis zum Beginn ihres nächsten Zuges niederzuschlagen, wenn ihnen ein Stärkewurf gegen 8 + deine Stärke + Geschicklichkeit misslingt
Reaction/&SpendPowerKnockDownPowerReactTitle	Niederschlagen
Reaction/&SpendPowerKnockDownPowerTitle	Niederschlagen
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageDescription	Addiere deinen Weisheitsmodifikator zu deinem Schadenswurf.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactDescription	Addiere deinen Weisheitsmodifikator zu deinem Schadenswurf.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactTitle	Feindbezwinger
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageTitle	Feindbezwinger
Reaction/&UseZSPowerRangerFoeSlayerAttackDescription	Addiere deinen Weisheitsmodifikator zu deinem Angriffswurf.
Reaction/&UseZSPowerRangerFoeSlayerAttackReactTitle	Feindbezwinger
Reaction/&UseZSPowerRangerFoeSlayerAttackTitle	Feindbezwinger
Reaction/&UseZSPowerRangerFoeSlayerDamageReactDescription	Addiere deinen Weisheitsmodifikator zu deinem Angriffswurf.
RestActivity/&ZSLevelDownDescription	Stufen Sie diesen Helden herunter
RestActivity/&ZSLevelDownTitle	Einebnen
RestActivity/&ZSRespecDescription	Respektiere diesen Helden
RestActivity/&ZSRespecTitle	Respekt
RestActivity/&ZSSorcerousRestorationDescription	Erhalte während einer kurzen Pause 4 Hexereipunkte zurück.
RestActivity/&ZSSorcerousRestorationTitle	Zauberhafte Wiederherstellung
Rules/&AdvantageAttackOnEnemyDescription	Vorteil, um den Feind anzugreifen
Rules/&AdvantageAttackOnEnemyTitle	Beleuchtet
Rules/&CounterFormDismissCreatureFormat	Tüftlerkonstrukt verwerfen
Rules/&DisadvantageOnAttackByEnemyDescription	Abgelenkt durch Blitzschlag
Rules/&DisadvantageOnAttackByEnemyTitle	Erschüttert
Rules/&ExtraDamageOnAttackConditionDescription	Zusätzlicher Schaden durch Blitzspeer
Rules/&ExtraDamageOnAttackConditionTitle	Statisch geschockt
Rules/&HalfCoverShieldAttributeDescription Allies Gain +2AC within 10ft
	LEER
Rules/&HalfCoverShieldAttributeTitle Half Cover Dome
	LEER
Rules/&HalfCoverShieldConditionDescription +2AC
	LEER
Rules/&HalfCoverShieldConditionTitle Protected by Dome
	LEER
Rules/&LightningSpearPowerDescription	Blitzschaden 1W6 + 1W6
Rules/&LightningSpearPowerTitle	Blitzspeer
Rules/&ThunderStruckBalancingAdvantageDescription	Balancieren von Thunderstruck, um nur für Verbündete zu funktionieren
Rules/&ThunderStruckBalancingAdvantageTitle	Verspottet
Rules/&ThunderStruckDescription	Nachteil beim Angriff auf die Verbündeten von Scout Sentinel
Rules/&ThunderStruckTitle	Vom Blitz getroffen (abgelenkt)
Screen/&CovenSpellDescription	Zauber, der bekannt ist, weil er Teil eines Hexenzirkels ist
Screen/&CovenSpellHeader	Zirkel
Screen/&CovenSpellTitle	Zirkel
Screen/&EditorLocationSize3Title	Riesig [MODDED]
Screen/&EditorLocationSize4Title	Gigantisch [MODDED]
Screen/&FeyTeleportSpellDescription	Dieser Fey-Zauber ist immer vorbereitet.
Screen/&FeyTeleportSpellTitle	Fey
Screen/&ShadowTouchedSpellDescription	Dieser Schattenzauber ist immer vorbereitet.
Screen/&ShadowTouchedSpellTitle	Schatten
Screen/&SpellSlotsUsedLongDescription	Sie haben {0} Slots für lange Pausen dieses Levels aufgebraucht.
Screen/&SpellSlotsUsedShortDescription	Sie haben {0} Kurzpausen-Slots dieses Levels aufgebraucht.
Screen/&SpellSlotsUsedShortLongDescription	Sie haben {0} Slot(s) für kurze Pausen und {1} Slot(s) für lange Pausen dieses Levels aufgebraucht.
Screen/&WitchSpellDescription	Als Hexe bekannter Zauber
Screen/&WitchSpellHeader	Hexe
Screen/&WitchSpellTitle	Hexe
Sorceror/&ZSSorcerousRestorationDescription	Erhalte während einer kurzen Pause 4 Hexereipunkte zurück.
Sorceror/&ZSSorcerousRestorationTitle	Zauberhafte Wiederherstellung
Spell/&CJDivineWordDescription	Du sprichst ein göttliches Wort, erfüllt von der Kraft, die die Welt zu Beginn der Schöpfung geformt hat. Wähle eine beliebige Anzahl an Kreaturen, die du in Reichweite sehen kannst. Jede Kreatur, die dich hören kann, muss einen Charisma-Rettungswurf machen. Bei einem fehlgeschlagenen Rettungswurf erleidet eine Kreatur einen Effekt basierend auf ihren aktuellen Trefferpunkten:\n50 Trefferpunkte oder weniger: 1 Minute lang taub\n40 Trefferpunkte oder weniger: 10 Minuten lang taub und geblendet\n30 Trefferpunkte oder weniger: 1 Stunde lang geblendet, taub und betäubt\n20 Trefferpunkte oder weniger: sofort getötet\nUnabhängig von seinen aktuellen Trefferpunkten wird ein Himmlischer, ein Elementar, ein Feenwesen oder ein Unterweltler, dem sein Rettungswurf misslingt, auf seine Ursprungsebene zurückgedrängt (falls er nicht bereits dort ist) und kann nicht auf deine aktuelle Ebene zurückkehren 24 Stunden auf jeden Fall kurz vor einem Wunschzauber.\n
Spell/&CJDivineWordTitle	Göttliches Wort
Spell/&DHAnimalShapesSpellDescription	Wähle eine beliebige Anzahl williger Kreaturen, die du in Reichweite sehen kannst. Du verwandelst jedes Ziel in die Form einer großen oder kleineren Bestie mit einem Herausforderungswert von 4 oder niedriger.
Spell/&DHAnimalShapesSpellTitle	Tierische Formen
Spell/&DHConjureCelestialSpellDescription	Du beschwörst einen Himmlischen der Herausforderungsstufe 4 oder niedriger, der in einem unbesetzten Feld erscheint, das du in Reichweite sehen kannst. Der Himmel verschwindet, wenn er auf 0 Trefferpunkte fällt oder wenn der Zauber endet. Der Himmlische ist für die Dauer freundlich zu dir und deinen Gefährten.
Spell/&DHConjureCelestialSpellTitle	Celestial beschwören (Couatl)
Spell/&DHDominateMonsterSpellDescription	Du versuchst, eine Kreatur zu betören, die du in Reichweite sehen kannst. Ihr muss ein Weisheitsrettungswurf gelingen oder für die Dauer von dir bezaubert sein.
