ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Spell/&DH_TimeStop_Spell_Title	Arrêt du temps
Spell/&DHAnimalShapesSpellDescription	Choisissez n'importe quel nombre de créatures consentantes que vous pouvez voir à portée. Vous transformez chaque cible en une bête de grande taille ou plus petite avec un niveau de défi de 4 ou moins.
Spell/&DHAnimalShapesSpellTitle	Formes d'animaux
Spell/&DHConjureCelestialSpellDescription	Vous invoquez un céleste de niveau de défi 4 ou inférieur, qui apparaît dans un espace inoccupé que vous pouvez voir à portée. Le céleste disparaît lorsqu'il tombe à 0 points de vie ou lorsque le sort se termine. Le céleste est amical avec vous et vos compagnons pour la durée.
Spell/&DHConjureCelestialSpellTitle	Conjuration céleste (Couatl)
Spell/&DHDominateMonsterSpellDescription	Vous tentez de séduire une créature que vous pouvez voir à portée. Il doit réussir un jet de sauvegarde de Sagesse ou être charmé par vous pour la durée.
Spell/&DHDominateMonsterSpellTitle	Dominer le monstre
Spell/&DHFeeblemindSpellDescription	Vous faites exploser l'esprit d'une créature que vous pouvez voir à portée, en essayant de briser son intellect et sa personnalité. La cible subit 4d6 dégâts psychiques et doit effectuer un jet de sauvegarde d'Intelligence. En cas d'échec, les valeurs d'Intelligence et de Charisme de la créature deviennent 1. La créature ne peut pas lancer de sorts, activer d'objets magiques, comprendre le langage ou communiquer de manière intelligible.
Spell/&DHFeeblemindSpellTitle	Faiblesse d'esprit
Spell/&DHFingerOfDeathSpellDescription	La cible doit effectuer un jet de sauvegarde de Constitution. Il subit 7d8 + 30 dégâts nécrotiques en cas d'échec, ou la moitié de ces dégâts en cas de réussite.
Spell/&DHFingerOfDeathSpellTitle	Doigt de la mort (pas de zombie)
Spell/&DHForesightSpellDescription	Vous touchez une créature consentante et lui confèrez une capacité limitée à voir dans le futur immédiat. Pendant toute la durée, la cible ne peut pas être surprise et a l'avantage aux jets d'attaque, aux tests de capacité et aux jets de sauvegarde. De plus, les autres créatures ont un désavantage aux jets d'attaque contre la cible pendant la durée.
Spell/&DHForesightSpellTitle	Prévoyance
Spell/&DHHolyAuraSpellDescription	La lumière divine s'éloigne de vous et fusionne en un doux éclat dans un rayon de 9 mètres autour de vous. Les créatures de votre choix dans ce rayon lorsque vous lancez ce sort émettent une faible lumière dans un rayon de 1,50 mètre et ont un avantage à tous les jets de sauvegarde, et les autres créatures ont un désavantage aux jets d'attaque contre elles jusqu'à la fin du sort.
Spell/&DHHolyAuraSpellTitle	Aura sacrée
Spell/&DHIncendiaryCloudSpellDescription	Un nuage de fumée tourbillonnant traversé de braises chauffées à blanc apparaît dans une sphère de 6 mètres de rayon centrée sur un point à portée. Le nuage se propage dans les coins et est fortement obscurci. Il dure pendant toute la durée ou jusqu'à ce qu'un vent de vitesse modérée ou supérieure (au moins 10 milles à l'heure) le disperse. Lorsque le nuage apparaît, chaque créature qui s'y trouve doit effectuer un jet de sauvegarde de Dextérité. Une créature subit 10d8 dégâts de feu en cas d'échec, ou la moitié de ces dégâts en cas de réussite. Une créature doit également effectuer ce jet de sauvegarde lorsqu'elle entre dans la zone du sort pour la première fois lors d'un tour ou qu'elle y termine son tour. Le nuage s'éloigne directement de 3 mètres de vous dans une direction que vous choisissez au début de chacun de vos tours. .
Spell/&DHIncendiaryCloudSpellTitle	Nuage incendiaire
Spell/&DHMassHealSpellDescription	Un flot d'énergie de guérison s'écoule de vous vers les créatures blessées qui vous entourent. Vous restaurez jusqu'à 700 points de vie, répartis comme vous le souhaitez parmi n'importe quel nombre de créatures que vous pouvez voir à portée. Les créatures soignées par ce sort sont également guéries de toutes les maladies et de tout effet les rendant aveugles ou assourdis. Ce sort n'a aucun effet sur les morts-vivants ou les constructions.
Spell/&DHMassHealSpellTitle	Guérison de masse
Spell/&DHMazeSpellDescription	Vous bannissez une créature que vous pouvez voir à portée dans un demi-plan labyrinthique. La cible y reste pendant toute la durée ou jusqu'à ce qu'elle sorte du labyrinthe. /nLa cible peut utiliser son action pour tenter de s'échapper. Lorsqu'il le fait, il effectue un test d'Intelligence DD 20.
Spell/&DHMazeSpellTitle	Labyrinthe
Spell/&DHMeteorSwarmSingleTargetSpellDescription	Des orbes de feu flamboyantes tombent au sol en un seul point que vous pouvez voir à portée. Chaque créature dans une sphère de 12 mètres de rayon centrée sur le point que vous choisissez doit effectuer un jet de sauvegarde de Dextérité. La sphère s'étend autour des coins. Une créature subit 20d6 dégâts de feu et 20d6 dégâts contondants en cas d'échec, ou la moitié de ces dégâts en cas de réussite. Une créature dans la zone de plus d'une explosion ardente n'est affectée qu'une seule fois.
Spell/&DHMeteorSwarmSingleTargetSpellTitle	Essaim de météores (cible unique)
Spell/&DHMindBlankSpellDescription	Jusqu'à la fin du sort, une créature consentante que vous touchez est immunisée contre les dégâts psychiques, tout effet qui détecterait ses émotions ou lirait ses pensées, les sorts de divination et l'état charmé.
Spell/&DHMindBlankSpellTitle	Vide d'esprit
Spell/&DHPowerWordHealSpellDescription	Une vague d'énergie curative déferle sur la créature que vous touchez. La cible récupère tous ses points de vie. Si la créature est charmée, effrayée, paralysée ou étourdie, l'état prend fin. Si la créature est à terre, elle peut utiliser sa réaction pour se relever. Ce sort n'a aucun effet sur les morts-vivants ou les constructions.
Spell/&DHPowerWordHealSpellTitle	Guérison du mot de pouvoir
Spell/&DHPowerWordKillSpellDescription	Vous prononcez un mot de pouvoir qui peut contraindre une créature que vous pouvez voir et à portée de mourir instantanément. Si la créature que vous choisissez a 100 points de vie ou moins, elle meurt. Sinon, le sort n'a aucun effet.
Spell/&DHPowerWordKillSpellTitle	Tuer le mot de pouvoir
Spell/&DHPowerWordStunSpellDescription	Vous prononcez un mot de pouvoir qui peut submerger l'esprit d'une créature que vous pouvez voir à portée, la laissant abasourdie. Si la cible a 150 points de vie ou moins, elle est étourdie. Sinon, le sort n'a aucun effet.
Spell/&DHPowerWordStunSpellTitle	Mot de pouvoir étourdissant
Spell/&DHReverseGravitySpellDescription	Ce sort inverse la gravité dans un cylindre de 15 mètres de rayon et 30 mètres de haut centré sur un point à portée.
Spell/&DHReverseGravitySpellTitle	Gravité inversée
Spell/&DHShapechangeSpellDescription	Vous assumez la forme d'une créature différente pour la durée. La nouvelle forme peut être celle de n'importe quelle créature avec un facteur de difficulté égal ou inférieur à votre niveau.
Spell/&DHShapechangeSpellTitle	Changement de forme
Spell/&DHSunBurstSpellDescription	La lumière du soleil brillante clignote dans un rayon de 60 pieds centré sur un point que vous choisissez à portée. Chaque créature dans cette lumière doit effectuer un jet de sauvegarde de Constitution. En cas d'échec, une créature subit 12d6 dégâts radiants et est aveuglée pendant 1 minute. En cas de réussite, il subit deux fois moins de dégâts et n'est pas aveuglé par ce sort. Les morts-vivants et les limons ont un désavantage à ce jet de sauvegarde. Une créature aveuglée par ce sort effectue un autre jet de sauvegarde de Constitution à la fin de chacun de ses tours. En cas de réussite, il n'est plus aveuglé. Ce sort dissipe les ténèbres créées par un sort dans sa zone.
Spell/&DHSunBurstSpellTitle	Coup de soleil
Spell/&DHTimeStopSpellDescription	Vous arrêtez brièvement le cours du temps pour tout le monde sauf vous-même. Aucun temps ne passe pour les autres créatures, pendant que vous effectuez 1d4 + 1 tours d'affilée, durant lesquels vous pouvez utiliser des actions et vous déplacer normalement.
Spell/&DHTimeStopSpellTitle	Arrêt du temps
Spell/&DHWeirdSpellDescription	Puisant dans les peurs les plus profondes d'un groupe de créatures, vous créez des créatures illusoires dans leur esprit, visibles par eux seuls. Chaque créature dans une sphère de 9 mètres de rayon centrée sur un point de votre choix à portée doit effectuer un jet de sauvegarde de Sagesse. En cas d'échec, une créature devient effrayée pour la durée. L'illusion fait appel aux peurs les plus profondes de la créature, manifestant ses pires cauchemars comme une menace implacable. À la fin de chacun des tours de la créature effrayée, elle doit réussir un jet de sauvegarde de Sagesse ou subir 4d10 dégâts psychiques. En cas de réussite, le sort prend fin pour cette créature.
Spell/&DHWeirdSpellTitle	Bizarre
Spell/&EldritchOrbDescription	Vous lancez une boule d'énergie surnaturelle sur une créature ou un objet à portée.
Spell/&EldritchOrbTitle	Orbe occulte
Spell/&FindFamiliarDescription	Vous gagnez le service d'un familier.
Spell/&FindFamiliarTitle	Trouver un familier
Spell/&FrenzyDescription	D'un geste, vous réduisez une foule à l'instinct de base et à la violence. Choisissez un point que vous pouvez voir à portée. Chaque créature située dans un rayon de 6 mètres autour de ce point doit effectuer un jet de sauvegarde de Sagesse. En cas d'échec, une créature est frénétique pendant toute la durée. Lorsqu'une créature est frénétique, elle dégaine une arme de mêlée, si elle en possède une. Une créature frénétique doit utiliser son action au début de son tour pour attaquer une créature à sa portée. Il utilise une arme de mêlée, s'il en a une, ou une arme improvisée ou une frappe à mains nues, s'il n'en a pas. Si plusieurs cibles sont à portée de la créature, elle choisit sa cible au hasard. S'il n'y a pas de cible à portée de la créature, elle s'attaque elle-même, contre sa propre CA, infligeant des dégâts normaux en cas de coup. À la fin de son tour, une créature frénétique peut répéter son jet de sauvegarde, mettant fin à l'effet sur elle plus tôt en cas de réussite.
Spell/&FrenzyTitle	Frénésie
Spell/&IPConjureInvisibleStalkerTitle	Invocation d'élémentaire (traqueur invisible)
Spell/&MinorLifestealDescription	Vous drainez l'énergie vitale d'une créature hostile que vous pouvez voir à portée. Vous soignez ensuite des points de vie égaux au nombre de dégâts infligés. Ce sort n'a aucun effet sur les morts-vivants ou les constructions.
Spell/&MinorLifestealTitle	Vol de vie mineur
Spell/&PetalStormDescription	Choisissez un cube d'air inoccupé de 15 pieds que vous pouvez voir à portée. Une force élémentaire de vents tourbillonnants apparaît dans le cube et dure pendant toute la durée du sort. Le nuage obscurcit fortement sa zone. Toute créature qui entre dans la tempête pour la première fois lors d'un tour ou qui y commence son tour doit effectuer un jet de sauvegarde de Force. En cas d'échec, la créature subit 3d4 dégâts tranchants. Par une action bonus, vous pouvez déplacer la tempête jusqu'à 9 mètres dans n'importe quelle direction.
Spell/&PetalStormTitle	Tempête de pétales
Spell/&ProtectThresholdDescription	En traçant des sceaux arcaniques le long de sa limite, vous pouvez protéger une porte, une fenêtre ou un autre portail de l'entrée. Pendant toute la durée, une créature eldritch invisible traque le portail protégé. Toute créature qui tente de franchir le portail doit effectuer un jet de sauvegarde de Sagesse ou subir 4d6 dégâts psychiques, ou la moitié en cas de réussite.
Spell/&ProtectThresholdTitle	Seuil de protection
Spell/&WitchFamiliarDescription	Vous gagnez le service d'un familier.
Spell/&WitchFamiliarTitle	Familier de la sorcière
SpellList/&SpellListTinkererTitle	Liste de sorts pour la classe Tinkerer.
Stage/&IdentityMorphotypeEyeHeader	Style des yeux
Stage/&SubclassSelectionStageCovenDescription	Couvent
Stage/&SubclassSelectionStageCovenFeaturesDescription	Couvent
Stage/&SubclassSelectionStageCovenFeaturesHeader	Caractéristiques du Coven
Stage/&SubclassSelectionStageCovenFeaturesTitle	Couvent
Stage/&SubclassSelectionStageCovenHeader	Sélectionnez un coven
Stage/&SubclassSelectionStageCovenTitle	Couvent
Stage/&SubclassSelectionStageSpecialistDescription	Il existe un large éventail de spécialités chez les bricoleurs, notamment la fabrication d'élixirs en tant que fabricant de potions, la fabrication d'explosions en tant que blaster et le maniement d'armes magiques en tant que forgeron d'armes.
Stage/&SubclassSelectionStageSpecialistFeatures	Caractéristiques spécialisées
Stage/&SubclassSelectionStageSpecialistHeader	Spécialisations
Stage/&SubclassSelectionStageSpecialistNoneDescription	Spécialiste Aucun Description
Stage/&SubclassSelectionStageSpecialistTitle	Sélectionnez la spécialisation
Subclass/&AbilityAffinityRogueConArtistDescription	Avantage aux tests de capacité utilisant Persuasion, Tromperie, Performance et Tour de passe-passe.
Subclass/&AbilityAffinityRogueConArtistTitle	Manipulateur
Subclass/&ArcaneFighterAdditionalActionDescription	Vous pouvez lancer un sort après avoir vaincu un ennemi avec vos attaques avec une arme.
Subclass/&ArcaneFighterAdditionalActionTitle	Combat de sorts
Subclass/&ArcaneFighterBonusWeaponDamageDescription	Une fois par tour, vos attaques avec une arme infligent 1d8 dégâts supplémentaires.
Subclass/&ArcaneFighterBonusWeaponDamageTitle	Attaques magiques
Subclass/&ArtificerAlchemistDescription	Vous êtes spécialisé dans les potions, les buffs, la guérison et le lancement de sorts
Subclass/&ArtificerAlchemistTitle	Créateur de potions
Subclass/&ArtificerArtileristCannonsDescription	Vous créez un ensemble de canons que vous pouvez activer au combat en tant qu'action bonus
Subclass/&ArtificerArtileristCannonsTitle	Canons
Subclass/&ArtificerArtilleristDescription	Vous êtes spécialisé dans le lancement de projectiles et les explosions
Subclass/&ArtificerArtilleristTitle	Blaster
Subclass/&ArtificerBattleSmithDescription	Vous êtes spécialisé dans l'utilisation d'armes magiques au combat
Subclass/&ArtificerBattleSmithTitle	Forgeron d'armes
Subclass/&ArtificerSpellcastingDescription	Lancer des sorts de bricoleur
Subclass/&ArtificerSpellcastingTitle	Bricoleur Lancer de sorts
Subclass/&AttackModifierArtificerBattleSmithWeaponDescription	Vos attaques comptent comme magiques et vous utilisez votre intelligence pour les jets d'attaque et de dégâts
Subclass/&AttackModifierArtificerBattleSmithWeaponTitle	Arme infusée
Subclass/&AttackModifierArtificerBlindingWeaponDescription	Touchez une arme qui acquiert la capacité d'aveugler les cibles lorsqu'elle est touchée (contre une sauvegarde de Constitution). Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&AttackModifierArtificerBlindingWeaponTitle	Arme aveuglante
Subclass/&AttackModifierArtificerEnhancedArmorDescription	Touchez Armor et il devient magique et fournit +1 AC. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&AttackModifierArtificerEnhancedArmorTitle	Armure améliorée
Subclass/&AttackModifierArtificerEnhancedFocusDescription	Touchez un focus et il devient magique et gagne +1 pour attaquer et épeler dc. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&AttackModifierArtificerEnhancedFocusTitle	Mise au point améliorée
Subclass/&AttackModifierArtificerEnhancedWeaponDescription	Touchez une arme et elle devient magique et gagne +1 aux jets d'attaque et de dégâts. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&AttackModifierArtificerEnhancedWeaponTitle	Arme améliorée
Subclass/&AttackModifierArtificerImprovedEnhancedArmorDescription	Touchez Armor et il devient magique et fournit +2 AC. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&AttackModifierArtificerImprovedEnhancedArmorTitle	Armure améliorée améliorée
Subclass/&AttackModifierArtificerImprovedEnhancedFocusDescription	Touchez un focus et il devient magique et gagne +2 pour attaquer et épeler dc. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&AttackModifierArtificerImprovedEnhancedFocusTitle	Amélioration de la mise au point améliorée
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponDescription	Touchez une arme et elle devient magique et gagne +2 aux jets d'attaque et de dégâts. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponTitle	Arme améliorée améliorée
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponDescription	Vous insufflez de la puissance à votre arme. Vos attaques comptent comme magiques et vous ajoutez +7 à vos jets d'attaque et de dégâts.
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponTitle	Arme d'infusion améliorée
Subclass/&AttackModifierMeleeWizardArcaneWeaponDescription	Lorsqu'elle est active sur une arme, ses attaques comptent comme magiques et vous utilisez votre intelligence pour vos jets d'attaque et de dégâts.
Subclass/&AttackModifierMeleeWizardArcaneWeaponTitle	Arme arcanique
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackDescription	Vous gagnez une attaque supplémentaire
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackTitle	Attaque supplémentaire
Subclass/&AttributeModifierMeleeWizardExtraAttackDescription	Vous gagnez une attaque supplémentaire
Subclass/&AttributeModifierMeleeWizardExtraAttackTitle	Attaque supplémentaire
Subclass/&BarbarianPathOfTheLightDescription	Les barbares qui suivent le Chemin de la Lumière illuminent les ténèbres et protègent leurs alliés des dangers qui s'y cachent.
Subclass/&BarbarianPathOfTheLightEyesOfTruthDescription	Vous êtes toujours sous l'effet d'un sort Voir l'invisibilité.
Subclass/&BarbarianPathOfTheLightEyesOfTruthTitle	Yeux de vérité
Subclass/&BarbarianPathOfTheLightIlluminatedConditionDescription	Distrait par Illuminating Strike.
Subclass/&BarbarianPathOfTheLightIlluminatedConditionTitle	Illuminé
Subclass/&BarbarianPathOfTheLightIlluminatedDisadvantageDescription	Inconvénient sur tout jet d'attaque qui n'est pas dirigé contre le barbare de la Voie de la Lumière.
Subclass/&BarbarianPathOfTheLightIlluminatedPreventInvisibilityDescription	Ne peut pas devenir invisible.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstDescription	Au tour où vous entrez dans votre rage, vous pouvez choisir d'illuminer jusqu'à trois ennemis à moins de 9 mètres de vous. Ils doivent réussir un jet de sauvegarde de Constitution (DD égal à 8 + votre bonus de maîtrise + votre modificateur de Constitution) ou subir 4d6 dégâts radiants et être illuminés par votre Frappe lumineuse pendant 1 minute. Une créature ainsi éclairée effectue un autre jet de sauvegarde de Constitution à la fin de chacun de ses tours. En cas de sauvegarde réussie, l'effet se termine pour lui.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerDescription	Jusqu'à trois ennemis subissent 4d6 dégâts radiants et sont illuminés par votre Frappe lumineuse. (Le jet de sauvegarde de Constitution annule.)
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerTitle	Rafale éclairante
Subclass/&BarbarianPathOfTheLightIlluminatingBurstTitle	Rafale éclairante
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeDescription	Pendant que vous êtes en rage, la première créature que vous touchez avec une attaque à votre tour subit 1d6 dégâts radiants supplémentaires et devient magiquement illuminée jusqu'au début de votre prochain tour. De plus, la créature a un désavantage sur tout jet d'attaque qui n'est pas contre vous et ne peut pas devenir invisible.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementDescription	Les dégâts supplémentaires infligés par Frappe éclairante passent à 2d6.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementTitle	Amélioration de la frappe éclairante
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeTitle	Frappe éclairante
Subclass/&BarbarianPathOfTheLightLightsProtectionDescription	Vous regagnez des points de vie égaux à la moitié de votre niveau de barbare lorsqu'une créature hostile affectée par votre Frappe illuminatrice meurt. De plus, vous ne provoquez plus d'attaques d'opportunité de la part des créatures affectées par votre Frappe éclairante.
Subclass/&BarbarianPathOfTheLightLightsProtectionTitle	Protection de la lumière
Subclass/&BarbarianPathOfTheLightPierceTheDarknessDescription	Vous bénéficiez d'une vision dans le noir supérieure.
Subclass/&BarbarianPathOfTheLightPierceTheDarknessTitle	Percer les ténèbres
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionDescription	Peut percevoir les créatures invisibles.
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionTitle	Vue d'invisibilité
Subclass/&BarbarianPathOfTheLightTitle	Chemin de la Lumière
Subclass/&BloodWitchDescription	Interdite par la plupart des covens de sorcières, la magie du sang se concentre sur l'utilisation de sorts sombres et de maléfices mortels qui puisent dans l'essence même du lanceur de sorts. Il est fondamentalement plus périlleux que les autres métiers de la sorcellerie, mais ses nombreux risques s'accompagnent de nombreuses récompenses.
Subclass/&BloodWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1er enchevêtrement, Goodberry\n2ème Ecorce, Protection contre le Poison\n3e conjurer des animaux, créer de la nourriture\n4e insecte géant, Stoneskin\n5ème dissipation du mal et du bien, peste d'insectes
Subclass/&BloodWitchMagicTitle	Magie du sang
Subclass/&BloodWitchTitle	Sorcière de sang
Subclass/&CancelCancelElixirFlyDescription	Mettez fin à la condition Fly de l'élixir Potion Maker.
Subclass/&CancelCancelElixirFlyTitle	Annuler Voler
Subclass/&CancelCancelElixirResilienceDescription	Mettez fin à la condition de résilience de l'élixir Potion Maker.
Subclass/&CancelCancelElixirResilienceTitle	Annuler la résilience
Subclass/&CancelCancelElixirSwiftnessDescription	Mettez fin à la condition Rapidité de l'élixir Potion Maker.
Subclass/&CancelCancelElixirSwiftnessTitle	Annuler la rapidité
Subclass/&ConditionResistantArmorTitle	Armure résistante
Subclass/&ConditionResistnatArmorDescription	Votre armure est résistante aux dommages causés par l'acide, le froid, le feu, la force, la foudre, la nécrose, le poison, le psychique, le rayonnement et le tonnerre
Subclass/&ConditionSpellShieldArcaneDeflectionDescription	Vous pouvez utiliser vos pouvoirs arcaniques pour vous protéger en réaction. Cela vous donne +{0} à votre CA jusqu'à votre prochain tour.
Subclass/&ConditionSpellShieldArcaneDeflectionTitle	Déviation arcanique
Subclass/&ConditionTransmuteConstitutionSaveDescription	Constitution temporaire sauf compétence accordée par le pouvoir Force de transmutation.
Subclass/&ConditionTransmuteConstitutionSaveTitle	La Constitution sauve
Subclass/&ConditionTransmutePoisonDescription	Résistance temporaire à l'acide, au froid, au feu, à la foudre, à la nécrotique, au tonnerre et au poison accordée par le pouvoir de transmutation de la force.
Subclass/&ConditionTransmutePoisonTitle	Résistance élémentaire
Subclass/&CraftingTinkererMagicItemAdeptDescription	Vous êtes habile à fabriquer des objets magiques. Cela vous prend 1/4 du temps pour fabriquer des objets et vous appliquez le double de votre bonus de compétence lors de la fabrication.
Subclass/&CraftingTinkererMagicItemAdeptTitle	Adepte des objets magiques
Subclass/&DruidForestGuardianDruidSubclassDescription	Les druides du Cercle des gardiens de la forêt ont juré de protéger les forêts et tout ce qui les habite. Habiles à manier la magie de l'Abjuration et le combat martial, les membres de ce cercle druidique sont de redoutables adversaires sur le champ de bataille.
Subclass/&DruidForestGuardianDruidSubclassTitle	Cercle du gardien de la forêt
Subclass/&EquipmentModifierArtificerBagOfHolderDescription	Touchez un sac et infusez un espace dimensionnel supplémentaire pour l'aider à supporter plus de poids sans vous encombrer. Notez que vous ne pouvez activer une perfusion qu'une seule fois. L'activer une seconde fois annulera la première.
Subclass/&EquipmentModifierArtificerBagOfHolderTitle	Sac de tenue
Subclass/&FighterRoyalKnightDescription	Un chevalier qui inspire la grandeur chez les autres en commettant des actes courageux au combat. Un chevalier solitaire est un guerrier habile, mais celui qui dirige une bande d'alliés peut transformer même la milice la moins bien équipée en une bande de guerre féroce.
Subclass/&FighterRoyalKnightTitle	chevalier royal
Subclass/&FighterSpellShieldDescription	Les Spell Shields sont des combattants spécialisés dans la défense et la protection. Ils utilisent la magie pour aider leurs capacités naturelles.
Subclass/&FighterSpellShieldSpellcastingDescription	Lancez des sorts de magicien et des tours mineurs des écoles d'abjuration, d'illusion, de transmutation et de nécromancie.
Subclass/&FighterSpellShieldSpellcastingTitle	Lancer des sorts
Subclass/&FighterSpellShieldSpellResistanceDescription	Votre expérience des sorts et de la magie d'abjuration en particulier vous a rendu résistant aux sorts lancés contre vous.
Subclass/&FighterSpellShieldSpellResistanceTitle	Résistance aux sorts
Subclass/&FighterSpellShieldTitle	Bouclier anti-sort
Subclass/&GreenWitchDescription	Les plantes, la nature et les choses qui poussent sont le domaine de la magie verte. Normalement un type d'arcane défendu par les druides, certaines sorcières ont un lien étroit avec les pouvoirs de la magie verte et peuvent amadouer les plantes et les animaux dans leur volonté.
Subclass/&GreenWitchMagicDescription	Vous gagnez les sorts suivants. Ces sorts comptent pour vous comme des sorts de Sorcière et ne comptent pas dans votre nombre total de sorts connus.\n\nSorts de niveau\n1er enchevêtrement, Goodberry\n2ème Ecorce, Protection contre le Poison\n3e conjurer des animaux, créer de la nourriture\n4e insecte géant, Stoneskin\n5ème dissipation du mal et du bien, peste d'insectes
Subclass/&GreenWitchMagicTitle	Magie verte
Subclass/&GreenWitchTitle	Sorcière verte
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseDescription	Vous pouvez désormais infuser deux objets supplémentaires chaque jour, ceci est destiné à être utilisé pour votre arme spéciale Weapon Smith
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseTitle	Forgeron d'armes Infusion d'armes
Subclass/&HealingPoolArtificerInfusionsDescription	2 fois par jour infuser des objets avec des effets magiques
Subclass/&HealingPoolArtificerInfusionsIncreaseDescription	Vous pouvez maintenant infuser un élément supplémentaire chaque jour
Subclass/&HealingPoolArtificerInfusionsIncreaseTitle	Plus de perfusions
Subclass/&HealingPoolArtificerInfusionsTitle	Infusions
Subclass/&HealingPoolLifeTransmuterBonusDescription	2 fois supplémentaires par jour, vous pouvez forcer votre volonté sur la réalité.
Subclass/&HealingPoolLifeTransmuterBonusExtraDescription	4 fois supplémentaires par jour, vous pouvez forcer votre volonté sur la réalité.
Subclass/&HealingPoolLifeTransmuterBonusExtraTitle	Force de transmutation supplémentaire
Subclass/&HealingPoolLifeTransmuterBonusTitle	Force de transmutation supplémentaire
Subclass/&HealingPoolLifeTransmuterListDescription	2 fois par jour, appliquez votre volonté sur la réalité avec des capacités spéciales.
Subclass/&HealingPoolLifeTransmuterListTitle	Force de transmutation
Subclass/&KSRogueSubclassThugDescription	Les voyous sont des combattants à l'esprit vif qui recherchent le frisson du combat et feront mordre la poussière à leurs ennemis par tous les moyens nécessaires. Ils bénéficient d'un entraînement martial avancé et apprennent à utiliser leur esprit et leur force pour triompher au combat.
Subclass/&KSRogueSubclassThugTitle	Voyou
Subclass/&MagicAffinityAlchemicalSavantListDescription	Lorsqu'ils lancent Acid Arrow et Flaming Sphere, ils se comportent comme s'ils étaient lancés 2 niveaux plus haut. Vos cantrips sont également boostés, donc même lorsque l'ennemi sauvegarde, il subit toujours la moitié des dégâts
Subclass/&MagicAffinityAlchemicalSavantListTitle	Sorts d'élixir de savant
Subclass/&MagicAffinityAlchemistSpellRecoveryDescription	Vous pouvez récupérer des emplacements de sorts pendant un court repos deux fois par jour
Subclass/&MagicAffinityAlchemistSpellRecoveryTitle	Préparation alchimique
Subclass/&MagicAffinityFighterSpellShieldDescription	Avantage aux tests de concentration ainsi qu'à la capacité d'effectuer des composants somatiques de sorts tout en tenant des objets.
Subclass/&MagicAffinityFighterSpellShieldTitle	Casting de combat
Subclass/&MagicAffinityLifeTransmuterListDescription	Lors du lancement de certains sorts de transmutation et de nécromancie, ils sont lancés à un emplacement de sort supérieur de 2 niveaux à celui utilisé. Les sorts améliorés incluent : False Life, Blindness, Fly, Bestow Curse, Vampiric Touch, Blight et Cloud Kill. -- Notez que l'intention est d'avoir également l'avantage de l'arme magique, mais actuellement augmenter le niveau du sort de cette façon sur l'arme magique n'a aucun effet.
Subclass/&MagicAffinityLifeTransmuterListTitle	Flexion de la réalité
Subclass/&MagicAffinityMasterManipulatorDC0Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 1.
Subclass/&MagicAffinityMasterManipulatorDC2Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 2.
Subclass/&MagicAffinityMasterManipulatorDC3Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	Il est plus difficile pour les adversaires de résister à vos sorts. Le DD de sauvegarde augmente de 5.
