ActionAffinity/&DHFeeblemindSpellDescription	Impossible de lancer des sorts
Feature/&ProficiencyRogueBlindSenseDescription	À partir du niveau 14, si vous êtes capable d'entendre, vous êtes conscient de l'emplacement de toute créature cachée ou invisible à moins de 3 mètres de vous.
Feature/&ProficiencyRogueBlindSenseTitle	Sens aveugle
Feature/&ProficiencyRogueSlipperyMindDescription	Au niveau 15, vous avez acquis une plus grande force mentale. Vous maîtrisez les jets de sauvegarde de Sagesse.
Feature/&ProficiencyRogueSlipperyMindTitle	Esprit glissant
Feature/&RageDamageBonusAttackModifierDescription	Ajoute +2 dégâts à vos attaques pendant que vous êtes en rage.
Feature/&RageDamageBonusAttackModifierTitle	Dégâts de rage
Feature/&RageFeatConditionDescription	Lorsque vous êtes en rage, vous gagnez les avantages suivants : un avantage aux tests de Force et aux jets de sauvegarde de Force, un bonus de +2 aux jets de dégâts et une résistance aux dégâts contondants, perforants et tranchants.
Feature/&RageFeatConditionTitle	Rage
Feature/&RagePowerDescription	En tant qu'action bonus, vous entrez dans une rage pendant une minute et gagnez ce qui suit : un avantage aux tests de Force et aux jets de sauvegarde de Force, un bonus aux jets de dégâts de +2 et une résistance aux dégâts contondants, perforants et tranchants.
Feature/&RagePowerTitle	Rage
Feature/&RageStrengthSavingThrowAffinityDescription	Vous obtenez un avantage sur les sauvegardes de force tout en faisant rage
Feature/&RageStrengthSavingThrowAffinityTitle	Avantage de sauvegarde de la force de la rage
Feature/&RallyingCryPowerDescription	Remplace Second Wind par un pouvoir permettant de restaurer 4 fois les points de vie des niveaux de combattant à un ou plusieurs alliés dans un rayon de 6 cellules, jusqu'à leur maximum de points de vie.
Feature/&RallyingCryPowerTitle	Cri de ralliement
Feature/&RallyingCryPowerTitleShort	Cri de ralliement
Feature/&RangerArcanistMagicDescription	À partir du niveau 3, vous apprenez un sort supplémentaire lorsque vous atteignez certains niveaux dans cette classe. Chaque sort compte pour vous comme un sort de rôdeur, mais il ne compte pas dans le nombre de sorts de rôdeur que vous connaissez. Les sorts sont : Niveau 3 : Bouclier, Niveau 5 : Pas Brumeux, Niveau 9 : Hâte, Niveau 13 : Porte Dimensionnelle et Niveau 17 : Tenir Monstre. De plus, vous êtes compétent pour lancer des sorts au combat et pouvez lancer des sorts qui nécessitent une composante somatique même si vos deux mains tiennent une arme ou un bouclier.
Feature/&RangerArcanistMagicTitle	Rôdeur arcaniste lanceur de sorts
Feature/&RangerFeatureSetFoeSlayerDescription	Au niveau 20, vous devenez un chasseur sans pareil de vos ennemis. Une fois à chacun de vos tours, vous pouvez ajouter votre modificateur de Sagesse au jet d'Attaque ou au jet de dégâts d'une Attaque que vous effectuez contre l'un de vos Ennemis favoris.
Feature/&RangerFeatureSetFoeSlayerTitle	Tueur d'ennemis
Feature/&RangerFeralSensesDescription	Vous gagnez des sens surnaturels qui vous aident à combattre des créatures que vous ne pouvez pas voir. Lorsque vous attaquez une créature que vous ne pouvez pas voir, votre incapacité à la voir n'impose pas de désavantage à vos jets d'attaque contre elle.
Feature/&RangerFeralSensesTitle	Sens sauvages
Feature/&RangerVanishActionDescription	À partir du niveau 14, vous pouvez utiliser l'action Cacher comme une action bonus à votre tour.
Feature/&RangerVanishActionTitle	Disparaître
Feature/&RoyalEnvoyFeatureDescription	Ajoutez la moitié de votre bonus de maîtrise (arrondi au supérieur) à tout test de Charisme que vous effectuez et qui n'utilise pas déjà votre bonus de maîtrise. De plus, vous maîtrisez les jets de sauvegarde de Charisme.
Feature/&RoyalEnvoyFeatureTitle	Envoyé royal
Feature/&SavingThrowTinkererProficiencyDescription Proficiency in Constitution and Intelligence saving throws
	VIDE
Feature/&SavingThrowTinkererProficiencyTitle Saving Throw Proficiency
	VIDE
Feature/&ScoutModePowerDescription	Bénéficiez d'un mouvement accru, d'un avantage furtif et d'une attaque à distance qui inflige un dé de dégâts supplémentaire une fois par tour.
Feature/&ScoutModePowerTitle	Mode éclaireur
Feature/&SentinelModePowerDescription	Gagnez un nombre limité de TempHP en fonction du niveau. Imposer un désavantage aux ennemis attaquant des alliés.
Feature/&SentinelModePowerTitle	Mode Sentinelle
Feature/&TempHPShield_09ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	VIDE
Feature/&TempHPShield_09ModePowerTitle Summon Protecting Dome Construct
	VIDE
Feature/&TempHPShield_15ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : Provides half cover to allies within 10ft.
	VIDE
Feature/&TempHPShield_15ModePowerTitle Summon Protecting Dome Construct
	VIDE
Feature/&TempHPShieldModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft.
	VIDE
Feature/&TempHPShieldModePowerTitle Summon Protecting Dome Construct
	VIDE
Feature/&TempHPShieldTitle Protecting Dome
	VIDE
Feature/&TinkererArmorProficiencyTitle Tinkerer Armor Proficiency
	VIDE
Feature/&TinkererArmorTrainingShortDescription Proficiency with Light and Medium armors as well as shields
	VIDE
Feature/&TinkererSkillGainChoicesPluralDescription Tinkerer skills are Arcana, History, Investigation, Medecine, Nature, Perception and Sleight of Hand
	VIDE
Feature/&TinkererSkillPointsTitle Tinkerer Skills
	VIDE
Feature/&TinkererToolProficiencyPluralShortDescription Gain proficiency with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
	VIDE
Feature/&TinkererToolsExpertisePluralShortDescription Gain expertise with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
	VIDE
Feature/&TinkererToolsExpertiseTitle Tinkerer Tool Expertise
	VIDE
Feature/&TinkererToolsProficiencyTitle Tool Proficiencies
	VIDE
Feature/&TinkererWeaponProficiencyTitle Tinkerer Weapon Proficiencies
	VIDE
Feature/&TinkererWeaponTrainingShortDescription Proficiency with simple weapons
	VIDE
Feature/&ZSPowerPaladinCleansingTouchDescription	Supprimez les effets des sorts en touchant un allié. Vous pouvez le faire un nombre de fois par jour égal à votre modificateur de Charisme.
Feature/&ZSPowerPaladinCleansingTouchTitle	Toucher nettoyant
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Dégâts supplémentaires des attaques magiques
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Dégâts supplémentaires des attaques magiques
Feedback/&AdditionalDamageArcaneFirearmFormat Blasting Enhancement!
	VIDE
Feedback/&AdditionalDamageArcaneFirearmLine Dealing additional damage from Blasting Enhancement
	VIDE
Feedback/&AdditionalDamageArcanistMarkFormat	Marque de l'arcaniste !
Feedback/&AdditionalDamageArcanistMarkLine	La marque de l'arcaniste explose et inflige des dégâts supplémentaires à la cible !
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Frappe éclairante !
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike inflige des dégâts supplémentaires à la cible !
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat Blinding Weapon
	VIDE
Feedback/&AdditionalDamageBlindingWeaponStrikeLine Additional damage and trying to apply Blindness from Blinding Weapon.
	VIDE
Feedback/&AdditionalDamagePugilistFormat	Pugiliste
Feedback/&AdditionalDamagePugilistLine	Dégâts à mains nues supplémentaires du pugiliste
Feedback/&AdditionalDamageUpgradedConstructFormat Upgraded Damage
	VIDE
Feedback/&AdditionalDamageUpgradedConstructLine The upgraded construct deals 1D8 more damage per hit
	VIDE
Feedback/&ExtraDamageDescription	Dégâts supplémentaires de Lightning Spear
Feedback/&ExtraDamageTitle	Dégâts supplémentaires de Lightning Spear
Feedback/&LightningSpearAdditionalDamageDescription	dégâts de foudre 1D6 supplémentaires une fois par tour
Feedback/&LightningSpearAdditionalDamageTitle	Dégâts supplémentaires de Lightning Spear
FightingStyle/&BlindFightingDescription	Vous avez la vision aveugle avec une portée de 10 pieds.
FightingStyle/&BlindFightingTitle	Combat à l'aveugle
FightingStyle/&PugilistFightingDescription	Tant que vous êtes complètement désarmé, vos frappes à mains nues infligent un d8 de dégâts supplémentaires et vous pouvez frapper avec votre main secondaire en tant qu'action bonus.
FightingStyle/&PugilistFightingTitle	Pugiliste
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Sélectionnez 2 compétences
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Compétences
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Sélectionnez 3 compétences
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Compétences
FlexibleBackgrounds/&BackgroundToolSelectDescription	Sélectionnez une compétence d'outil
FlexibleBackgrounds/&BackgroundToolSelectTitle	Outil
FlexibleRaces/&PointPoolAbilityScore3Description	Utilisez trois boosts sur les scores de capacité dans n'importe quelle combinaison de votre choix.
FlexibleRaces/&PointPoolAbilityScore3Title	Augmentation du score de capacité
FlexibleRaces/&PointPoolAbilityScore4Description	Utilisez quatre boosts sur les scores de capacité dans n'importe quelle combinaison de votre choix.
FlexibleRaces/&PointPoolAbilityScore4Title	Augmentation du score de capacité
Format/&LevelAndExperienceFormat	Niveau : {0}\nExpérience : {1}\n{2} points requis pour atteindre le niveau {3}
Format/&LevelAndExperienceMaxedFormat	Niveau : {0}\nExpérience : {1}\nniveau maximum atteint.
MainMenu/&ExportPdfDescription	Nivelez le personnage sélectionné
MainMenu/&ExportPdfTitle	Descendre d'un niveau
Message/&CharacterExportDuplicateNameErrorDescription	Exportation annulée :\n\nUn héros portant ce nom existe déjà dans le pool.\nVeuillez essayer un autre nom.
Message/&CharacterExportEmptyNameErrorDescription	Exportation annulée :\n\nVeuillez essayer un nom non vide.
Message/&CharacterExportModalContentDescription	Saisissez le nom du héros à exporter :
Message/&CharacterExportModalTitleDescription	Exportation de caractères
Message/&SpawnCustomEncounterDescription	Générer une rencontre aux coordonnées ({0}, {1}) ?
Message/&SpawnCustomEncounterTitle	Rencontrer
Message/&TeleportPartyDescription	Téléporter le groupe aux coordonnées ({0}, {1}) ?\nVous pourriez casser des quêtes ou des cartes si vous vous téléportez dans un endroit inconnu
Message/&TeleportPartyTitle	Téléportation
Message/&ZSLevelDownConfirmationDescription	Nivelez ce héros ?
Message/&ZSLevelDownConfirmationTitle	Descendre d'un niveau
Message/&ZSLevelDownWarnedConfirmationDescription	La classe {0} est toujours en version bêta. Nivelez ce héros ?
Modifier/&DisorientDescription	-1d6 aux jets d'attaque
Modifier/&DisorientTitle	Désorienté
Modifier/&RuinedDescription	-3 à la classe d'armure
Modifier/&RuinedTitle	Ruiné
Monster/&DHCustomCouatlDescription	Les Couatls sont des êtres serpentins bienveillants d'une grande intelligence et perspicacité. Leurs ailes brillamment colorées et leurs manières douces témoignent de leurs origines célestes.
Monster/&DHCustomCouatlTitle	Couatl
Monster/&OwlFamiliarDescription Owl familiar
	VIDE
Monster/&OwlFamiliarTitle Owl
	VIDE
Monster/&WitchOwlFamiliarDescription Owl familiar
	VIDE
Monster/&WitchOwlFamiliarTitle Owl
	VIDE
MonsterAttack/&DHCouatlBiteAttackDescription	Dégâts perforants et la cible doit réussir un jet de sauvegarde de Constitution DD 13 ou être empoisonnée pendant 24 heures. Jusqu'à la fin de ce poison, la cible est inconsciente.
MonsterAttack/&DHCouatlBiteAttackTitle	Mordre
Power/&HelpActionDescription	Vous pouvez aider une créature alliée à attaquer une créature à 1,50 mètre ou moins de vous. Vous feignez, distrayez la cible ou faites équipe d'une autre manière pour rendre l'attaque de votre allié plus efficace. Si votre allié attaque la cible avant votre prochain tour, le premier jet d'attaque est effectué avec avantage.
Power/&HelpActionTitle	Aider
Pugilist	Dégâts de pugiliste
Race/&PointPoolSelect10FeatsDescription	Sélectionnez 10 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect10FeatsTitle	10 exploits bonus
Race/&PointPoolSelect11FeatsDescription	Sélectionnez 11 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect11FeatsTitle	11 exploits bonus
Race/&PointPoolSelect2FeatsDescription	Sélectionnez 2 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect2FeatsTitle	2 exploits bonus
Race/&PointPoolSelect3FeatsDescription	Sélectionnez 3 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect3FeatsTitle	3 exploits bonus
Race/&PointPoolSelect4FeatsDescription	Sélectionnez 4 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect4FeatsTitle	4 exploits bonus
Race/&PointPoolSelect5FeatsDescription	Sélectionnez 5 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect5FeatsTitle	5 exploits bonus
Race/&PointPoolSelect6FeatsDescription	Sélectionnez 6 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect6FeatsTitle	6 exploits bonus
Race/&PointPoolSelect7FeatsDescription	Sélectionnez 7 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect7FeatsTitle	7 exploits bonus
Race/&PointPoolSelect8FeatsDescription	Sélectionnez 8 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect8FeatsTitle	8 exploits bonus
Race/&PointPoolSelect9FeatsDescription	Sélectionnez 9 exploits supplémentaires pour votre personnage.
Race/&PointPoolSelect9FeatsTitle	9 exploits bonus
Reaction/&SpendPowerCounterStrikePowerDescription	Dépensez un dé de gambit et Counter Strike l'ennemi, si vous touchez, infligez 1d6 + 2 dégâts contondants supplémentaires.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Dépensez un dé de gambit et Counter Strike l'ennemi, si vous touchez, infligez 1d6 + 2 dégâts contondants supplémentaires.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Counter Strike
Reaction/&SpendPowerCounterStrikePowerTitle	Counter Strike
Reaction/&SpendPowerInspirePowerDescription	Passez un dé de gambit et inspirez ou votre allié pour donner 1d6 + 2 PV temporaires
Reaction/&SpendPowerInspirePowerTitle	Inspirer
Reaction/&SpendPowerKnockDownPowerDescription	Dépensez un dé de gambit et renforcez votre attaque pour infliger 1d6 + 2 dégâts contondants supplémentaires et renversez-les jusqu'au début de leur prochain tour s'ils échouent à une sauvegarde de Force contre 8 + votre Force + compétence
Reaction/&SpendPowerKnockDownPowerReactDescription	Dépensez un dé de gambit et renforcez votre attaque pour infliger 1d6 + 2 dégâts contondants supplémentaires et renversez-les jusqu'au début de leur prochain tour s'ils échouent à une sauvegarde de Force contre 8 + votre Force + compétence
Reaction/&SpendPowerKnockDownPowerReactTitle	Abattre
Reaction/&SpendPowerKnockDownPowerTitle	Abattre
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageDescription	Ajoutez votre modificateur de Sagesse à votre jet de dégâts.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactDescription	Ajoutez votre modificateur de Sagesse à votre jet de dégâts.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactTitle	Tueur d'ennemis
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageTitle	Tueur d'ennemis
Reaction/&UseZSPowerRangerFoeSlayerAttackDescription	Ajoutez votre modificateur de Sagesse à votre jet d'attaque.
Reaction/&UseZSPowerRangerFoeSlayerAttackReactTitle	Tueur d'ennemis
Reaction/&UseZSPowerRangerFoeSlayerAttackTitle	Tueur d'ennemis
Reaction/&UseZSPowerRangerFoeSlayerDamageReactDescription	Ajoutez votre modificateur de Sagesse à votre jet d'attaque.
RestActivity/&ZSLevelDownDescription	Nivelez ce héros
RestActivity/&ZSLevelDownTitle	Descendre d'un niveau
RestActivity/&ZSRespecDescription	Respectez ce héros
RestActivity/&ZSRespecTitle	Respecter
RestActivity/&ZSSorcerousRestorationDescription	Récupérez 4 points de sorcellerie pendant un repos court.
RestActivity/&ZSSorcerousRestorationTitle	Restauration Sorcière
Rules/&AdvantageAttackOnEnemyDescription	Avantage d'attaquer l'ennemi
Rules/&AdvantageAttackOnEnemyTitle	Illuminé
Rules/&CounterFormDismissCreatureFormat	Ignorer la construction du bricoleur
Rules/&DisadvantageOnAttackByEnemyDescription	Distrait par la foudre
Rules/&DisadvantageOnAttackByEnemyTitle	Secoué
Rules/&ExtraDamageOnAttackConditionDescription	Dégâts supplémentaires de Lightning Spear
Rules/&ExtraDamageOnAttackConditionTitle	Statique choqué
Rules/&HalfCoverShieldAttributeDescription Allies Gain +2AC within 10ft
	VIDE
Rules/&HalfCoverShieldAttributeTitle Half Cover Dome
	VIDE
Rules/&HalfCoverShieldConditionDescription +2AC
	VIDE
Rules/&HalfCoverShieldConditionTitle Protected by Dome
	VIDE
Rules/&LightningSpearPowerDescription	Dégâts de foudre 1D6 + 1D6
Rules/&LightningSpearPowerTitle	Lance de foudre
Rules/&ThunderStruckBalancingAdvantageDescription	Équilibre foudroyé pour ne fonctionner que pour les alliés
Rules/&ThunderStruckBalancingAdvantageTitle	raillé
Rules/&ThunderStruckDescription	Inconvénient d'attaquer les alliés de Scout Sentinel
Rules/&ThunderStruckTitle	Abasourdi (distrait)
Screen/&CovenSpellDescription	Sort connu car faisant partie d'un Coven
Screen/&CovenSpellHeader	Couvent
Screen/&CovenSpellTitle	Couvent
Screen/&EditorLocationSize3Title	Énorme [MODÉ]
Screen/&EditorLocationSize4Title	Gargantuesque [MODÉ]
Screen/&FeyTeleportSpellDescription	Ce sort Fey est toujours préparé.
Screen/&FeyTeleportSpellTitle	fée
Screen/&ShadowTouchedSpellDescription	Ce sort d'Ombre est toujours préparé.
Screen/&ShadowTouchedSpellTitle	Ombre
Screen/&SpellSlotsUsedLongDescription	Vous avez dépensé {0} emplacement(s) de repos long de ce niveau.
Screen/&SpellSlotsUsedShortDescription	Vous avez dépensé {0} créneau(x) de repos court de ce niveau.
Screen/&SpellSlotsUsedShortLongDescription	Vous avez dépensé {0} créneau(x) de repos court et {1} créneau(x) de repos long de ce niveau.
Screen/&WitchSpellDescription	Sort connu sous le nom de Sorcière
Screen/&WitchSpellHeader	Sorcière
Screen/&WitchSpellTitle	Sorcière
Sorceror/&ZSSorcerousRestorationDescription	Récupérez 4 points de sorcellerie pendant un repos court.
Sorceror/&ZSSorcerousRestorationTitle	Restauration Sorcière
Spell/&CJDivineWordDescription	Vous prononcez une parole divine, imprégnée du pouvoir qui a façonné le monde à l'aube de la création. Choisissez n'importe quel nombre de créatures que vous pouvez voir à portée. Chaque créature qui peut vous entendre doit effectuer un jet de sauvegarde de Charisme. En cas d'échec, une créature subit un effet basé sur ses points de vie actuels :\n50 points de vie ou moins : assourdi pendant 1 minute\n40 points de vie ou moins : assourdi et aveuglé pendant 10 minutes\n30 points de vie ou moins : aveuglé, assourdi et étourdi pendant 1 heure\n20 points de vie ou moins : tué instantanément\nIndépendamment de ses points de vie actuels, un céleste, un élémentaire, une fée ou un démon qui échoue à sa sauvegarde est forcé de retourner à son plan d'origine (s'il n'y est pas déjà) et ne peut pas retourner dans votre plan actuel pendant 24 heures par tous les moyens à moins d'un sort de souhait.\n
Spell/&CJDivineWordTitle	Parole divine
Spell/&DHAnimalShapesSpellDescription	Choisissez n'importe quel nombre de créatures consentantes que vous pouvez voir à portée. Vous transformez chaque cible en une bête de grande taille ou plus petite avec un niveau de défi de 4 ou moins.
Spell/&DHAnimalShapesSpellTitle	Formes d'animaux
Spell/&DHConjureCelestialSpellDescription	Vous invoquez un céleste de niveau de défi 4 ou inférieur, qui apparaît dans un espace inoccupé que vous pouvez voir à portée. Le céleste disparaît lorsqu'il tombe à 0 points de vie ou lorsque le sort se termine. Le céleste est amical avec vous et vos compagnons pour la durée.
Spell/&DHConjureCelestialSpellTitle	Conjuration céleste (Couatl)
Spell/&DHDominateMonsterSpellDescription	Vous tentez de séduire une créature que vous pouvez voir à portée. Il doit réussir un jet de sauvegarde de Sagesse ou être charmé par vous pour la durée.
Spell/&DHDominateMonsterSpellTitle	Dominer le monstre
Spell/&DHFeeblemindSpellDescription	Vous faites exploser l'esprit d'une créature que vous pouvez voir à portée, en essayant de briser son intellect et sa personnalité. La cible subit 4d6 dégâts psychiques et doit effectuer un jet de sauvegarde d'Intelligence. En cas d'échec, les valeurs d'Intelligence et de Charisme de la créature deviennent 1. La créature ne peut pas lancer de sorts, activer d'objets magiques, comprendre le langage ou communiquer de manière intelligible.
Spell/&DHFeeblemindSpellTitle	Faiblesse d'esprit
Spell/&DHFingerOfDeathSpellDescription	La cible doit effectuer un jet de sauvegarde de Constitution. Il subit 7d8 + 30 dégâts nécrotiques en cas d'échec, ou la moitié de ces dégâts en cas de réussite.
Spell/&DHFingerOfDeathSpellTitle	Doigt de la mort (pas de zombie)
Spell/&DHForesightSpellDescription	Vous touchez une créature consentante et lui confèrez une capacité limitée à voir dans le futur immédiat. Pendant toute la durée, la cible ne peut pas être surprise et a l'avantage aux jets d'attaque, aux tests de capacité et aux jets de sauvegarde. De plus, les autres créatures ont un désavantage aux jets d'attaque contre la cible pendant la durée.
Spell/&DHForesightSpellTitle	Prévoyance
Spell/&DHHolyAuraSpellDescription	La lumière divine s'éloigne de vous et fusionne en un doux éclat dans un rayon de 9 mètres autour de vous. Les créatures de votre choix dans ce rayon lorsque vous lancez ce sort émettent une faible lumière dans un rayon de 1,50 mètre et ont un avantage à tous les jets de sauvegarde, et les autres créatures ont un désavantage aux jets d'attaque contre elles jusqu'à la fin du sort.
Spell/&DHHolyAuraSpellTitle	Aura sacrée
Spell/&DHIncendiaryCloudSpellDescription	Un nuage de fumée tourbillonnant traversé de braises chauffées à blanc apparaît dans une sphère de 6 mètres de rayon centrée sur un point à portée. Le nuage se propage dans les coins et est fortement obscurci. Il dure pendant toute la durée ou jusqu'à ce qu'un vent de vitesse modérée ou supérieure (au moins 10 milles à l'heure) le disperse. Lorsque le nuage apparaît, chaque créature qui s'y trouve doit effectuer un jet de sauvegarde de Dextérité. Une créature subit 10d8 dégâts de feu en cas d'échec, ou la moitié de ces dégâts en cas de réussite. Une créature doit également effectuer ce jet de sauvegarde lorsqu'elle entre dans la zone du sort pour la première fois lors d'un tour ou qu'elle y termine son tour. Le nuage s'éloigne directement de 3 mètres de vous dans une direction que vous choisissez au début de chacun de vos tours. .
Spell/&DHIncendiaryCloudSpellTitle	Nuage incendiaire
Spell/&DHMassHealSpellDescription	Un flot d'énergie de guérison s'écoule de vous vers les créatures blessées qui vous entourent. Vous restaurez jusqu'à 700 points de vie, répartis comme vous le souhaitez parmi n'importe quel nombre de créatures que vous pouvez voir à portée. Les créatures soignées par ce sort sont également guéries de toutes les maladies et de tout effet les rendant aveugles ou assourdis. Ce sort n'a aucun effet sur les morts-vivants ou les constructions.
Spell/&DHMassHealSpellTitle	Guérison de masse
Spell/&DHMazeSpellDescription	Vous bannissez une créature que vous pouvez voir à portée dans un demi-plan labyrinthique. La cible y reste pendant toute la durée ou jusqu'à ce qu'elle sorte du labyrinthe. /nLa cible peut utiliser son action pour tenter de s'échapper. Lorsqu'il le fait, il effectue un test d'Intelligence DD 20.
Spell/&DHMazeSpellTitle	Labyrinthe
Spell/&DHMeteorSwarmSingleTargetSpellDescription	Des orbes de feu flamboyantes tombent au sol en un seul point que vous pouvez voir à portée. Chaque créature dans une sphère de 12 mètres de rayon centrée sur le point que vous choisissez doit effectuer un jet de sauvegarde de Dextérité. La sphère s'étend autour des coins. Une créature subit 20d6 dégâts de feu et 20d6 dégâts contondants en cas d'échec, ou la moitié de ces dégâts en cas de réussite. Une créature dans la zone de plus d'une explosion ardente n'est affectée qu'une seule fois.
Spell/&DHMeteorSwarmSingleTargetSpellTitle	Essaim de météores (cible unique)
Spell/&DHMindBlankSpellDescription	Jusqu'à la fin du sort, une créature consentante que vous touchez est immunisée contre les dégâts psychiques, tout effet qui détecterait ses émotions ou lirait ses pensées, les sorts de divination et l'état charmé.
Spell/&DHMindBlankSpellTitle	Vide d'esprit
Spell/&DHPowerWordHealSpellDescription	Une vague d'énergie curative déferle sur la créature que vous touchez. La cible récupère tous ses points de vie. Si la créature est charmée, effrayée, paralysée ou étourdie, l'état prend fin. Si la créature est à terre, elle peut utiliser sa réaction pour se relever. Ce sort n'a aucun effet sur les morts-vivants ou les constructions.
Spell/&DHPowerWordHealSpellTitle	Guérison du mot de pouvoir
Spell/&DHPowerWordKillSpellDescription	Vous prononcez un mot de pouvoir qui peut contraindre une créature que vous pouvez voir et à portée de mourir instantanément. Si la créature que vous choisissez a 100 points de vie ou moins, elle meurt. Sinon, le sort n'a aucun effet.
Spell/&DHPowerWordKillSpellTitle	Tuer le mot de pouvoir
Spell/&DHPowerWordStunSpellDescription	Vous prononcez un mot de pouvoir qui peut submerger l'esprit d'une créature que vous pouvez voir à portée, la laissant abasourdie. Si la cible a 150 points de vie ou moins, elle est étourdie. Sinon, le sort n'a aucun effet.
Spell/&DHPowerWordStunSpellTitle	Mot de pouvoir étourdissant
Spell/&DHReverseGravitySpellDescription	Ce sort inverse la gravité dans un cylindre de 15 mètres de rayon et 30 mètres de haut centré sur un point à portée.
Spell/&DHReverseGravitySpellTitle	Gravité inversée
Spell/&DHShapechangeSpellDescription	Vous assumez la forme d'une créature différente pour la durée. La nouvelle forme peut être celle de n'importe quelle créature avec un facteur de difficulté égal ou inférieur à votre niveau.
Spell/&DHShapechangeSpellTitle	Changement de forme
Spell/&DHSunBurstSpellDescription	La lumière du soleil brillante clignote dans un rayon de 60 pieds centré sur un point que vous choisissez à portée. Chaque créature dans cette lumière doit effectuer un jet de sauvegarde de Constitution. En cas d'échec, une créature subit 12d6 dégâts radiants et est aveuglée pendant 1 minute. En cas de réussite, il subit deux fois moins de dégâts et n'est pas aveuglé par ce sort. Les morts-vivants et les limons ont un désavantage à ce jet de sauvegarde. Une créature aveuglée par ce sort effectue un autre jet de sauvegarde de Constitution à la fin de chacun de ses tours. En cas de réussite, il n'est plus aveuglé. Ce sort dissipe les ténèbres créées par un sort dans sa zone.
Spell/&DHSunBurstSpellTitle	Coup de soleil
Spell/&DHTimeStopSpellDescription	Vous arrêtez brièvement le cours du temps pour tout le monde sauf vous-même. Aucun temps ne passe pour les autres créatures, pendant que vous effectuez 1d4 + 1 tours d'affilée, durant lesquels vous pouvez utiliser des actions et vous déplacer normalement.
Spell/&DHTimeStopSpellTitle	Arrêt du temps
Spell/&DHWeirdSpellDescription	Puisant dans les peurs les plus profondes d'un groupe de créatures, vous créez des créatures illusoires dans leur esprit, visibles par eux seuls. Chaque créature dans une sphère de 9 mètres de rayon centrée sur un point de votre choix à portée doit effectuer un jet de sauvegarde de Sagesse. En cas d'échec, une créature devient effrayée pour la durée. L'illusion fait appel aux peurs les plus profondes de la créature, manifestant ses pires cauchemars comme une menace implacable. À la fin de chacun des tours de la créature effrayée, elle doit réussir un jet de sauvegarde de Sagesse ou subir 4d10 dégâts psychiques. En cas de réussite, le sort prend fin pour cette créature.
Spell/&DHWeirdSpellTitle	Bizarre
Spell/&EldritchOrbDescription	Vous lancez une boule d'énergie surnaturelle sur une créature ou un objet à portée.
Spell/&EldritchOrbTitle	Orbe occulte
Spell/&FindFamiliarDescription	Vous gagnez le service d'un familier.
Spell/&FindFamiliarTitle	Trouver un familier
