ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Feature/&RallyingCryPowerTitleShort	Grito de guerra
Feature/&RangerArcanistMagicDescription	A partir do 3º nível, você aprende uma magia adicional quando atinge certos níveis nesta classe. Cada feitiço conta como um feitiço de patrulheiro para você, mas não conta para o número de feitiços de patrulheiro que você conhece. Os feitiços são: Level 3: Shield, Level 5: Misty Step, Level 9: Haste, Level 13: Dimension Door e Level 17: Hold Monster. Além disso, você é proficiente em lançar feitiços em batalha e pode lançar feitiços que exijam um componente somático mesmo se ambas as mãos estiverem segurando uma arma ou escudo.
Feature/&RangerArcanistMagicTitle	Feitiço Arcanista Ranger
Feature/&RangerFeatureSetFoeSlayerDescription	No 20º nível, você se torna um caçador inigualável de seus inimigos. Uma vez em cada um de seus turnos, você pode adicionar seu modificador de Sabedoria à jogada de Ataque ou à jogada de dano de um Ataque que você fizer contra um de seus inimigos Favoritos.
Feature/&RangerFeatureSetFoeSlayerTitle	Matador de Inimigos
Feature/&RangerFeralSensesDescription	Você ganha sentidos sobrenaturais que o ajudam a lutar contra criaturas que você não pode ver. Quando você ataca uma criatura que não pode ver, sua incapacidade de vê-la não impõe desvantagem em suas jogadas de ataque contra ela.
Feature/&RangerFeralSensesTitle	Sentidos Ferais
Feature/&RangerVanishActionDescription	A partir do 14º nível, você pode usar a ação Esconder-se como uma ação bônus no seu turno.
Feature/&RangerVanishActionTitle	Desaparecer
Feature/&RoyalEnvoyFeatureDescription	Adicione metade do seu bônus de proficiência (arredondado para cima) a qualquer teste de Carisma que você fizer que ainda não use seu bônus de proficiência. Além disso, você se torna proficiente em testes de resistência de Carisma.
Feature/&RoyalEnvoyFeatureTitle	enviado real
Feature/&SavingThrowTinkererProficiencyDescription Proficiency in Constitution and Intelligence saving throws
	VAZIO
Feature/&SavingThrowTinkererProficiencyTitle Saving Throw Proficiency
	VAZIO
Feature/&ScoutModePowerDescription	Ganhe movimento aumentado, vantagem furtiva e um ataque à distância que causa um dado extra de dano uma vez por turno.
Feature/&ScoutModePowerTitle	Modo Escoteiro
Feature/&SentinelModePowerDescription	Ganhe um número limitado de TempHP com base no nível. Imponha Desvantagem aos inimigos que atacam aliados.
Feature/&SentinelModePowerTitle	Modo Sentinela
Feature/&TempHPShield_09ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit.
	VAZIO
Feature/&TempHPShield_09ModePowerTitle Summon Protecting Dome Construct
	VAZIO
Feature/&TempHPShield_15ModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft. \nSelf-Destruct : deals 3D8 force damage on a failed save and destroys the unit. \n Half Cover Dome : Provides half cover to allies within 10ft.
	VAZIO
Feature/&TempHPShield_15ModePowerTitle Summon Protecting Dome Construct
	VAZIO
Feature/&TempHPShieldModePowerDescription Summons a construct that lasts 1 hour. \nProtecting Dome : Grants 1D8 + 4 temporary HP to allies within 10ft.
	VAZIO
Feature/&TempHPShieldModePowerTitle Summon Protecting Dome Construct
	VAZIO
Feature/&TempHPShieldTitle Protecting Dome
	VAZIO
Feature/&TinkererArmorProficiencyTitle Tinkerer Armor Proficiency
	VAZIO
Feature/&TinkererArmorTrainingShortDescription Proficiency with Light and Medium armors as well as shields
	VAZIO
Feature/&TinkererSkillGainChoicesPluralDescription Tinkerer skills are Arcana, History, Investigation, Medecine, Nature, Perception and Sleight of Hand
	VAZIO
Feature/&TinkererSkillPointsTitle Tinkerer Skills
	VAZIO
Feature/&TinkererToolProficiencyPluralShortDescription Gain proficiency with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
	VAZIO
Feature/&TinkererToolsExpertisePluralShortDescription Gain expertise with many tools including Thieve's Tools, Scroll Kits, Poisoner's Kit, Herbalism Kit, and Enchanting Tools
	VAZIO
Feature/&TinkererToolsExpertiseTitle Tinkerer Tool Expertise
	VAZIO
Feature/&TinkererToolsProficiencyTitle Tool Proficiencies
	VAZIO
Feature/&TinkererWeaponProficiencyTitle Tinkerer Weapon Proficiencies
	VAZIO
Feature/&TinkererWeaponTrainingShortDescription Proficiency with simple weapons
	VAZIO
Feature/&ZSPowerPaladinCleansingTouchDescription	Remova os efeitos da magia tocando em um aliado. Você pode fazer isso um número de vezes por dia igual ao seu modificador de Carisma.
Feature/&ZSPowerPaladinCleansingTouchTitle	Toque de limpeza
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageFormat	Dano Adicional de Ataques com Poder Mágico
Feedback/&AdditionalDamageArcaneFighterBonusWeaponDamageLine	Dano Adicional de Ataques com Poder Mágico
Feedback/&AdditionalDamageArcaneFirearmFormat Blasting Enhancement!
	VAZIO
Feedback/&AdditionalDamageArcaneFirearmLine Dealing additional damage from Blasting Enhancement
	VAZIO
Feedback/&AdditionalDamageArcanistMarkFormat	Marca do Arcanista!
Feedback/&AdditionalDamageArcanistMarkLine	A Marca do Arcanista detona e causa dano extra ao alvo!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeFormat	Golpe Iluminador!
Feedback/&AdditionalDamageBarbarianPathOfTheLightIlluminatingStrikeLine	Illuminating Strike causa dano extra ao alvo!
Feedback/&AdditionalDamageBlindingWeaponStrikeFormat Blinding Weapon
	VAZIO
Feedback/&AdditionalDamageBlindingWeaponStrikeLine Additional damage and trying to apply Blindness from Blinding Weapon.
	VAZIO
Feedback/&AdditionalDamagePugilistFormat	Pugilista
Feedback/&AdditionalDamagePugilistLine	Dano Desarmado Adicional do Pugilista
Feedback/&AdditionalDamageUpgradedConstructFormat Upgraded Damage
	VAZIO
Feedback/&AdditionalDamageUpgradedConstructLine The upgraded construct deals 1D8 more damage per hit
	VAZIO
Feedback/&ExtraDamageDescription	Dano extra de Lighting Spear
Feedback/&ExtraDamageTitle	Dano extra da Lança Relâmpago
Feedback/&LightningSpearAdditionalDamageDescription	dano de raio 1D6 extra uma vez por turno
Feedback/&LightningSpearAdditionalDamageTitle	Dano extra da Lança Relâmpago
FightingStyle/&BlindFightingDescription	Você tem visão às cegas com alcance de 3 metros.
FightingStyle/&BlindFightingTitle	Luta às cegas
FightingStyle/&PugilistFightingDescription	Enquanto você estiver completamente desarmado, seus ataques desarmados causam um d8 adicional de dano e você pode socar com sua mão secundária como uma ação bônus.
FightingStyle/&PugilistFightingTitle	Pugilista
FlexibleBackgrounds/&BackgroundSkillSelect2Description	Selecione 2 proficiências de habilidade
FlexibleBackgrounds/&BackgroundSkillSelect2Title	Habilidades
FlexibleBackgrounds/&BackgroundSkillSelect3Description	Selecione 3 proficiências de habilidade
FlexibleBackgrounds/&BackgroundSkillSelect3Title	Habilidades
FlexibleBackgrounds/&BackgroundToolSelectDescription	Selecione uma proficiência na ferramenta
FlexibleBackgrounds/&BackgroundToolSelectTitle	Ferramenta
FlexibleRaces/&PointPoolAbilityScore3Description	Use três reforços nos valores de habilidade em qualquer combinação de sua escolha.
FlexibleRaces/&PointPoolAbilityScore3Title	Aumento de pontuação de habilidade
FlexibleRaces/&PointPoolAbilityScore4Description	Use quatro reforços nos valores de habilidade em qualquer combinação de sua escolha.
FlexibleRaces/&PointPoolAbilityScore4Title	Aumento de pontuação de habilidade
Format/&LevelAndExperienceFormat	Nível: {0}\nExperiência: {1}\n{2} pontos necessários para atingir o nível {3}
Format/&LevelAndExperienceMaxedFormat	Nível: {0}\nExperiência: {1}\nnível máximo atingido.
MainMenu/&ExportPdfDescription	Nivele o personagem selecionado
MainMenu/&ExportPdfTitle	Nível baixo
Message/&CharacterExportDuplicateNameErrorDescription	Exportação cancelada:\n\nUm herói com esse nome já existe no pool.\nPor favor, tente um nome diferente.
Message/&CharacterExportEmptyNameErrorDescription	Exportação cancelada:\n\nTente um nome não vazio.
Message/&CharacterExportModalContentDescription	Digite o nome do herói para exportar:
Message/&CharacterExportModalTitleDescription	Exportação de caracteres
Message/&SpawnCustomEncounterDescription	Gerar encontro nas coordenadas ({0}, {1})?
Message/&SpawnCustomEncounterTitle	Encontro
Message/&TeleportPartyDescription	Teletransportar o grupo para as coordenadas ({0}, {1})?\nVocê pode quebrar missões ou mapas se se teletransportar para um lugar desconhecido
Message/&TeleportPartyTitle	teleporte
Message/&ZSLevelDownConfirmationDescription	Reduzir o nível deste Herói?
Message/&ZSLevelDownConfirmationTitle	Nível baixo
Message/&ZSLevelDownWarnedConfirmationDescription	Classe {0} ainda em suporte beta. Reduzir o nível deste Herói?
Modifier/&DisorientDescription	-1d6 nas jogadas de ataque
Modifier/&DisorientTitle	Desorientado
Modifier/&RuinedDescription	-3 para Classe de Armadura
Modifier/&RuinedTitle	Arruinado
Monster/&DHCustomCouatlDescription	Couatls são seres serpentinos benevolentes de grande intelecto e discernimento. Suas asas brilhantemente coloridas e maneiras gentis falam de suas origens celestiais.
Monster/&DHCustomCouatlTitle	Couatl
Monster/&OwlFamiliarDescription Owl familiar
	VAZIO
Monster/&OwlFamiliarTitle Owl
	VAZIO
Monster/&WitchOwlFamiliarDescription Owl familiar
	VAZIO
Monster/&WitchOwlFamiliarTitle Owl
	VAZIO
MonsterAttack/&DHCouatlBiteAttackDescription	Dano perfurante e o alvo deve ser bem sucedido em um teste de resistência de Constituição CD 13 ou ficará envenenado por 24 horas. Até que este veneno termine, o alvo está inconsciente.
MonsterAttack/&DHCouatlBiteAttackTitle	Morder
Power/&HelpActionDescription	Você pode ajudar uma criatura amiga a atacar uma criatura a até 1,5 metro de você. Você finta, distrai o alvo ou de alguma outra forma se une para tornar o ataque do seu aliado mais eficaz. Se seu aliado atacar o alvo antes do seu próximo turno, a primeira jogada de ataque é feita com vantagem.
Power/&HelpActionTitle	Ajuda
Pugilist	Dano do Pugilista
Race/&PointPoolSelect10FeatsDescription	Selecione 10 talentos adicionais para o seu personagem.
Race/&PointPoolSelect10FeatsTitle	10 Talentos Bônus
Race/&PointPoolSelect11FeatsDescription	Selecione 11 talentos adicionais para seu personagem.
Race/&PointPoolSelect11FeatsTitle	11 Talentos Bônus
Race/&PointPoolSelect2FeatsDescription	Selecione 2 talentos adicionais para o seu personagem.
Race/&PointPoolSelect2FeatsTitle	2 Talentos Bônus
Race/&PointPoolSelect3FeatsDescription	Selecione 3 talentos adicionais para seu personagem.
Race/&PointPoolSelect3FeatsTitle	3 Talentos Bônus
Race/&PointPoolSelect4FeatsDescription	Selecione 4 talentos adicionais para seu personagem.
Race/&PointPoolSelect4FeatsTitle	4 Talentos Bônus
Race/&PointPoolSelect5FeatsDescription	Selecione 5 talentos adicionais para seu personagem.
Race/&PointPoolSelect5FeatsTitle	5 Talentos Bônus
Race/&PointPoolSelect6FeatsDescription	Selecione 6 talentos adicionais para seu personagem.
Race/&PointPoolSelect6FeatsTitle	6 Talentos Bônus
Race/&PointPoolSelect7FeatsDescription	Selecione 7 talentos adicionais para o seu personagem.
Race/&PointPoolSelect7FeatsTitle	7 Talentos Bônus
Race/&PointPoolSelect8FeatsDescription	Selecione 8 talentos adicionais para o seu personagem.
Race/&PointPoolSelect8FeatsTitle	8 Talentos Bônus
Race/&PointPoolSelect9FeatsDescription	Selecione 9 talentos adicionais para seu personagem.
Race/&PointPoolSelect9FeatsTitle	9 Talentos Bônus
Reaction/&SpendPowerCounterStrikePowerDescription	Gaste um dado de jogada e faça um Counter Strike no inimigo, se você acertar, cause 1d6+2 de dano de concussão adicional.
Reaction/&SpendPowerCounterStrikePowerReactDescription	Gaste um dado de jogada e faça um Counter Strike no inimigo, se você acertar, cause 1d6+2 de dano de concussão adicional.
Reaction/&SpendPowerCounterStrikePowerReactTitle	Contra-ataque
Reaction/&SpendPowerCounterStrikePowerTitle	Contra-ataque
Reaction/&SpendPowerInspirePowerDescription	Gaste um dado de aposta e inspire ou seu aliado para dar 1d6+2 PV temporários
Reaction/&SpendPowerInspirePowerTitle	Inspirar
Reaction/&SpendPowerKnockDownPowerDescription	Gaste um dado de jogada e fortaleça seu ataque para causar 1d6+2 de dano de concussão adicional e derrube-os até o início do próximo turno deles se falharem em um teste de Força contra 8 + sua Força + proficiência
Reaction/&SpendPowerKnockDownPowerReactDescription	Gaste um dado de jogada e fortaleça seu ataque para causar 1d6+2 de dano de concussão adicional e derrube-os até o início do próximo turno deles se falharem em um teste de Força contra 8 + sua Força + proficiência
Reaction/&SpendPowerKnockDownPowerReactTitle	Derrubar
Reaction/&SpendPowerKnockDownPowerTitle	Derrubar
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageDescription	Adicione seu modificador de Sabedoria à sua rolagem de dano.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactDescription	Adicione seu modificador de Sabedoria à sua rolagem de dano.
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageReactTitle	Matador de Inimigos
Reaction/&SpendPowerZSPowerRangerFoeSlayerDamageTitle	Matador de Inimigos
Reaction/&UseZSPowerRangerFoeSlayerAttackDescription	Adicione seu modificador de Sabedoria à sua jogada de ataque.
Reaction/&UseZSPowerRangerFoeSlayerAttackReactTitle	Matador de Inimigos
Reaction/&UseZSPowerRangerFoeSlayerAttackTitle	Matador de Inimigos
Reaction/&UseZSPowerRangerFoeSlayerDamageReactDescription	Adicione seu modificador de Sabedoria à sua jogada de ataque.
RestActivity/&ZSLevelDownDescription	Desça o nível deste herói
RestActivity/&ZSLevelDownTitle	Nível baixo
RestActivity/&ZSRespecDescription	Respeite este herói
RestActivity/&ZSRespecTitle	Respeito
RestActivity/&ZSSorcerousRestorationDescription	Recupere 4 pontos de feitiçaria durante um descanso curto.
RestActivity/&ZSSorcerousRestorationTitle	Restauração Feiticeira
Rules/&AdvantageAttackOnEnemyDescription	Vantagem para atacar o inimigo
Rules/&AdvantageAttackOnEnemyTitle	Iluminou
Rules/&CounterFormDismissCreatureFormat	Dispensar construção Tinkerer
Rules/&DisadvantageOnAttackByEnemyDescription	Distraído por um relâmpago
Rules/&DisadvantageOnAttackByEnemyTitle	Sacudido
Rules/&ExtraDamageOnAttackConditionDescription	Dano extra de Lighting Spear
Rules/&ExtraDamageOnAttackConditionTitle	Chocado estático
Rules/&HalfCoverShieldAttributeDescription Allies Gain +2AC within 10ft
	VAZIO
Rules/&HalfCoverShieldAttributeTitle Half Cover Dome
	VAZIO
Rules/&HalfCoverShieldConditionDescription +2AC
	VAZIO
Rules/&HalfCoverShieldConditionTitle Protected by Dome
	VAZIO
Rules/&LightningSpearPowerDescription	Dano de Raio 1D6 + 1D6
Rules/&LightningSpearPowerTitle	Lança Relâmpago
Rules/&ThunderStruckBalancingAdvantageDescription	Equilibrar o estrondoso para funcionar apenas para aliados
Rules/&ThunderStruckBalancingAdvantageTitle	Provocado
Rules/&ThunderStruckDescription	Desvantagem para atacar os aliados do Scout Sentinel
Rules/&ThunderStruckTitle	Trovejado (Distraído)
Screen/&CovenSpellDescription	Feitiço conhecido porque faz parte de um Coven
Screen/&CovenSpellHeader	Multidão
Screen/&CovenSpellTitle	Multidão
Screen/&EditorLocationSize3Title	Enorme [MODED]
Screen/&EditorLocationSize4Title	Imenso [MODED]
Screen/&FeyTeleportSpellDescription	Este feitiço Fey está sempre preparado.
Screen/&FeyTeleportSpellTitle	feérico
Screen/&ShadowTouchedSpellDescription	Este feitiço de Sombra está sempre preparado.
Screen/&ShadowTouchedSpellTitle	Sombra
Screen/&SpellSlotsUsedLongDescription	Você gastou {0} slot(s) de descanso longo deste nível.
Screen/&SpellSlotsUsedShortDescription	Você gastou {0} slot(s) de descanso curto deste nível.
Screen/&SpellSlotsUsedShortLongDescription	Você gastou {0} slot(s) de descanso curto e {1} slot(s) de descanso longo deste nível.
Screen/&WitchSpellDescription	Feitiço conhecido como Bruxa
Screen/&WitchSpellHeader	Bruxa
Screen/&WitchSpellTitle	Bruxa
Sorceror/&ZSSorcerousRestorationDescription	Recupere 4 pontos de feitiçaria durante um descanso curto.
Sorceror/&ZSSorcerousRestorationTitle	Restauração Feiticeira
Spell/&CJDivineWordDescription	Você pronuncia uma palavra divina, imbuída do poder que moldou o mundo no início da criação. Escolha qualquer número de criaturas que você possa ver dentro do alcance. Cada criatura que pode ouvir você deve fazer um teste de resistência de Carisma. Em uma falha na resistência, uma criatura sofre um efeito baseado em seus pontos de vida atuais:\n50 pontos de vida ou menos: surdo por 1 minuto\n40 pontos de vida ou menos: surdo e cego por 10 minutos\n30 pontos de vida ou menos: cego, surdo e atordoado por 1 hora\n20 pontos de vida ou menos: morto instantaneamente\nIndependentemente de seus pontos de vida atuais, um celestial, um elemental, uma fada ou um demônio que falhe no teste de resistência é forçado a voltar ao seu plano de origem (se já não estiver lá) e não pode retornar ao seu plano atual por 24 horas por qualquer meio que não seja um feitiço de desejo.\n
Spell/&CJDivineWordTitle	Palavra Divina
Spell/&DHAnimalShapesSpellDescription	Escolha qualquer número de criaturas voluntárias que você possa ver dentro do alcance. Você transforma cada alvo na forma de uma besta Grande ou menor com nível de desafio 4 ou menor.
Spell/&DHAnimalShapesSpellTitle	Formas de animais
Spell/&DHConjureCelestialSpellDescription	Você invoca um celestial de nível de desafio 4 ou inferior, que aparece em um espaço desocupado que você pode ver dentro do alcance. O celestial desaparece quando chega a 0 pontos de vida ou quando a magia termina. O celestial é amigável com você e seus companheiros pela duração.
Spell/&DHConjureCelestialSpellTitle	Conjurar Celestial (Couatl)
Spell/&DHDominateMonsterSpellDescription	Você tenta seduzir uma criatura que você pode ver dentro do alcance. Ele deve ser bem sucedido em um teste de resistência de Sabedoria ou ficará enfeitiçado por você pela duração.
Spell/&DHDominateMonsterSpellTitle	Dominar Monstro
Spell/&DHFeeblemindSpellDescription	Você explode a mente de uma criatura que você pode ver dentro do alcance, tentando destruir seu intelecto e personalidade. O alvo sofre 4d6 de dano psíquico e deve fazer um teste de resistência de Inteligência. Se falhar, os valores de Inteligência e Carisma da criatura se tornam 1. A criatura não pode lançar feitiços, ativar itens mágicos, entender linguagem ou se comunicar de qualquer maneira inteligível.
Spell/&DHFeeblemindSpellTitle	Mente fraca
Spell/&DHFingerOfDeathSpellDescription	O alvo deve fazer um teste de resistência de Constituição. Ele sofre 7d8 + 30 de dano necrótico se falhar na resistência, ou metade desse dano se obtiver sucesso.
Spell/&DHFingerOfDeathSpellTitle	Dedo da Morte (Sem Zumbi)
Spell/&DHForesightSpellDescription	Você toca uma criatura voluntária e concede uma habilidade limitada de ver o futuro imediato. Pela duração, o alvo não pode ser surpreendido e tem vantagem em jogadas de ataque, testes de habilidade e testes de resistência. Além disso, outras criaturas têm desvantagem nas jogadas de ataque contra o alvo pela duração.
Spell/&DHForesightSpellTitle	Previsão
Spell/&DHHolyAuraSpellDescription	A luz divina desaparece de você e se aglutina em um brilho suave em um raio de 9 metros ao seu redor. Criaturas de sua escolha nesse raio quando você conjurar esta magia emitem penumbra em um raio de 1,5 metro e têm vantagem em todos os testes de resistência, e outras criaturas têm desvantagem nas jogadas de ataque contra elas até que a magia termine.
Spell/&DHHolyAuraSpellTitle	Aura Sagrada
Spell/&DHIncendiaryCloudSpellDescription	Uma nuvem rodopiante de fumaça atravessada por brasas incandescentes aparece em uma esfera de 6 metros de raio centrada em um ponto dentro do alcance. A nuvem se espalha pelos cantos e é fortemente obscurecida. Ela dura pela duração ou até que um vento de velocidade moderada ou maior (pelo menos 10 milhas por hora) a disperse. Quando a nuvem aparece, cada criatura nela deve fazer um teste de resistência de Destreza. Uma criatura sofre 10d8 de dano de fogo se falhar na resistência, ou metade desse dano se obtiver sucesso. Uma criatura também deve fazer este teste de resistência quando entrar na área da magia pela primeira vez em um turno ou terminar seu turno lá. A nuvem se move 3 metros diretamente para longe de você em uma direção que você escolher no início de cada um de seus turnos. .
Spell/&DHIncendiaryCloudSpellTitle	Nuvem Incendiária
Spell/&DHMassHealSpellDescription	Uma enxurrada de energia curativa flui de você para as criaturas feridas ao seu redor. Você restaura até 700 pontos de vida, divididos conforme sua escolha entre qualquer número de criaturas que você possa ver dentro do alcance. Criaturas curadas por este feitiço também são curadas de todas as doenças e qualquer efeito que as deixe cegas ou surdas. Esta magia não tem efeito em mortos-vivos ou constructos.
Spell/&DHMassHealSpellTitle	Cura em massa
Spell/&DHMazeSpellDescription	Você bane uma criatura que você pode ver dentro do alcance em um semiplano labiríntico. O alvo permanece lá pela duração ou até escapar do labirinto. /nO alvo pode usar sua ação para tentar escapar. Quando isso acontece, ele faz um teste de Inteligência CD 20.
Spell/&DHMazeSpellTitle	Labirinto
Spell/&DHMeteorSwarmSingleTargetSpellDescription	Orbes flamejantes de fogo caem no chão em um único ponto que você pode ver dentro do alcance. Cada criatura em uma esfera de 12 metros de raio centrada no ponto que você escolher deve fazer um teste de resistência de Destreza. A esfera se espalha em torno dos cantos. Uma criatura sofre 20d6 de dano de fogo e 20d6 de dano de concussão se falhar na resistência, ou metade desse dano se obtiver sucesso. Uma criatura na área de mais de uma explosão de fogo é afetada apenas uma vez.
Spell/&DHMeteorSwarmSingleTargetSpellTitle	Enxame de Meteoros (Alvo Único)
Spell/&DHMindBlankSpellDescription	Até que a magia termine, uma criatura voluntária que você tocar é imune a dano psíquico, qualquer efeito que sinta suas emoções ou leia seus pensamentos, magias de adivinhação e a condição enfeitiçada.
Spell/&DHMindBlankSpellTitle	Mente em branco
Spell/&DHPowerWordHealSpellDescription	Uma onda de energia curativa inunda a criatura que você toca. O alvo recupera todos os seus pontos de vida. Se a criatura estiver enfeitiçada, assustada, paralisada ou atordoada, a condição termina. Se a criatura estiver caída, ela pode usar sua reação para se levantar. Esta magia não tem efeito em mortos-vivos ou constructos.
Spell/&DHPowerWordHealSpellTitle	Palavra de Poder Cura
Spell/&DHPowerWordKillSpellDescription	Você pronuncia uma palavra de poder que pode obrigar uma criatura que você possa ver dentro do alcance a morrer instantaneamente. Se a criatura que você escolher tiver 100 pontos de vida ou menos, ela morre. Caso contrário, a magia não tem efeito.
Spell/&DHPowerWordKillSpellTitle	Matar palavras de poder
Spell/&DHPowerWordStunSpellDescription	Você fala uma palavra de poder que pode sobrecarregar a mente de uma criatura que você possa ver dentro do alcance, deixando-a estupefata. Se o alvo tiver 150 pontos de vida ou menos, ele fica atordoado. Caso contrário, a magia não tem efeito.
Spell/&DHPowerWordStunSpellTitle	Atordoamento da Palavra de Poder
Spell/&DHReverseGravitySpellDescription	Este feitiço reverte a gravidade em um cilindro de 15 metros de raio e 30 metros de altura centrado em um ponto dentro do alcance.
Spell/&DHReverseGravitySpellTitle	Gravidade reversa
Spell/&DHShapechangeSpellDescription	Você assume a forma de uma criatura diferente pela duração. A nova forma pode ser de qualquer criatura com nível de desafio igual ou inferior ao seu nível.
Spell/&DHShapechangeSpellTitle	Mudança de forma
Spell/&DHSunBurstSpellDescription	A luz do sol brilha em um raio de 18 metros centrado em um ponto que você escolher dentro do alcance. Cada criatura naquela luz deve fazer um teste de resistência de Constituição. Se falhar na resistência, uma criatura sofre 12d6 de dano radiante e fica cega por 1 minuto. Em um teste bem sucedido, ele recebe metade do dano e não fica cego por este feitiço. Mortos-vivos e limos têm desvantagem neste teste de resistência. Uma criatura cega por esta magia faz outro teste de resistência de Constituição no final de cada um de seus turnos. Em um teste bem sucedido, ele não fica mais cego. Este feitiço dissipa qualquer escuridão em sua área que foi criada por um feitiço.
Spell/&DHSunBurstSpellTitle	reluzente
Spell/&DHTimeStopSpellDescription	Você interrompe brevemente o fluxo do tempo para todos, menos para você. Nenhum tempo passa para outras criaturas, enquanto você realiza 1d4 + 1 turnos seguidos, durante os quais você pode usar ações e se mover normalmente.
Spell/&DHTimeStopSpellTitle	Parar o tempo
Spell/&DHWeirdSpellDescription	Com base nos medos mais profundos de um grupo de criaturas, você cria criaturas ilusórias em suas mentes, visíveis apenas para elas. Cada criatura em uma esfera de 9 metros de raio centrada em um ponto de sua escolha dentro do alcance deve fazer um teste de resistência de Sabedoria. Em uma falha na resistência, uma criatura fica amedrontada pela duração. A ilusão invoca os medos mais profundos da criatura, manifestando seus piores pesadelos como uma ameaça implacável. No final de cada turno da criatura amedrontada, ela deve ser bem sucedida em um teste de resistência de Sabedoria ou sofrerá 4d10 de dano psíquico. Em um teste bem sucedido, a magia termina para aquela criatura.
Spell/&DHWeirdSpellTitle	Esquisito
Spell/&EldritchOrbDescription	Você arremessa uma bola de energia mística em uma criatura ou objeto dentro do alcance.
Spell/&EldritchOrbTitle	Orbe Eldritch
Spell/&FindFamiliarDescription	Você ganha o serviço de um familiar.
Spell/&FindFamiliarTitle	Encontrar familiar
Spell/&FrenzyDescription	Com um gesto, você reduz uma multidão ao instinto básico e à violência. Escolha um ponto que você possa ver dentro do alcance. Cada criatura a até 6 metros desse ponto deve fazer um teste de resistência de Sabedoria. Em uma falha na resistência, uma criatura fica frenética pela duração. Quando uma criatura está em frenesi, ela saca uma arma corpo a corpo, se tiver uma. Uma criatura frenética deve usar sua ação no início de seu turno para atacar uma criatura ao seu alcance. Ele usa uma arma corpo a corpo, se tiver, ou uma arma improvisada ou ataque desarmado, se não tiver. Se vários alvos estiverem ao alcance da criatura, ela escolhe seu alvo aleatoriamente. Se não houver nenhum alvo ao alcance da criatura, ela ataca a si mesma, contra sua própria CA, causando dano normalmente em um acerto. No final de seu turno, uma criatura frenética pode repetir seu teste de resistência, terminando o efeito sobre ela antecipadamente com um sucesso.
Spell/&FrenzyTitle	Frenesi
Spell/&IPConjureInvisibleStalkerTitle	Conjurar Elemental (Perseguidor Invisível)
Spell/&MinorLifestealDescription	Você drena energia vital de uma criatura hostil que você pode ver dentro do alcance. Você então cura pontos de vida iguais à quantidade de dano causado. Esta magia não tem efeito em mortos-vivos ou constructos.
Spell/&MinorLifestealTitle	Roubo de Vida Menor
Spell/&PetalStormDescription	Escolha um cubo de ar desocupado de 4,5 metros que você possa ver dentro do alcance. Uma força elemental de ventos rodopiantes aparece no cubo e dura pela duração do feitiço. A nuvem obscurece fortemente sua área. Qualquer criatura que entre na tempestade pela primeira vez em um turno ou comece seu turno lá deve fazer um teste de resistência de Força. Se falhar na resistência, a criatura sofre 3d4 de dano cortante. Como uma ação bônus, você pode mover a tempestade até 9 metros em qualquer direção.
Spell/&PetalStormTitle	Tempestade de Pétalas
Spell/&ProtectThresholdDescription	Traçando sigilos arcanos ao longo de seu limite, você pode proteger uma porta, janela ou outro portal da entrada. Pela duração, uma criatura mística invisível espreita o portal protegido. Qualquer criatura que tente passar pelo portal deve fazer um teste de resistência de Sabedoria ou sofrerá 4d6 de dano psíquico, ou metade disso em um teste bem sucedido.
Spell/&ProtectThresholdTitle	Limite de proteção
Spell/&WitchFamiliarDescription	Você ganha o serviço de um familiar.
Spell/&WitchFamiliarTitle	Bruxo Familiar
SpellList/&SpellListTinkererTitle Spell list for the Tinkerer class.
	VAZIO
Stage/&IdentityMorphotypeEyeHeader	Estilo dos olhos
Stage/&SubclassSelectionStageCovenDescription	Multidão
Stage/&SubclassSelectionStageCovenFeaturesDescription	Multidão
Stage/&SubclassSelectionStageCovenFeaturesHeader	Recursos do Coven
Stage/&SubclassSelectionStageCovenFeaturesTitle	Multidão
Stage/&SubclassSelectionStageCovenHeader	Selecione um Coven
Stage/&SubclassSelectionStageCovenTitle	Multidão
Stage/&SubclassSelectionStageSpecialistDescription Description There are a wide range of specialties in Tinkerers including making elixirs as a Potion Maker, making explosions as a Blaster, and wielding magical weaponry as a Weapon Smith.
	VAZIO
Stage/&SubclassSelectionStageSpecialistFeatures Specialist Features
	VAZIO
Stage/&SubclassSelectionStageSpecialistHeader Specializations
	VAZIO
Stage/&SubclassSelectionStageSpecialistNoneDescription Specialist None Description
	VAZIO
Stage/&SubclassSelectionStageSpecialistTitle Select Specialization
	VAZIO
