ActionAffinity/&DHFeeblemindSpellDescription	Incapaz de lançar feitiços
Spell/&DHConjureCelestialSpellDescription	Você invoca um celestial de nível de desafio 4 ou inferior, que aparece em um espaço desocupado que você pode ver dentro do alcance. O celestial desaparece quando chega a 0 pontos de vida ou quando a magia termina. O celestial é amigável com você e seus companheiros pela duração.
Spell/&DHConjureCelestialSpellTitle	Conjurar Celestial (Couatl)
Spell/&DHDominateMonsterSpellDescription	Você tenta seduzir uma criatura que você pode ver dentro do alcance. Ele deve ser bem sucedido em um teste de resistência de Sabedoria ou ficará enfeitiçado por você pela duração.
Spell/&DHDominateMonsterSpellTitle	Dominar Monstro
Spell/&DHFeeblemindSpellDescription	Você explode a mente de uma criatura que você pode ver dentro do alcance, tentando destruir seu intelecto e personalidade. O alvo sofre 4d6 de dano psíquico e deve fazer um teste de resistência de Inteligência. Se falhar, os valores de Inteligência e Carisma da criatura se tornam 1. A criatura não pode lançar feitiços, ativar itens mágicos, entender linguagem ou se comunicar de qualquer maneira inteligível.
Spell/&DHFeeblemindSpellTitle	Mente fraca
Spell/&DHFingerOfDeathSpellDescription	O alvo deve fazer um teste de resistência de Constituição. Ele sofre 7d8 + 30 de dano necrótico se falhar na resistência, ou metade desse dano se obtiver sucesso.
Spell/&DHFingerOfDeathSpellTitle	Dedo da Morte (Sem Zumbi)
Spell/&DHForesightSpellDescription	Você toca uma criatura voluntária e concede uma habilidade limitada de ver o futuro imediato. Pela duração, o alvo não pode ser surpreendido e tem vantagem em jogadas de ataque, testes de habilidade e testes de resistência. Além disso, outras criaturas têm desvantagem nas jogadas de ataque contra o alvo pela duração.
Spell/&DHForesightSpellTitle	Previsão
Spell/&DHHolyAuraSpellDescription	A luz divina desaparece de você e se aglutina em um brilho suave em um raio de 9 metros ao seu redor. Criaturas de sua escolha nesse raio quando você conjurar esta magia emitem penumbra em um raio de 1,5 metro e têm vantagem em todos os testes de resistência, e outras criaturas têm desvantagem nas jogadas de ataque contra elas até que a magia termine.
Spell/&DHHolyAuraSpellTitle	Aura Sagrada
Spell/&DHIncendiaryCloudSpellDescription	Uma nuvem rodopiante de fumaça atravessada por brasas incandescentes aparece em uma esfera de 6 metros de raio centrada em um ponto dentro do alcance. A nuvem se espalha pelos cantos e é fortemente obscurecida. Ela dura pela duração ou até que um vento de velocidade moderada ou maior (pelo menos 10 milhas por hora) a disperse. Quando a nuvem aparece, cada criatura nela deve fazer um teste de resistência de Destreza. Uma criatura sofre 10d8 de dano de fogo se falhar na resistência, ou metade desse dano se obtiver sucesso. Uma criatura também deve fazer este teste de resistência quando entrar na área da magia pela primeira vez em um turno ou terminar seu turno lá. A nuvem se move 3 metros diretamente para longe de você em uma direção que você escolher no início de cada um de seus turnos. .
Spell/&DHIncendiaryCloudSpellTitle	Nuvem Incendiária
Spell/&DHMassHealSpellDescription	Uma enxurrada de energia curativa flui de você para as criaturas feridas ao seu redor. Você restaura até 700 pontos de vida, divididos conforme sua escolha entre qualquer número de criaturas que você possa ver dentro do alcance. Criaturas curadas por este feitiço também são curadas de todas as doenças e qualquer efeito que as deixe cegas ou surdas. Esta magia não tem efeito em mortos-vivos ou constructos.
Spell/&DHMassHealSpellTitle	Cura em massa
Spell/&DHMazeSpellDescription	Você bane uma criatura que você pode ver dentro do alcance em um semiplano labiríntico. O alvo permanece lá pela duração ou até escapar do labirinto. /nO alvo pode usar sua ação para tentar escapar. Quando isso acontece, ele faz um teste de Inteligência CD 20.
Spell/&DHMazeSpellTitle	Labirinto
Spell/&DHMeteorSwarmSingleTargetSpellDescription	Orbes flamejantes de fogo caem no chão em um único ponto que você pode ver dentro do alcance. Cada criatura em uma esfera de 12 metros de raio centrada no ponto que você escolher deve fazer um teste de resistência de Destreza. A esfera se espalha em torno dos cantos. Uma criatura sofre 20d6 de dano de fogo e 20d6 de dano de concussão se falhar na resistência, ou metade desse dano se obtiver sucesso. Uma criatura na área de mais de uma explosão de fogo é afetada apenas uma vez.
Spell/&DHMeteorSwarmSingleTargetSpellTitle	Enxame de Meteoros (Alvo Único)
Spell/&DHMindBlankSpellDescription	Até que a magia termine, uma criatura voluntária que você tocar é imune a dano psíquico, qualquer efeito que sinta suas emoções ou leia seus pensamentos, magias de adivinhação e a condição enfeitiçada.
Spell/&DHMindBlankSpellTitle	Mente em branco
Spell/&DHPowerWordHealSpellDescription	Uma onda de energia curativa inunda a criatura que você toca. O alvo recupera todos os seus pontos de vida. Se a criatura estiver enfeitiçada, assustada, paralisada ou atordoada, a condição termina. Se a criatura estiver caída, ela pode usar sua reação para se levantar. Esta magia não tem efeito em mortos-vivos ou constructos.
Spell/&DHPowerWordHealSpellTitle	Palavra de Poder Cura
Spell/&DHPowerWordKillSpellDescription	Você pronuncia uma palavra de poder que pode obrigar uma criatura que você possa ver dentro do alcance a morrer instantaneamente. Se a criatura que você escolher tiver 100 pontos de vida ou menos, ela morre. Caso contrário, a magia não tem efeito.
Spell/&DHPowerWordKillSpellTitle	Matar palavras de poder
Spell/&DHPowerWordStunSpellDescription	Você fala uma palavra de poder que pode sobrecarregar a mente de uma criatura que você possa ver dentro do alcance, deixando-a estupefata. Se o alvo tiver 150 pontos de vida ou menos, ele fica atordoado. Caso contrário, a magia não tem efeito.
Spell/&DHPowerWordStunSpellTitle	Atordoamento da Palavra de Poder
Spell/&DHReverseGravitySpellDescription	Este feitiço reverte a gravidade em um cilindro de 15 metros de raio e 30 metros de altura centrado em um ponto dentro do alcance.
Spell/&DHReverseGravitySpellTitle	Gravidade reversa
Spell/&DHShapechangeSpellDescription	Você assume a forma de uma criatura diferente pela duração. A nova forma pode ser de qualquer criatura com nível de desafio igual ou inferior ao seu nível.
Spell/&DHShapechangeSpellTitle	Mudança de forma
Spell/&DHSunBurstSpellDescription	A luz do sol brilha em um raio de 18 metros centrado em um ponto que você escolher dentro do alcance. Cada criatura naquela luz deve fazer um teste de resistência de Constituição. Se falhar na resistência, uma criatura sofre 12d6 de dano radiante e fica cega por 1 minuto. Em um teste bem sucedido, ele recebe metade do dano e não fica cego por este feitiço. Mortos-vivos e limos têm desvantagem neste teste de resistência. Uma criatura cega por esta magia faz outro teste de resistência de Constituição no final de cada um de seus turnos. Em um teste bem sucedido, ele não fica mais cego. Este feitiço dissipa qualquer escuridão em sua área que foi criada por um feitiço.
Spell/&DHSunBurstSpellTitle	reluzente
Spell/&DHTimeStopSpellDescription	Você interrompe brevemente o fluxo do tempo para todos, menos para você. Nenhum tempo passa para outras criaturas, enquanto você realiza 1d4 + 1 turnos seguidos, durante os quais você pode usar ações e se mover normalmente.
Spell/&DHTimeStopSpellTitle	Parar o tempo
Spell/&DHWeirdSpellDescription	Com base nos medos mais profundos de um grupo de criaturas, você cria criaturas ilusórias em suas mentes, visíveis apenas para elas. Cada criatura em uma esfera de 9 metros de raio centrada em um ponto de sua escolha dentro do alcance deve fazer um teste de resistência de Sabedoria. Em uma falha na resistência, uma criatura fica amedrontada pela duração. A ilusão invoca os medos mais profundos da criatura, manifestando seus piores pesadelos como uma ameaça implacável. No final de cada turno da criatura amedrontada, ela deve ser bem sucedida em um teste de resistência de Sabedoria ou sofrerá 4d10 de dano psíquico. Em um teste bem sucedido, a magia termina para aquela criatura.
Spell/&DHWeirdSpellTitle	Esquisito
Spell/&EldritchOrbDescription	Você arremessa uma bola de energia mística em uma criatura ou objeto dentro do alcance.
Spell/&EldritchOrbTitle	Orbe Eldritch
Spell/&FindFamiliarDescription	Você ganha o serviço de um familiar.
Spell/&FindFamiliarTitle	Encontrar familiar
Spell/&FrenzyDescription	Com um gesto, você reduz uma multidão ao instinto básico e à violência. Escolha um ponto que você possa ver dentro do alcance. Cada criatura a até 6 metros desse ponto deve fazer um teste de resistência de Sabedoria. Em uma falha na resistência, uma criatura fica frenética pela duração. Quando uma criatura está em frenesi, ela saca uma arma corpo a corpo, se tiver uma. Uma criatura frenética deve usar sua ação no início de seu turno para atacar uma criatura ao seu alcance. Ele usa uma arma corpo a corpo, se tiver, ou uma arma improvisada ou ataque desarmado, se não tiver. Se vários alvos estiverem ao alcance da criatura, ela escolhe seu alvo aleatoriamente. Se não houver nenhum alvo ao alcance da criatura, ela ataca a si mesma, contra sua própria CA, causando dano normalmente em um acerto. No final de seu turno, uma criatura frenética pode repetir seu teste de resistência, terminando o efeito sobre ela antecipadamente com um sucesso.
Spell/&FrenzyTitle	Frenesi
Spell/&IPConjureInvisibleStalkerTitle	Conjurar Elemental (Perseguidor Invisível)
Spell/&MinorLifestealDescription	Você drena energia vital de uma criatura hostil que você pode ver dentro do alcance. Você então cura pontos de vida iguais à quantidade de dano causado. Esta magia não tem efeito em mortos-vivos ou constructos.
Spell/&MinorLifestealTitle	Roubo de Vida Menor
Spell/&PetalStormDescription	Escolha um cubo de ar desocupado de 4,5 metros que você possa ver dentro do alcance. Uma força elemental de ventos rodopiantes aparece no cubo e dura pela duração do feitiço. A nuvem obscurece fortemente sua área. Qualquer criatura que entre na tempestade pela primeira vez em um turno ou comece seu turno lá deve fazer um teste de resistência de Força. Se falhar na resistência, a criatura sofre 3d4 de dano cortante. Como uma ação bônus, você pode mover a tempestade até 9 metros em qualquer direção.
Spell/&PetalStormTitle	Tempestade de Pétalas
Spell/&ProtectThresholdDescription	Traçando sigilos arcanos ao longo de seu limite, você pode proteger uma porta, janela ou outro portal da entrada. Pela duração, uma criatura mística invisível espreita o portal protegido. Qualquer criatura que tente passar pelo portal deve fazer um teste de resistência de Sabedoria ou sofrerá 4d6 de dano psíquico, ou metade disso em um teste bem sucedido.
Spell/&ProtectThresholdTitle	Limite de proteção
Spell/&WitchFamiliarDescription	Você ganha o serviço de um familiar.
Spell/&WitchFamiliarTitle	Bruxo Familiar
SpellList/&SpellListTinkererTitle	Lista de feitiços para a classe Tinkerer.
Stage/&IdentityMorphotypeEyeHeader	Estilo dos olhos
Stage/&SubclassSelectionStageCovenDescription	Multidão
Stage/&SubclassSelectionStageCovenFeaturesDescription	Multidão
Stage/&SubclassSelectionStageCovenFeaturesHeader	Recursos do Coven
Stage/&SubclassSelectionStageCovenFeaturesTitle	Multidão
Stage/&SubclassSelectionStageCovenHeader	Selecione um Coven
Stage/&SubclassSelectionStageCovenTitle	Multidão
Stage/&SubclassSelectionStageSpecialistDescription	Descrição Há uma grande variedade de especialidades em Tinkerers, incluindo fazer elixires como um Potion Maker, fazer explosões como um Blaster e empunhar armas mágicas como um Weapon Smith.
Stage/&SubclassSelectionStageSpecialistFeatures	Recursos especializados
Stage/&SubclassSelectionStageSpecialistHeader	Especializações
Stage/&SubclassSelectionStageSpecialistNoneDescription	Especialista Nenhum Descrição
Stage/&SubclassSelectionStageSpecialistTitle	Selecionar especialização
Subclass/&AbilityAffinityRogueConArtistDescription	Vantagem em testes de habilidade usando Persuasão, Enganação, Performance e Prestidigitação.
Subclass/&AbilityAffinityRogueConArtistTitle	Manipulativo
Subclass/&ArcaneFighterAdditionalActionDescription	Você pode lançar um feitiço depois de derrotar um inimigo com seus ataques de arma.
Subclass/&ArcaneFighterAdditionalActionTitle	Combate a Feitiços
Subclass/&ArcaneFighterBonusWeaponDamageDescription	Uma vez por turno, seus ataques com arma causam 1d8 de dano extra.
Subclass/&ArcaneFighterBonusWeaponDamageTitle	Ataques com poderes mágicos
Subclass/&ArtificerAlchemistDescription	Você se especializa em poções, buffs, cura e feitiços
Subclass/&ArtificerAlchemistTitle	Fabricante de Poções
Subclass/&ArtificerArtileristCannonsDescription	Você cria um conjunto de canhões que você pode ativar na batalha como uma ação bônus
Subclass/&ArtificerArtileristCannonsTitle	Canhões
Subclass/&ArtificerArtilleristDescription	Você é especialista em arremessar projéteis e causar explosões
Subclass/&ArtificerArtilleristTitle	Lançador
Subclass/&ArtificerBattleSmithDescription	Você se especializa em usar armas mágicas em combate
Subclass/&ArtificerBattleSmithTitle	Ferreiro de Arma
Subclass/&ArtificerSpellcastingDescription	Lançar feitiços do Tinkerer
Subclass/&ArtificerSpellcastingTitle	Feitiço do Tinkerer
Subclass/&AttackModifierArtificerBattleSmithWeaponDescription	Seus ataques contam como Mágicos e você usa sua inteligência para jogadas de ataque e dano
Subclass/&AttackModifierArtificerBattleSmithWeaponTitle	Arma Infundida
Subclass/&AttackModifierArtificerBlindingWeaponDescription	Toque uma arma que ganhe a habilidade de cegar alvos ao acertar (contra um teste de Constituição). Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&AttackModifierArtificerBlindingWeaponTitle	Arma de Cegueira
Subclass/&AttackModifierArtificerEnhancedArmorDescription	Toque em Armadura e ela se torna mágica e fornece +1 AC. Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&AttackModifierArtificerEnhancedArmorTitle	Armadura Aprimorada
Subclass/&AttackModifierArtificerEnhancedFocusDescription	Toque em um Focus e ele se torna mágico e ganha +1 para atacar e feitiço dc. Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&AttackModifierArtificerEnhancedFocusTitle	Foco Aprimorado
Subclass/&AttackModifierArtificerEnhancedWeaponDescription	Toque em uma arma e ela se torna mágica e ganha +1 nas jogadas de ataque e dano. Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&AttackModifierArtificerEnhancedWeaponTitle	Arma Aprimorada
Subclass/&AttackModifierArtificerImprovedEnhancedArmorDescription	Toque em Armadura e ela se torna mágica e fornece +2 AC. Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&AttackModifierArtificerImprovedEnhancedArmorTitle	Armadura Aprimorada Aprimorada
Subclass/&AttackModifierArtificerImprovedEnhancedFocusDescription	Toque em um Focus e ele se torna mágico e ganha +2 para atacar e feitiço dc. Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&AttackModifierArtificerImprovedEnhancedFocusTitle	Foco Aprimorado Aprimorado
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponDescription	Toque em uma arma e ela se torna mágica e ganha +2 nas jogadas de ataque e dano. Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&AttackModifierArtificerImprovedEnhancedWeaponTitle	Arma Aprimorada Aprimorada
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponDescription	Você infunde sua arma com poder. Seus ataques contam como Mágicos e você adiciona +7 às suas jogadas de ataque e dano.
Subclass/&AttackModifierImprovedArtificerBattleSmithWeaponTitle	Arma de Infusão Aprimorada
Subclass/&AttackModifierMeleeWizardArcaneWeaponDescription	Quando ativo em uma arma, seus ataques contam como Mágicos e você usa sua inteligência para suas jogadas de ataque e dano.
Subclass/&AttackModifierMeleeWizardArcaneWeaponTitle	Arma Arcana
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackDescription	Você ganha um ataque extra
Subclass/&AttributeModifierArtificerBattleSmithExtraAttackTitle	Ataque Extra
Subclass/&AttributeModifierMeleeWizardExtraAttackDescription	Você ganha um ataque extra
Subclass/&AttributeModifierMeleeWizardExtraAttackTitle	Ataque Extra
Subclass/&BarbarianPathOfTheLightDescription	Bárbaros que seguem o Caminho da Luz iluminam a escuridão e protegem seus aliados dos perigos que espreitam dentro dela.
Subclass/&BarbarianPathOfTheLightEyesOfTruthDescription	Você está sempre sob os efeitos da magia Ver Invisibilidade.
Subclass/&BarbarianPathOfTheLightEyesOfTruthTitle	Olhos da verdade
Subclass/&BarbarianPathOfTheLightIlluminatedConditionDescription	Distraído por Illuminating Strike.
Subclass/&BarbarianPathOfTheLightIlluminatedConditionTitle	Iluminado
Subclass/&BarbarianPathOfTheLightIlluminatedDisadvantageDescription	Desvantagem em qualquer jogada de ataque que não seja contra o bárbaro da Trilha da Luz.
Subclass/&BarbarianPathOfTheLightIlluminatedPreventInvisibilityDescription	Não pode ficar invisível.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstDescription	No turno em que você entrar em sua fúria, você pode escolher iluminar até três inimigos a até 9 metros de você. Eles devem ter sucesso em um teste de resistência de Constituição (CD igual a 8 + seu bônus de proficiência + seu modificador de Constituição) ou sofrerão 4d6 de dano radiante e serão iluminados por seu Golpe Iluminador por 1 minuto. Uma criatura iluminada desta forma faz outro teste de resistência de Constituição no final de cada um de seus turnos. Em um teste bem sucedido, o efeito termina para ele.
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerDescription	Até três inimigos recebem 4d6 de dano radiante e ficam iluminados pelo seu Golpe Iluminador. (O teste de resistência de Constituição nega.)
Subclass/&BarbarianPathOfTheLightIlluminatingBurstPowerTitle	Explosão Iluminadora
Subclass/&BarbarianPathOfTheLightIlluminatingBurstTitle	Explosão Iluminadora
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeDescription	Enquanto você estiver em fúria, a primeira criatura que você acertar com um ataque no seu turno sofre 1d6 de dano radiante adicional e fica magicamente iluminada até o início do seu próximo turno. Além disso, a criatura tem desvantagem em qualquer jogada de ataque que não seja contra você e não pode se tornar invisível.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementDescription	O dano adicional causado pelo Golpe Iluminador aumenta para 2d6.
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeImprovementTitle	Melhoria do Golpe Iluminador
Subclass/&BarbarianPathOfTheLightIlluminatingStrikeTitle	Golpe Iluminador
Subclass/&BarbarianPathOfTheLightLightsProtectionDescription	Você recupera pontos de vida iguais a metade do seu nível de bárbaro quando uma criatura hostil afetada pelo seu Golpe Iluminador morre. Além disso, você não provoca mais ataques de oportunidade de criaturas afetadas pelo seu Golpe Iluminador.
Subclass/&BarbarianPathOfTheLightLightsProtectionTitle	Proteção da Luz
Subclass/&BarbarianPathOfTheLightPierceTheDarknessDescription	Você ganha visão no escuro superior.
Subclass/&BarbarianPathOfTheLightPierceTheDarknessTitle	Perfure a escuridão
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionDescription	Pode perceber criaturas invisíveis.
Subclass/&BarbarianPathOfTheLightSeeingInvisibleConditionTitle	Visão de Invisibilidade
Subclass/&BarbarianPathOfTheLightTitle	Caminho da Luz
Subclass/&BloodWitchDescription	Proibida pela maioria dos covens de bruxas, a magia do sangue se concentra no uso de feitiços sombrios e feitiços mortais que extraem da própria essência do conjurador. É fundamentalmente mais perigoso do que outros ofícios de bruxaria, mas seus muitos riscos vêm com recompensas copiosas.
Subclass/&BloodWitchMagicDescription	Você ganha as seguintes magias. Esses feitiços contam como feitiços de Bruxa para você e não contam para o número total de feitiços conhecidos.\n\nFeitiços de Nível\n1º Emaranhado, Goodberry\n2º Barkkin, Proteção contra Veneno\n3º Conjurar Animais, Criar Comida\n4º Inseto Gigante, Pele de Pedra\n5º Dissipar o Mal e o Bem, Praga de Insetos
Subclass/&BloodWitchMagicTitle	Magia de Sangue
Subclass/&BloodWitchTitle	Bruxa de Sangue
Subclass/&CancelCancelElixirFlyDescription	Termine a condição Fly do Potion Maker Elixir.
Subclass/&CancelCancelElixirFlyTitle	Cancelar voo
Subclass/&CancelCancelElixirResilienceDescription	Encerre a condição de Resiliência do Elixir do Fabricante de Poções.
Subclass/&CancelCancelElixirResilienceTitle	Cancelar resiliência
Subclass/&CancelCancelElixirSwiftnessDescription	Encerre a condição de Rapidez do Elixir do Criador de Poções.
Subclass/&CancelCancelElixirSwiftnessTitle	Cancelar Rapidez
Subclass/&ConditionResistantArmorTitle	Armadura Resistente
Subclass/&ConditionResistnatArmorDescription	Sua armadura é resistente a dano de ácido, frio, fogo, força, raio, necrótico, veneno, psíquico, radiante e trovão
Subclass/&ConditionSpellShieldArcaneDeflectionDescription	Você pode usar seus poderes arcanos para se proteger como uma reação. Isso lhe dá +{0} na sua CA até seu próximo turno.
Subclass/&ConditionSpellShieldArcaneDeflectionTitle	Deflexão Arcana
Subclass/&ConditionTransmuteConstitutionSaveDescription	A Constituição Temporária salva a proficiência concedida pelo poder da Força de Transmutação.
Subclass/&ConditionTransmuteConstitutionSaveTitle	Salvamentos de Constituição
Subclass/&ConditionTransmutePoisonDescription	Resistência temporária a ácido, frio, fogo, relâmpago, necrótica, trovão e veneno concedida pelo poder Transmute Force.
Subclass/&ConditionTransmutePoisonTitle	Resistência Elementar
Subclass/&CraftingTinkererMagicItemAdeptDescription	Você é perito em criar itens mágicos. Você leva 1/4 do tempo para criar itens e você aplica o dobro do seu bônus de proficiência ao criar.
Subclass/&CraftingTinkererMagicItemAdeptTitle	Adepto de itens mágicos
Subclass/&DruidForestGuardianDruidSubclassDescription	Círculo do Guardião da Floresta Druidas juram proteger as florestas e tudo o que nelas habita. Habilidosos no uso da magia de Abjuração e combate marcial, os membros deste círculo druídico são oponentes temíveis no campo de batalha.
Subclass/&DruidForestGuardianDruidSubclassTitle	Círculo do Guardião da Floresta
Subclass/&EquipmentModifierArtificerBagOfHolderDescription	Toque em uma bolsa e infunda um espaço dimensional extra para ajudá-la a suportar mais peso sem sobrecarregar você. Observe que você só pode ter uma infusão ativa uma vez. Ativá-lo uma segunda vez cancelará a primeira.
Subclass/&EquipmentModifierArtificerBagOfHolderTitle	Saco de Segurar
Subclass/&FighterRoyalKnightDescription	Um cavaleiro que inspira grandeza nos outros ao cometer atos de bravura em batalha. Um cavaleiro solitário é um guerreiro habilidoso, mas um líder de um bando de aliados pode transformar até mesmo a milícia mais mal equipada em um bando de guerra feroz.
Subclass/&FighterRoyalKnightTitle	Cavaleiro real
Subclass/&FighterSpellShieldDescription	Spell Shields são lutadores especializados em defesa e proteção. Eles usam magia para ajudar suas habilidades naturais.
Subclass/&FighterSpellShieldSpellcastingDescription	Lance feitiços e truques de mago das escolas Abjuração, Ilusão, Transmutação e Necromancia.
Subclass/&FighterSpellShieldSpellcastingTitle	Feitiço
Subclass/&FighterSpellShieldSpellResistanceDescription	Sua experiência com feitiços e magia de Abjuração em particular o tornou resistente a feitiços lançados contra você.
Subclass/&FighterSpellShieldSpellResistanceTitle	Resistência à Magia
Subclass/&FighterSpellShieldTitle	Escudo de Feitiço
Subclass/&GreenWitchDescription	Plantas, natureza e coisas que crescem são o domínio da magia verde. Normalmente um tipo de arcana defendido por druidas, algumas bruxas têm uma ligação estreita com os poderes da magia verde, e podem persuadir plantas e animais em suas ordens.
Subclass/&GreenWitchMagicDescription	Você ganha as seguintes magias. Esses feitiços contam como feitiços de Bruxa para você e não contam para o número total de feitiços conhecidos.\n\nFeitiços de Nível\n1º Emaranhado, Goodberry\n2º Barkkin, Proteção contra Veneno\n3º Conjurar Animais, Criar Comida\n4º Inseto Gigante, Pele de Pedra\n5º Dissipar o Mal e o Bem, Praga de Insetos
Subclass/&GreenWitchMagicTitle	Magia Verde
Subclass/&GreenWitchTitle	Bruxa Verde
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseDescription	Agora você pode infundir dois itens adicionais a cada dia, isso deve ser usado para sua arma especial Weapon Smith
Subclass/&HealingPoolArtificerBattleSmithInfusionsIncreaseTitle	Infusão de Arma Smith
Subclass/&HealingPoolArtificerInfusionsDescription	2 vezes por dia infundir itens com efeitos mágicos
Subclass/&HealingPoolArtificerInfusionsIncreaseDescription	Agora você pode infundir um item adicional a cada dia
Subclass/&HealingPoolArtificerInfusionsIncreaseTitle	Mais infusões
Subclass/&HealingPoolArtificerInfusionsTitle	Infusões
Subclass/&HealingPoolLifeTransmuterBonusDescription	2 vezes adicionais por dia você pode forçar sua vontade na realidade.
Subclass/&HealingPoolLifeTransmuterBonusExtraDescription	4 vezes adicionais por dia você pode forçar sua vontade na realidade.
Subclass/&HealingPoolLifeTransmuterBonusExtraTitle	Força de Transmutação Adicional
Subclass/&HealingPoolLifeTransmuterBonusTitle	Força de Transmutação Adicional
Subclass/&HealingPoolLifeTransmuterListDescription	2 vezes por dia decrete sua vontade na realidade com habilidades especiais.
Subclass/&HealingPoolLifeTransmuterListTitle	Força de Transmutação
Subclass/&KSRogueSubclassThugDescription	Bandidos são combatentes de mente afiada que buscam a emoção da luta e farão seus inimigos morder o pó por qualquer meio necessário. Eles se beneficiam de um treinamento marcial avançado e aprendem a usar sua inteligência e força para triunfar na batalha.
Subclass/&KSRogueSubclassThugTitle	Bandido
Subclass/&MagicAffinityAlchemicalSavantListDescription	Ao lançar Acid Arrow e Flaming Sphere, eles se comportam como se tivessem lançado 2 níveis acima. Seus truques também são aprimorados, então, mesmo quando o inimigo salva, eles ainda recebem metade do dano
Subclass/&MagicAffinityAlchemicalSavantListTitle	Feitiços de Elixir Savant
Subclass/&MagicAffinityAlchemistSpellRecoveryDescription	Você pode recuperar espaços de magia durante um descanso curto duas vezes por dia
Subclass/&MagicAffinityAlchemistSpellRecoveryTitle	Preparação Alquímica
Subclass/&MagicAffinityFighterSpellShieldDescription	Vantagem em testes de concentração, bem como a capacidade de realizar componentes somáticos de feitiços enquanto segura itens.
Subclass/&MagicAffinityFighterSpellShieldTitle	Conjuração de Combate
Subclass/&MagicAffinityLifeTransmuterListDescription	Ao lançar alguns feitiços de Transmutação e Necromancia, eles são lançados em um slot de feitiço 2 níveis superior ao usado. Os feitiços aprimorados incluem: Vida Falsa, Cegueira, Voar, Doar Maldição, Toque Vampírico, Praga e Matar Nuvem. -- Nota A intenção é ter o benefício de Arma Mágica também, mas atualmente aumentar o nível de feitiço dessa forma em Arma Mágica não tem efeito.
Subclass/&MagicAffinityLifeTransmuterListTitle	Dobra da realidade
Subclass/&MagicAffinityMasterManipulatorDC0Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 0.
Subclass/&MagicAffinityMasterManipulatorDC1Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 1.
Subclass/&MagicAffinityMasterManipulatorDC2Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 2.
Subclass/&MagicAffinityMasterManipulatorDC3Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 3.
Subclass/&MagicAffinityMasterManipulatorDC4Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 4.
Subclass/&MagicAffinityMasterManipulatorDC5Description	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 5.
Subclass/&MagicAffinityMasterManipulatorDCDescription	É mais difícil para os oponentes resistirem aos seus feitiços. A CD de salvamento aumenta em 3.
Subclass/&MagicAffinityMasterManipulatorDCTitle	Força Arcana
Subclass/&MagicAffinityMasterManipulatorListDescription	Ao lançar alguns feitiços de Encantamento, Abjuração e Ilusão, eles são lançados em um espaço de feitiço 1 nível superior ao usado. Feitiços aprimorados incluem: Encantar Pessoa, Sono, Spray de Cor, Segurar Pessoa, Invisibilidade, Contrafeitiço, Dissipar Magia, Banimento, Confusão, Assassino Fantasma, Dominar Pessoa e Segurar Monstro.
Subclass/&MagicAffinityMasterManipulatorListTitle	Manipulação Arcana
Subclass/&MagicAffinityMeleeWizardConcentrationDescription	Devido à experiência no caos do combate, ganhe vantagem em testes de concentração.
Subclass/&MagicAffinityMeleeWizardConcentrationTitle	Concentração Aprimorada
Subclass/&MagicAffinityRoguishConArtistDC0Description	Sua CD de salvamento de feitiços aumenta em 0.
Subclass/&MagicAffinityRoguishConArtistDC1Description	Sua CD de salvamento de magia aumenta em 1.
Subclass/&MagicAffinityRoguishConArtistDC2Description	Sua CD de salvamento de feitiços aumenta em 2.
Subclass/&MagicAffinityRoguishConArtistDC3Description	Sua CD de salvamento de feitiços aumenta em 3.
Subclass/&MagicAffinityRoguishConArtistDC4Description	Sua CD de salvamento de feitiços aumenta em 4.
Subclass/&MagicAffinityRoguishConArtistDC5Description	Sua CD de salvamento de feitiços aumenta em 5.
